id,timestamp,air_temp,humidity,rain,water_temp,do,ph
2284,2025-05-27 03:00:00,23.2,92,0.2,21.58,11.15,7.61
2285,2025-05-27 04:00:00,23.5,91,0.1,21.86,11.07,7.72
2286,2025-05-27 05:00:00,23.1,92,0.2,21.93,11.07,7.65
2287,2025-05-27 06:00:00,23.6,90,0.1,22.13,10.99,7.73
2288,2025-05-27 07:00:00,24.5,88,0.4,22.54,10.86,7.74
2289,2025-05-27 08:00:00,25.9,80,0.1,23.25,10.55,7.72
2290,2025-05-27 09:00:00,25.2,82,0.2,23.53,10.53,7.65
2291,2025-05-27 10:00:00,24.9,85,0.4,23.64,10.56,7.64
2292,2025-05-27 11:00:00,24.1,89,0.2,23.48,10.68,7.48
2293,2025-05-27 12:00:00,23.3,93,0.1,23.13,10.83,7.36
2294,2025-05-27 13:00:00,23.5,91,0.0,22.94,10.83,7.42
2295,2025-05-27 14:00:00,23.8,89,0.0,22.9,10.8,7.28
2296,2025-05-27 15:00:00,24.3,85,0.0,23.02,10.7,7.25
2297,2025-05-27 16:00:00,23.3,91,0.0,22.8,10.86,7.21
2298,2025-05-27 17:00:00,22.8,93,0.0,22.5,10.97,7.12
2299,2025-05-27 18:00:00,22.5,95,0.0,22.2,11.07,7.02
2300,2025-05-27 19:00:00,22.7,94,0.0,22.05,11.09,7.16
2301,2025-05-27 20:00:00,23.0,91,0.0,22.04,11.03,7.29
2302,2025-05-27 21:00:00,22.5,94,0.1,21.87,11.12,7.23
2303,2025-05-27 22:00:00,22.1,96,0.2,21.64,11.22,7.32
2304,2025-05-27 23:00:00,22.1,95,0.2,21.48,11.23,7.37
2305,2025-05-28 00:00:00,22.0,96,0.2,21.34,11.28,7.39
2306,2025-05-28 01:00:00,23.6,89,0.2,21.72,11.06,7.48
2307,2025-05-28 02:00:00,24.4,85,0.1,22.22,10.87,7.57
2308,2025-05-28 03:00:00,24.9,87,0.1,22.72,10.8,7.61
2309,2025-05-28 04:00:00,25.6,83,0.1,23.29,10.6,7.64
2310,2025-05-28 05:00:00,26.2,82,0.2,23.86,10.46,7.61
2311,2025-05-28 06:00:00,27.0,78,0.2,24.5,10.24,7.73
2312,2025-05-28 07:00:00,28.0,73,0.2,25.25,9.99,7.72
2313,2025-05-28 08:00:00,26.8,78,0.3,25.42,10.05,7.6
2314,2025-05-28 09:00:00,26.9,80,0.3,25.56,10.06,7.65
2315,2025-05-28 10:00:00,25.9,83,0.2,25.36,10.16,7.52
2316,2025-05-28 11:00:00,25.1,88,0.2,24.98,10.33,7.41
2317,2025-05-28 12:00:00,24.5,89,0.2,24.54,10.45,7.43
2318,2025-05-28 13:00:00,23.7,92,0.2,23.99,10.63,7.3
2319,2025-05-28 14:00:00,23.2,93,0.3,23.45,10.76,7.23
2320,2025-05-28 15:00:00,23.1,92,0.2,23.05,10.83,7.25
2321,2025-05-28 16:00:00,23.0,93,0.2,22.73,10.92,7.26
2322,2025-05-28 17:00:00,22.4,95,0.6,22.33,11.05,7.12
2323,2025-05-28 18:00:00,22.6,94,1.1,22.11,11.07,7.17
2324,2025-05-28 19:00:00,22.7,93,0.2,21.99,11.08,7.07
2325,2025-05-28 20:00:00,22.6,93,0.3,21.87,11.1,7.21
2326,2025-05-28 21:00:00,23.2,89,0.2,21.97,11.0,7.34
2327,2025-05-28 22:00:00,22.8,92,0.3,21.92,11.07,7.32
2328,2025-05-28 23:00:00,22.8,91,0.2,21.88,11.06,7.26
2329,2025-05-29 00:00:00,22.6,93,0.2,21.8,11.12,7.45
2330,2025-05-29 01:00:00,23.3,92,0.0,21.95,11.07,7.57
2331,2025-05-29 02:00:00,23.6,91,0.1,22.14,11.01,7.53
2332,2025-05-29 03:00:00,23.8,92,0.2,22.34,10.98,7.56
2333,2025-05-29 04:00:00,24.0,92,0.4,22.54,10.94,7.73
2334,2025-05-29 05:00:00,24.8,87,0.1,22.92,10.76,7.76
2335,2025-05-29 06:00:00,24.0,91,0.1,22.94,10.83,7.81
2336,2025-05-29 07:00:00,23.5,92,0.2,22.81,10.88,7.71
2337,2025-05-29 08:00:00,24.2,92,0.5,22.93,10.86,7.66
2338,2025-05-29 09:00:00,24.6,87,0.2,23.13,10.71,7.63
2339,2025-05-29 10:00:00,23.5,94,0.3,22.94,10.89,7.5
2340,2025-05-29 11:00:00,23.9,92,0.4,22.93,10.86,7.49
2341,2025-05-29 12:00:00,23.8,92,0.4,22.89,10.86,7.36
2342,2025-05-29 13:00:00,23.4,95,0.4,22.74,10.96,7.32
2343,2025-05-29 14:00:00,23.5,93,0.1,22.67,10.93,7.3
2344,2025-05-29 15:00:00,23.2,94,0.1,22.53,10.98,7.19
2345,2025-05-29 16:00:00,23.2,94,0.1,22.43,11.0,7.16
2346,2025-05-29 17:00:00,23.0,95,0.6,22.3,11.05,7.05
2347,2025-05-29 18:00:00,22.6,97,0.5,22.09,11.14,7.17
2348,2025-05-29 19:00:00,22.1,99,0.8,21.79,11.24,7.11
2349,2025-05-29 20:00:00,22.5,96,1.7,21.71,11.2,7.01
2350,2025-05-29 21:00:00,22.4,97,2.0,21.61,11.24,7.11
2351,2025-05-29 22:00:00,22.2,99,1.4,21.49,11.31,7.27
2352,2025-05-29 23:00:00,22.0,100,10.0,21.34,11.36,7.2
2353,2025-05-30 00:00:00,22.1,99,6.1,21.27,11.36,7.27
2354,2025-05-30 01:00:00,22.2,99,0.7,21.25,11.36,7.47
2355,2025-05-30 02:00:00,22.8,96,0.0,21.41,11.27,7.63
2356,2025-05-30 03:00:00,23.0,96,0.1,21.59,11.23,7.66
2357,2025-05-30 04:00:00,23.9,92,0.4,21.98,11.06,7.6
2358,2025-05-30 05:00:00,23.8,97,1.9,22.23,11.11,7.73
2359,2025-05-30 06:00:00,23.4,97,3.2,22.28,11.1,7.7
2360,2025-05-30 07:00:00,24.7,89,0.7,22.71,10.84,7.85
2361,2025-05-30 08:00:00,26.1,83,0.4,23.42,10.57,7.65
2362,2025-05-30 09:00:00,25.6,85,0.0,23.78,10.53,7.62
2363,2025-05-30 10:00:00,25.4,87,0.0,23.96,10.53,7.53
2364,2025-05-30 11:00:00,25.2,87,0.0,24.03,10.52,7.54
2365,2025-05-30 12:00:00,23.5,94,0.1,23.57,10.76,7.4
2366,2025-05-30 13:00:00,23.2,92,0.0,23.16,10.8,7.43
2367,2025-05-30 14:00:00,22.5,97,0.1,22.66,11.01,7.25
2368,2025-05-30 15:00:00,22.4,98,0.0,22.28,11.12,7.18
2369,2025-05-30 16:00:00,22.8,95,0.0,22.14,11.09,7.14
2370,2025-05-30 17:00:00,22.9,94,0.0,22.07,11.08,7.17
2371,2025-05-30 18:00:00,23.0,92,0.0,22.05,11.05,7.11
2372,2025-05-30 19:00:00,23.0,94,0.1,22.03,11.09,7.11
2373,2025-05-30 20:00:00,22.6,94,0.0,21.9,11.12,7.17
2374,2025-05-30 21:00:00,22.1,97,0.0,21.66,11.23,7.34
2375,2025-05-30 22:00:00,22.1,97,0.0,21.49,11.27,7.26
2376,2025-05-30 23:00:00,22.5,96,0.0,21.5,11.25,7.31
2377,2025-05-31 00:00:00,22.2,98,0.0,21.41,11.31,7.46
2378,2025-05-31 01:00:00,22.4,98,0.0,21.4,11.31,7.55
2379,2025-05-31 02:00:00,23.0,94,0.0,21.58,11.19,7.51
2380,2025-05-31 03:00:00,23.4,93,0.0,21.83,11.11,7.61
2381,2025-05-31 04:00:00,23.6,92,0.0,22.06,11.04,7.63
2382,2025-05-31 05:00:00,24.4,89,0.0,22.46,10.9,7.75
2383,2025-05-31 06:00:00,25.1,87,0.0,22.95,10.75,7.67
2384,2025-05-31 07:00:00,26.4,82,0.0,23.69,10.49,7.7
2385,2025-05-31 08:00:00,27.0,79,0.0,24.38,10.29,7.59
2386,2025-05-31 09:00:00,28.0,73,0.0,25.17,10.01,7.65
2387,2025-05-31 10:00:00,28.2,74,0.0,25.78,9.9,7.53
2388,2025-05-31 11:00:00,28.0,74,0.0,26.14,9.82,7.47
2389,2025-05-31 12:00:00,26.8,81,0.0,26.04,9.97,7.44
2390,2025-05-31 13:00:00,25.4,91,0.0,25.55,10.27,7.34
2391,2025-05-31 14:00:00,24.5,95,0.0,24.93,10.48,7.22
2392,2025-05-31 15:00:00,24.0,97,0.0,24.35,10.64,7.2
2393,2025-05-31 16:00:00,23.9,98,0.0,23.92,10.76,7.09
2394,2025-05-31 17:00:00,23.5,99,0.0,23.49,10.87,7.18
2395,2025-05-31 18:00:00,23.3,99,0.0,23.13,10.95,6.99
2396,2025-05-31 19:00:00,23.2,99,0.0,22.85,11.01,7.09
2397,2025-05-31 20:00:00,23.1,99,0.0,22.63,11.06,7.2
2398,2025-05-31 21:00:00,23.1,98,0.0,22.47,11.08,7.24
2399,2025-05-31 22:00:00,22.9,99,0.0,22.3,11.13,7.28
2400,2025-05-31 23:00:00,22.6,99,0.0,22.09,11.18,7.29
2401,2025-06-01 00:00:00,22.5,99,0.0,21.91,11.22,7.51
2402,2025-06-01 01:00:00,23.1,99,0.0,21.97,11.21,7.48
2403,2025-06-01 02:00:00,24.0,94,0.0,22.28,11.04,7.65
2404,2025-06-01 03:00:00,25.4,87,0.0,22.91,10.76,7.7
2405,2025-06-01 04:00:00,27.1,79,0.0,23.87,10.4,7.7
2406,2025-06-01 05:00:00,28.6,73,0.0,24.99,10.04,7.75
2407,2025-06-01 06:00:00,29.7,68,0.0,26.1,9.72,7.75
2408,2025-06-01 07:00:00,30.9,62,0.0,27.24,9.37,7.62
2409,2025-06-01 08:00:00,31.2,59,0.2,28.13,9.14,7.65
2410,2025-06-01 09:00:00,31.1,59,0.0,28.72,9.02,7.56
2411,2025-06-01 10:00:00,30.1,62,0.0,28.83,9.05,7.53
2412,2025-06-01 11:00:00,29.5,63,0.0,28.73,9.08,7.46
2413,2025-06-01 12:00:00,27.9,71,0.0,28.18,9.34,7.29
2414,2025-06-01 13:00:00,26.9,77,0.0,27.5,9.59,7.36
2415,2025-06-01 14:00:00,25.8,83,0.0,26.69,9.87,7.31
2416,2025-06-01 15:00:00,24.8,89,0.0,25.82,10.17,7.19
2417,2025-06-01 16:00:00,23.5,95,0.0,24.83,10.5,7.23
2418,2025-06-01 17:00:00,22.9,98,0.0,23.95,10.75,7.03
2419,2025-06-01 18:00:00,22.6,99,0.0,23.24,10.93,7.13
2420,2025-06-01 19:00:00,22.9,98,0.0,22.84,10.99,7.08
2421,2025-06-01 20:00:00,22.7,98,0.0,22.5,11.07,7.2
2422,2025-06-01 21:00:00,22.5,98,0.0,22.2,11.14,7.26
2423,2025-06-01 22:00:00,22.5,98,0.0,21.99,11.18,7.32
2424,2025-06-01 23:00:00,22.5,97,0.0,21.84,11.19,7.46
2425,2025-06-02 00:00:00,22.4,97,0.0,21.71,11.22,7.54
2426,2025-06-02 01:00:00,23.1,95,0.0,21.83,11.16,7.55
2427,2025-06-02 02:00:00,24.1,91,0.0,22.21,10.99,7.59
2428,2025-06-02 03:00:00,25.5,86,0.0,22.9,10.74,7.65
2429,2025-06-02 04:00:00,27.3,77,0.0,23.92,10.35,7.7
2430,2025-06-02 05:00:00,28.9,71,0.0,25.11,9.98,7.73
2431,2025-06-02 06:00:00,29.7,65,0.0,26.19,9.64,7.73
2432,2025-06-02 07:00:00,29.9,64,0.0,27.0,9.46,7.7
2433,2025-06-02 08:00:00,29.9,64,0.0,27.57,9.34,7.63
2434,2025-06-02 09:00:00,29.2,67,0.0,27.76,9.36,7.66
2435,2025-06-02 10:00:00,28.5,68,0.0,27.68,9.39,7.49
2436,2025-06-02 11:00:00,26.6,78,0.0,27.06,9.7,7.52
2437,2025-06-02 12:00:00,25.1,84,0.0,26.17,10.0,7.46
2438,2025-06-02 13:00:00,26.2,75,0.0,25.88,9.9,7.29
2439,2025-06-02 14:00:00,25.5,80,0.0,25.47,10.08,7.21
2440,2025-06-02 15:00:00,24.7,83,0.0,24.94,10.25,7.2
2441,2025-06-02 16:00:00,24.0,87,0.0,24.36,10.45,7.16
2442,2025-06-02 17:00:00,23.5,91,0.0,23.8,10.65,7.13
2443,2025-06-02 18:00:00,23.3,90,0.0,23.35,10.72,7.08
2444,2025-06-02 19:00:00,22.9,93,0.0,22.91,10.88,7.15
2445,2025-06-02 20:00:00,22.6,94,0.0,22.52,10.98,7.21
2446,2025-06-02 21:00:00,22.1,95,0.0,22.09,11.1,7.21
2447,2025-06-02 22:00:00,22.0,95,0.0,21.77,11.17,7.29
2448,2025-06-02 23:00:00,22.1,96,0.0,21.57,11.23,7.34
2449,2025-06-03 00:00:00,22.1,96,0.0,21.43,11.26,7.46
2450,2025-06-03 01:00:00,23.2,93,0.0,21.66,11.15,7.54
2451,2025-06-03 02:00:00,23.9,91,0.0,22.03,11.03,7.58
2452,2025-06-03 03:00:00,25.3,85,0.0,22.71,10.76,7.59
2453,2025-06-03 04:00:00,26.5,78,0.0,23.55,10.44,7.62
2454,2025-06-03 05:00:00,27.9,71,0.0,24.55,10.1,7.68
2455,2025-06-03 06:00:00,29.0,66,0.0,25.59,9.79,7.74
2456,2025-06-03 07:00:00,29.5,64,0.0,26.46,9.57,7.75
2457,2025-06-03 08:00:00,29.6,65,0.0,27.1,9.45,7.75
2458,2025-06-03 09:00:00,28.4,70,0.0,27.19,9.53,7.64
2459,2025-06-03 10:00:00,27.9,71,0.1,27.1,9.56,7.54
2460,2025-06-03 11:00:00,27.0,75,0.0,26.77,9.71,7.54
2461,2025-06-03 12:00:00,25.9,82,0.0,26.21,9.96,7.34
2462,2025-06-03 13:00:00,25.0,84,0.0,25.55,10.14,7.35
2463,2025-06-03 14:00:00,24.2,89,0.0,24.84,10.38,7.29
2464,2025-06-03 15:00:00,23.6,93,0.0,24.17,10.61,7.21
2465,2025-06-03 16:00:00,23.2,96,0.0,23.58,10.79,7.18
2466,2025-06-03 17:00:00,23.0,97,0.0,23.11,10.92,7.12
2467,2025-06-03 18:00:00,22.6,98,0.0,22.65,11.04,7.13
2468,2025-06-03 19:00:00,22.5,99,0.0,22.31,11.13,7.04
2469,2025-06-03 20:00:00,22.4,99,0.0,22.04,11.19,7.16
2470,2025-06-03 21:00:00,22.2,99,0.0,21.78,11.25,7.21
2471,2025-06-03 22:00:00,22.2,98,0.0,21.61,11.26,7.32
2472,2025-06-03 23:00:00,22.2,97,0.0,21.49,11.27,7.32
2473,2025-06-04 00:00:00,22.3,96,0.0,21.43,11.26,7.49
2474,2025-06-04 01:00:00,22.9,95,0.0,21.57,11.21,7.5
2475,2025-06-04 02:00:00,24.0,89,0.0,22.0,11.0,7.55
2476,2025-06-04 03:00:00,24.9,85,0.0,22.57,10.79,7.71
2477,2025-06-04 04:00:00,25.4,85,0.1,23.12,10.67,7.71
2478,2025-06-04 05:00:00,25.6,84,0.2,23.56,10.56,7.68
2479,2025-06-04 06:00:00,28.0,71,0.3,24.59,10.09,7.73
2480,2025-06-04 07:00:00,29.5,64,2.0,25.77,9.71,7.67
2481,2025-06-04 08:00:00,28.8,68,4.4,26.38,9.66,7.5
2482,2025-06-04 09:00:00,28.5,70,0.6,26.71,9.63,7.61
2483,2025-06-04 10:00:00,28.4,70,0.0,26.92,9.58,7.59
2484,2025-06-04 11:00:00,27.2,75,0.0,26.7,9.72,7.48
2485,2025-06-04 12:00:00,26.0,78,0.0,26.19,9.89,7.37
2486,2025-06-04 13:00:00,25.0,86,0.0,25.53,10.18,7.35
2487,2025-06-04 14:00:00,24.3,89,0.0,24.86,10.38,7.18
2488,2025-06-04 15:00:00,23.5,93,0.0,24.16,10.61,7.21
2489,2025-06-04 16:00:00,23.4,95,0.0,23.63,10.76,7.13
2490,2025-06-04 17:00:00,23.2,96,0.0,23.2,10.88,7.07
2491,2025-06-04 18:00:00,23.0,98,0.0,22.84,11.0,7.05
2492,2025-06-04 19:00:00,22.8,99,0.0,22.53,11.08,7.23
2493,2025-06-04 20:00:00,22.6,99,0.0,22.25,11.14,7.17
2494,2025-06-04 21:00:00,22.4,100,0.0,21.99,11.22,7.21
2495,2025-06-04 22:00:00,22.3,100,0.0,21.79,11.27,7.32
2496,2025-06-04 23:00:00,22.2,100,0.0,21.61,11.31,7.4
2497,2025-06-05 00:00:00,22.1,100,0.0,21.46,11.34,7.45
2498,2025-06-05 01:00:00,22.9,100,0.0,21.59,11.31,7.54
2499,2025-06-05 02:00:00,24.0,94,0.0,22.01,11.09,7.59
2500,2025-06-05 03:00:00,25.5,86,0.0,22.76,10.77,7.67
2501,2025-06-05 04:00:00,27.0,80,0.0,23.73,10.44,7.66
2502,2025-06-05 05:00:00,28.0,74,0.0,24.71,10.12,7.76
2503,2025-06-05 06:00:00,28.9,67,0.0,25.67,9.79,7.7
2504,2025-06-05 07:00:00,29.2,62,0.0,26.43,9.54,7.68
2505,2025-06-05 08:00:00,29.4,62,0.0,27.02,9.42,7.62
2506,2025-06-05 09:00:00,29.8,60,0.1,27.55,9.27,7.56
2507,2025-06-05 10:00:00,30.0,59,0.2,27.99,9.16,7.48
2508,2025-06-05 11:00:00,30.0,59,0.0,28.29,9.1,7.46
2509,2025-06-05 12:00:00,28.5,64,0.0,28.05,9.24,7.41
2510,2025-06-05 13:00:00,27.2,72,0.0,27.5,9.5,7.32
2511,2025-06-05 14:00:00,25.9,79,0.0,26.72,9.79,7.27
2512,2025-06-05 15:00:00,25.1,83,0.0,25.93,10.03,7.16
2513,2025-06-05 16:00:00,24.6,86,0.0,25.23,10.24,7.14
2514,2025-06-05 17:00:00,24.1,88,0.0,24.59,10.42,7.2
2515,2025-06-05 18:00:00,23.8,91,0.0,24.06,10.59,7.21
2516,2025-06-05 19:00:00,23.6,92,0.0,23.62,10.71,7.13
2517,2025-06-05 20:00:00,23.5,94,0.0,23.28,10.82,7.11
2518,2025-06-05 21:00:00,23.5,95,0.0,23.05,10.89,7.17
2519,2025-06-05 22:00:00,23.4,96,0.1,22.85,10.95,7.31
2520,2025-06-05 23:00:00,23.2,96,0.0,22.66,10.99,7.37
2521,2025-06-06 00:00:00,23.1,95,0.0,22.49,11.01,7.35
2522,2025-06-06 01:00:00,23.6,94,0.0,22.52,10.98,7.54
2523,2025-06-06 02:00:00,24.6,91,0.0,22.85,10.85,7.54
2524,2025-06-06 03:00:00,26.2,81,0.0,23.55,10.5,7.66
2525,2025-06-06 04:00:00,27.8,72,0.0,24.53,10.12,7.77
2526,2025-06-06 05:00:00,28.9,65,0.0,25.54,9.78,7.63
2527,2025-06-06 06:00:00,29.6,61,0.0,26.46,9.51,7.63
2528,2025-06-06 07:00:00,30.2,57,0.0,27.28,9.27,7.7
2529,2025-06-06 08:00:00,30.8,52,0.0,28.04,9.03,7.66
2530,2025-06-06 09:00:00,31.6,48,0.0,28.81,8.8,7.65
2531,2025-06-06 10:00:00,31.5,48,0.0,29.31,8.7,7.44
2532,2025-06-06 11:00:00,30.4,53,0.0,29.34,8.78,7.38
2533,2025-06-06 12:00:00,29.1,59,0.0,28.97,8.96,7.4
2534,2025-06-06 13:00:00,27.8,69,0.0,28.32,9.28,7.27
2535,2025-06-06 14:00:00,26.5,76,0.0,27.47,9.58,7.24
2536,2025-06-06 15:00:00,25.6,81,0.0,26.61,9.85,7.19
2537,2025-06-06 16:00:00,25.1,85,0.0,25.86,10.09,7.12
2538,2025-06-06 17:00:00,24.6,88,0.0,25.18,10.29,7.13
2539,2025-06-06 18:00:00,24.1,92,0.0,24.56,10.5,7.07
2540,2025-06-06 19:00:00,23.8,94,0.0,24.03,10.66,7.11
2541,2025-06-06 20:00:00,23.5,97,0.0,23.57,10.82,7.13
2542,2025-06-06 21:00:00,23.4,97,0.0,23.22,10.89,7.21
2543,2025-06-06 22:00:00,23.2,97,0.0,22.91,10.96,7.27
2544,2025-06-06 23:00:00,23.2,96,0.0,22.7,10.99,7.32
2545,2025-06-07 00:00:00,23.2,95,0.0,22.55,11.0,7.46
2546,2025-06-07 01:00:00,23.8,94,0.0,22.62,10.96,7.47
2547,2025-06-07 02:00:00,24.3,89,0.0,22.83,10.82,7.5
2548,2025-06-07 03:00:00,26.0,80,0.0,23.48,10.5,7.58
2549,2025-06-07 04:00:00,27.8,72,0.0,24.48,10.13,7.65
2550,2025-06-07 05:00:00,29.5,64,0.0,25.68,9.73,7.73
2551,2025-06-07 06:00:00,30.7,54,0.0,26.89,9.3,7.74
2552,2025-06-07 07:00:00,31.6,48,0.0,28.0,8.96,7.6
2553,2025-06-07 08:00:00,31.8,48,0.0,28.84,8.8,7.61
2554,2025-06-07 09:00:00,31.5,50,0.0,29.34,8.73,7.61
2555,2025-06-07 10:00:00,30.9,53,0.0,29.51,8.75,7.48
2556,2025-06-07 11:00:00,30.0,55,0.0,29.35,8.82,7.47
2557,2025-06-07 12:00:00,28.5,61,0.0,28.8,9.03,7.29
2558,2025-06-07 13:00:00,27.2,66,0.0,28.02,9.28,7.25
2559,2025-06-07 14:00:00,26.0,74,0.0,27.11,9.62,7.26
2560,2025-06-07 15:00:00,25.2,80,0.0,26.24,9.91,7.16
2561,2025-06-07 16:00:00,24.6,84,0.0,25.45,10.16,7.11
2562,2025-06-07 17:00:00,24.1,87,0.0,24.74,10.37,7.12
2563,2025-06-07 18:00:00,23.6,90,0.0,24.1,10.56,7.06
2564,2025-06-07 19:00:00,23.2,93,0.0,23.53,10.74,7.1
2565,2025-06-07 20:00:00,23.0,95,0.0,23.07,10.88,7.24
2566,2025-06-07 21:00:00,22.9,95,0.0,22.72,10.96,7.33
2567,2025-06-07 22:00:00,22.6,96,0.0,22.38,11.05,7.32
2568,2025-06-07 23:00:00,22.6,95,0.0,22.15,11.09,7.43
2569,2025-06-08 00:00:00,22.5,95,0.0,21.95,11.13,7.46
2570,2025-06-08 01:00:00,23.4,92,0.0,22.09,11.04,7.47
2571,2025-06-08 02:00:00,24.4,87,0.0,22.48,10.85,7.6
2572,2025-06-08 03:00:00,26.0,78,0.0,23.24,10.51,7.68
2573,2025-06-08 04:00:00,27.6,71,0.0,24.25,10.16,7.62
2574,2025-06-08 05:00:00,29.0,64,0.0,25.37,9.79,7.71
2575,2025-06-08 06:00:00,30.1,60,0.1,26.49,9.49,7.66
2576,2025-06-08 07:00:00,31.0,57,0.2,27.54,9.22,7.64
2577,2025-06-08 08:00:00,31.4,54,0.2,28.4,8.99,7.67
2578,2025-06-08 09:00:00,31.3,53,0.1,28.97,8.86,7.57
2579,2025-06-08 10:00:00,31.0,55,0.1,29.28,8.83,7.56
2580,2025-06-08 11:00:00,30.0,60,0.0,29.2,8.94,7.44
2581,2025-06-08 12:00:00,28.3,67,0.0,28.63,9.18,7.42
2582,2025-06-08 13:00:00,27.0,73,0.0,27.84,9.45,7.24
2583,2025-06-08 14:00:00,25.7,80,0.0,26.9,9.77,7.35
2584,2025-06-08 15:00:00,25.0,84,0.0,26.03,10.03,7.18
2585,2025-06-08 16:00:00,24.5,87,0.0,25.27,10.25,7.16
2586,2025-06-08 17:00:00,24.0,89,0.0,24.59,10.44,7.09
2587,2025-06-08 18:00:00,23.6,92,0.0,23.99,10.62,7.07
2588,2025-06-08 19:00:00,23.2,93,0.0,23.45,10.76,7.21
2589,2025-06-08 20:00:00,23.2,92,0.0,23.08,10.82,7.16
2590,2025-06-08 21:00:00,23.0,93,0.0,22.75,10.91,7.28
2591,2025-06-08 22:00:00,22.8,93,0.0,22.47,10.98,7.27
2592,2025-06-08 23:00:00,22.7,93,0.0,22.24,11.03,7.41
2593,2025-06-09 00:00:00,22.2,95,0.0,21.93,11.13,7.45
2594,2025-06-09 01:00:00,23.0,92,0.0,21.95,11.07,7.42
2595,2025-06-09 02:00:00,23.2,90,0.0,22.02,11.01,7.71
2596,2025-06-09 03:00:00,24.6,83,0.0,22.5,10.77,7.64
2597,2025-06-09 04:00:00,26.4,75,0.0,23.37,10.42,7.69
2598,2025-06-09 05:00:00,28.3,67,0.0,24.55,10.02,7.75
2599,2025-06-09 06:00:00,29.2,63,0.0,25.64,9.72,7.77
2600,2025-06-09 07:00:00,29.7,63,0.8,26.56,9.53,7.66
2601,2025-06-09 08:00:00,30.5,58,1.2,27.44,9.26,7.61
2602,2025-06-09 09:00:00,30.8,58,1.1,28.15,9.11,7.49
2603,2025-06-09 10:00:00,28.9,68,6.1,28.07,9.31,7.39
2604,2025-06-09 11:00:00,28.3,68,0.1,27.84,9.36,7.53
2605,2025-06-09 12:00:00,27.3,74,0.1,27.38,9.56,7.38
2606,2025-06-09 13:00:00,27.0,74,0.0,26.97,9.65,7.31
2607,2025-06-09 14:00:00,26.0,80,0.0,26.38,9.88,7.24
2608,2025-06-09 15:00:00,25.6,83,0.0,25.84,10.05,7.15
2609,2025-06-09 16:00:00,25.1,86,0.0,25.32,10.22,7.12
2610,2025-06-09 17:00:00,24.5,91,0.0,24.77,10.44,6.99
2611,2025-06-09 18:00:00,24.0,94,0.0,24.24,10.61,7.07
2612,2025-06-09 19:00:00,23.6,96,0.0,23.75,10.76,7.13
2613,2025-06-09 20:00:00,23.4,98,0.0,23.34,10.88,7.23
2614,2025-06-09 21:00:00,23.4,97,0.0,23.06,10.93,7.26
2615,2025-06-09 22:00:00,23.2,97,0.0,22.8,10.98,7.29
2616,2025-06-09 23:00:00,23.1,97,0.0,22.59,11.03,7.28
2617,2025-06-10 00:00:00,22.9,98,0.0,22.38,11.09,7.35
2618,2025-06-10 01:00:00,23.5,97,0.0,22.42,11.07,7.54
2619,2025-06-10 02:00:00,24.9,90,0.0,22.86,10.83,7.61
2620,2025-06-10 03:00:00,26.2,82,0.0,23.56,10.52,7.65
2621,2025-06-10 04:00:00,28.2,72,0.0,24.66,10.09,7.58
2622,2025-06-10 05:00:00,30.0,61,0.7,25.96,9.62,7.65
2623,2025-06-10 06:00:00,30.0,64,1.6,26.87,9.48,7.64
2624,2025-06-10 07:00:00,29.6,66,1.5,27.39,9.41,7.6
2625,2025-06-10 08:00:00,28.6,70,3.4,27.45,9.47,7.52
2626,2025-06-10 09:00:00,29.0,69,6.0,27.62,9.42,7.48
2627,2025-06-10 10:00:00,28.1,75,2.5,27.46,9.56,7.38
2628,2025-06-10 11:00:00,27.6,75,0.0,27.2,9.62,7.37
2629,2025-06-10 12:00:00,26.3,80,0.0,26.63,9.83,7.39
2630,2025-06-10 13:00:00,25.5,86,0.0,25.99,10.08,7.4
2631,2025-06-10 14:00:00,24.0,93,0.0,25.09,10.41,7.21
2632,2025-06-10 15:00:00,23.9,92,0.0,24.44,10.53,7.29
2633,2025-06-10 16:00:00,23.9,93,0.0,23.98,10.65,7.21
2634,2025-06-10 17:00:00,23.5,95,0.0,23.53,10.78,7.19
2635,2025-06-10 18:00:00,23.1,96,0.0,23.1,10.9,7.08
2636,2025-06-10 19:00:00,22.8,98,0.0,22.71,11.02,7.08
2637,2025-06-10 20:00:00,22.9,98,0.0,22.47,11.08,7.25
2638,2025-06-10 21:00:00,23.2,93,0.0,22.39,10.99,7.2
2639,2025-06-10 22:00:00,22.7,95,0.0,22.18,11.08,7.26
2640,2025-06-10 23:00:00,22.4,95,0.0,21.95,11.13,7.39
2641,2025-06-11 00:00:00,22.0,96,0.0,21.66,11.21,7.44
2642,2025-06-11 01:00:00,22.5,96,0.0,21.61,11.22,7.49
2643,2025-06-11 02:00:00,22.9,94,0.0,21.7,11.16,7.59
2644,2025-06-11 03:00:00,24.1,88,0.0,22.12,10.95,7.65
2645,2025-06-11 04:00:00,25.1,83,0.0,22.71,10.72,7.75
2646,2025-06-11 05:00:00,27.0,75,0.0,23.7,10.35,7.67
2647,2025-06-11 06:00:00,28.8,67,0.0,24.93,9.94,7.71
2648,2025-06-11 07:00:00,30.0,61,1.2,26.15,9.58,7.67
2649,2025-06-11 08:00:00,29.0,68,6.4,26.71,9.59,7.42
2650,2025-06-11 09:00:00,28.2,71,2.6,26.85,9.62,7.43
