id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1707,2025-05-13 02:00:00,26.8,77,0.0,24.58,3.83,7.23
1708,2025-05-13 03:00:00,28.8,67,0.0,24.99,3.44,7.23
1709,2025-05-13 04:00:00,30.8,57,0.0,25.63,3.13,7.23
1710,2025-05-13 05:00:00,31.5,53,0.9,26.29,3.31,7.17
1711,2025-05-13 06:00:00,32.7,48,0.0,27.02,3.0,7.24
1712,2025-05-13 07:00:00,33.8,44,0.0,27.82,3.1,7.32
1713,2025-05-13 08:00:00,34.4,42,0.0,28.58,3.35,7.35
1714,2025-05-13 09:00:00,32.8,43,0.0,28.99,3.81,7.48
1715,2025-05-13 10:00:00,33.2,45,0.1,29.39,4.36,7.59
1716,2025-05-13 11:00:00,31.7,53,0.4,29.51,5.09,7.64
1717,2025-05-13 12:00:00,30.7,58,0.0,29.47,5.54,7.83
1718,2025-05-13 13:00:00,29.1,62,0.0,29.19,6.15,7.85
1719,2025-05-13 14:00:00,28.0,70,0.0,28.78,6.69,7.95
1720,2025-05-13 15:00:00,27.0,75,0.0,28.29,7.11,8.03
1721,2025-05-13 16:00:00,26.3,79,0.0,27.77,7.38,8.05
1722,2025-05-13 17:00:00,25.6,84,0.0,27.22,7.49,7.99
1723,2025-05-13 18:00:00,25.0,88,0.0,26.66,7.43,7.96
1724,2025-05-13 19:00:00,24.8,89,0.0,26.16,7.21,7.89
1725,2025-05-13 20:00:00,24.2,92,0.0,25.64,6.88,7.77
1726,2025-05-13 21:00:00,23.8,94,0.0,25.14,6.45,7.71
1727,2025-05-13 22:00:00,23.7,93,0.0,24.7,5.96,7.58
1728,2025-05-13 23:00:00,23.9,91,0.0,24.35,5.43,7.53
1729,2025-05-14 00:00:00,23.9,90,0.0,24.06,4.93,7.4
1730,2025-05-14 01:00:00,24.7,88,0.0,23.93,4.46,7.29
1731,2025-05-14 02:00:00,26.2,78,0.0,24.05,4.02,7.27
1732,2025-05-14 03:00:00,28.5,67,0.0,24.49,3.61,7.2
1733,2025-05-14 04:00:00,30.9,55,0.0,25.23,3.27,7.22
1734,2025-05-14 05:00:00,33.0,46,0.0,26.17,3.03,7.19
1735,2025-05-14 06:00:00,34.7,40,0.0,27.22,3.0,7.21
1736,2025-05-14 07:00:00,35.5,37,0.0,28.24,3.0,7.3
1737,2025-05-14 08:00:00,35.8,36,0.0,29.15,3.15,7.43
1738,2025-05-14 09:00:00,32.5,47,0.0,29.43,3.65,7.49
1739,2025-05-14 10:00:00,31.3,53,0.2,29.48,4.37,7.53
1740,2025-05-14 11:00:00,31.4,55,0.0,29.54,4.91,7.69
1741,2025-05-14 12:00:00,29.8,62,0.0,29.36,5.57,7.77
1742,2025-05-14 13:00:00,27.6,74,0.0,28.87,6.26,7.94
1743,2025-05-14 14:00:00,26.7,78,0.0,28.32,6.85,7.99
1744,2025-05-14 15:00:00,26.1,82,0.0,27.76,7.3,8.0
1745,2025-05-14 16:00:00,25.7,85,0.0,27.23,7.57,8.04
1746,2025-05-14 17:00:00,25.5,86,0.0,26.74,7.65,7.94
1747,2025-05-14 18:00:00,25.4,86,0.0,26.32,7.55,7.9
1748,2025-05-14 19:00:00,25.2,87,0.0,25.92,7.29,7.91
1749,2025-05-14 20:00:00,25.1,88,0.0,25.58,6.9,7.78
1750,2025-05-14 21:00:00,24.8,89,0.0,25.23,6.42,7.69
1751,2025-05-14 22:00:00,24.5,91,0.0,24.9,5.89,7.57
1752,2025-05-14 23:00:00,24.5,91,0.0,24.61,5.34,7.5
1753,2025-05-15 00:00:00,24.6,89,0.0,24.39,4.81,7.39
1754,2025-05-15 01:00:00,23.9,97,0.0,24.09,4.4,7.27
1755,2025-05-15 02:00:00,25.3,88,0.0,24.05,4.02,7.28
1756,2025-05-15 03:00:00,27.0,78,0.0,24.26,3.69,7.17
1757,2025-05-15 04:00:00,29.0,67,0.0,24.75,3.44,7.2
1758,2025-05-15 05:00:00,31.1,56,0.0,25.48,3.27,7.25
1759,2025-05-15 06:00:00,32.8,48,0.0,26.35,3.21,7.24
1760,2025-05-15 07:00:00,33.9,43,0.0,27.26,3.29,7.25
1761,2025-05-15 08:00:00,33.1,45,0.0,27.91,3.58,7.37
1762,2025-05-15 09:00:00,34.1,41,0.0,28.61,3.94,7.56
1763,2025-05-15 10:00:00,32.0,48,0.2,28.9,4.58,7.61
1764,2025-05-15 11:00:00,30.9,56,0.0,28.97,5.11,7.67
1765,2025-05-15 12:00:00,30.2,59,0.0,28.93,5.72,7.8
1766,2025-05-15 13:00:00,28.7,67,0.0,28.67,6.33,7.88
1767,2025-05-15 14:00:00,27.5,72,0.0,28.27,6.87,7.94
1768,2025-05-15 15:00:00,26.7,78,0.0,27.81,7.28,8.01
1769,2025-05-15 16:00:00,26.0,82,0.0,27.31,7.54,8.05
1770,2025-05-15 17:00:00,25.6,84,0.0,26.83,7.62,7.98
1771,2025-05-15 18:00:00,25.2,86,0.0,26.36,7.54,7.93
1772,2025-05-15 19:00:00,25.0,87,0.0,25.93,7.29,7.88
1773,2025-05-15 20:00:00,24.7,88,0.0,25.52,6.92,7.79
1774,2025-05-15 21:00:00,24.6,87,0.0,25.16,6.44,7.69
1775,2025-05-15 22:00:00,24.5,86,0.0,24.84,5.91,7.6
1776,2025-05-15 23:00:00,24.4,85,0.0,24.55,5.36,7.51
1777,2025-05-16 00:00:00,24.2,86,0.0,24.27,4.86,7.4
1778,2025-05-16 01:00:00,25.1,83,0.0,24.17,4.37,7.34
1779,2025-05-16 02:00:00,26.5,78,0.0,24.29,3.93,7.27
1780,2025-05-16 03:00:00,28.4,69,0.0,24.68,3.55,7.26
1781,2025-05-16 04:00:00,30.6,56,0.0,25.35,3.23,7.19
1782,2025-05-16 05:00:00,32.7,48,0.0,26.22,3.01,7.15
1783,2025-05-16 06:00:00,33.9,44,0.0,27.15,3.0,7.21
1784,2025-05-16 07:00:00,34.0,43,0.0,27.95,3.05,7.36
1785,2025-05-16 08:00:00,33.6,44,0.0,28.58,3.35,7.36
1786,2025-05-16 09:00:00,32.9,48,0.1,29.0,3.85,7.51
1787,2025-05-16 10:00:00,32.2,51,0.0,29.25,4.36,7.57
1788,2025-05-16 11:00:00,31.2,55,0.0,29.32,4.98,7.7
1789,2025-05-16 12:00:00,29.8,61,0.0,29.17,5.64,7.8
1790,2025-05-16 13:00:00,28.5,66,0.0,28.84,6.27,7.86
1791,2025-05-16 14:00:00,27.8,69,0.0,28.46,6.8,7.96
1792,2025-05-16 15:00:00,27.1,72,0.0,28.03,7.2,8.02
1793,2025-05-16 16:00:00,26.9,72,0.0,27.64,7.43,7.99
1794,2025-05-16 17:00:00,26.4,77,0.0,27.23,7.49,7.94
1795,2025-05-16 18:00:00,25.9,81,0.0,26.8,7.38,7.94
1796,2025-05-16 19:00:00,25.5,83,0.0,26.38,7.13,7.87
1797,2025-05-16 20:00:00,25.1,85,0.0,25.96,6.76,7.85
1798,2025-05-16 21:00:00,24.8,87,0.0,25.57,6.3,7.71
1799,2025-05-16 22:00:00,24.5,88,0.0,25.18,5.79,7.6
1800,2025-05-16 23:00:00,24.4,90,0.0,24.84,5.26,7.54
1801,2025-05-17 00:00:00,24.1,92,0.0,24.5,4.77,7.42
1802,2025-05-17 01:00:00,24.7,88,0.0,24.31,4.32,7.29
1803,2025-05-17 02:00:00,25.6,83,0.0,24.28,3.94,7.24
1804,2025-05-17 03:00:00,27.4,72,0.0,24.52,3.6,7.19
1805,2025-05-17 04:00:00,28.7,66,0.0,24.92,3.38,7.21
1806,2025-05-17 05:00:00,29.1,63,0.1,25.32,3.37,7.25
1807,2025-05-17 06:00:00,30.6,57,0.0,25.89,3.37,7.23
1808,2025-05-17 07:00:00,31.2,54,0.0,26.46,3.57,7.27
1809,2025-05-17 08:00:00,31.5,52,0.0,26.99,3.9,7.4
1810,2025-05-17 09:00:00,31.1,54,0.0,27.38,4.37,7.47
1811,2025-05-17 10:00:00,30.8,55,0.0,27.67,4.92,7.6
1812,2025-05-17 11:00:00,29.2,61,0.1,27.68,5.61,7.68
1813,2025-05-17 12:00:00,28.6,65,0.0,27.59,6.19,7.72
1814,2025-05-17 13:00:00,27.4,72,0.0,27.34,6.8,7.89
1815,2025-05-17 14:00:00,26.2,79,0.3,26.94,7.47,7.88
1816,2025-05-17 15:00:00,25.7,82,0.0,26.53,7.73,8.01
1817,2025-05-17 16:00:00,25.6,82,0.0,26.16,7.94,7.96
1818,2025-05-17 17:00:00,25.2,85,0.3,25.8,8.12,7.96
1819,2025-05-17 18:00:00,24.6,89,0.2,25.39,7.97,7.87
1820,2025-05-17 19:00:00,24.2,93,0.2,24.99,7.71,7.84
1821,2025-05-17 20:00:00,23.8,95,0.2,24.58,7.34,7.8
1822,2025-05-17 21:00:00,23.4,96,0.2,24.18,6.87,7.69
1823,2025-05-17 22:00:00,23.2,98,0.6,23.81,6.5,7.58
1824,2025-05-17 23:00:00,23.3,98,0.6,23.51,5.96,7.46
1825,2025-05-18 00:00:00,23.2,99,1.1,23.24,5.59,7.34
1826,2025-05-18 01:00:00,24.0,97,0.0,23.13,4.74,7.31
1827,2025-05-18 02:00:00,24.6,93,0.0,23.12,4.34,7.26
1828,2025-05-18 03:00:00,25.8,86,0.0,23.3,4.03,7.21
1829,2025-05-18 04:00:00,27.0,80,0.0,23.63,3.83,7.22
1830,2025-05-18 05:00:00,29.0,69,0.2,24.21,3.8,7.27
1831,2025-05-18 06:00:00,29.5,65,0.2,24.78,3.85,7.24
1832,2025-05-18 07:00:00,29.3,64,0.9,25.23,4.32,7.2
1833,2025-05-18 08:00:00,31.4,56,0.1,25.93,4.32,7.37
1834,2025-05-18 09:00:00,29.2,64,2.0,26.2,5.33,7.4
1835,2025-05-18 10:00:00,29.5,65,0.3,26.47,5.47,7.53
1836,2025-05-18 11:00:00,28.7,67,0.1,26.58,5.99,7.67
1837,2025-05-18 12:00:00,27.8,69,0.0,26.54,6.56,7.8
1838,2025-05-18 13:00:00,27.4,73,0.0,26.44,7.11,7.86
1839,2025-05-18 14:00:00,26.1,80,0.0,26.16,7.61,7.94
1840,2025-05-18 15:00:00,25.6,85,0.0,25.85,7.97,8.01
1841,2025-05-18 16:00:00,25.2,87,0.0,25.53,8.16,8.01
1842,2025-05-18 17:00:00,24.5,91,0.0,25.15,8.21,7.96
1843,2025-05-18 18:00:00,23.8,94,0.1,24.72,8.16,7.96
1844,2025-05-18 19:00:00,23.5,97,1.1,24.32,8.23,7.78
1845,2025-05-18 20:00:00,23.8,96,0.4,24.01,7.61,7.79
1846,2025-05-18 21:00:00,23.5,98,0.1,23.71,7.0,7.74
1847,2025-05-18 22:00:00,23.3,98,0.2,23.42,6.49,7.61
1848,2025-05-18 23:00:00,23.2,99,0.4,23.17,6.01,7.45
1849,2025-05-19 00:00:00,23.0,99,0.3,22.92,5.46,7.39
1850,2025-05-19 01:00:00,23.4,97,0.1,22.76,4.91,7.32
1851,2025-05-19 02:00:00,23.9,93,0.0,22.71,4.49,7.29
1852,2025-05-19 03:00:00,25.1,85,0.0,22.84,4.19,7.18
1853,2025-05-19 04:00:00,26.5,77,0.0,23.17,3.99,7.25
1854,2025-05-19 05:00:00,28.0,70,0.0,23.67,3.9,7.23
1855,2025-05-19 06:00:00,29.5,63,0.1,24.32,3.97,7.23
1856,2025-05-19 07:00:00,30.5,57,0.0,25.02,4.08,7.28
1857,2025-05-19 08:00:00,31.5,53,0.0,25.77,4.33,7.39
1858,2025-05-19 09:00:00,31.0,52,0.6,26.33,4.97,7.42
1859,2025-05-19 10:00:00,27.6,73,4.1,26.29,6.21,7.41
1860,2025-05-19 11:00:00,27.1,76,0.2,26.19,6.17,7.69
1861,2025-05-19 12:00:00,26.6,77,0.0,26.03,6.74,7.83
1862,2025-05-19 13:00:00,27.0,76,0.0,25.95,7.29,7.91
1863,2025-05-19 14:00:00,26.0,82,0.0,25.73,7.76,7.93
1864,2025-05-19 15:00:00,25.5,83,0.0,25.47,8.1,8.01
1865,2025-05-19 16:00:00,25.3,84,0.0,25.22,8.27,7.96
1866,2025-05-19 17:00:00,24.9,86,0.0,24.95,8.28,8.03
1867,2025-05-19 18:00:00,24.8,85,0.0,24.7,8.12,7.96
1868,2025-05-19 19:00:00,24.5,86,0.0,24.44,7.81,7.92
1869,2025-05-19 20:00:00,24.3,87,0.0,24.2,7.38,7.78
1870,2025-05-19 21:00:00,24.0,89,0.0,23.94,6.87,7.7
1871,2025-05-19 22:00:00,24.0,89,0.0,23.73,6.3,7.59
1872,2025-05-19 23:00:00,23.5,92,0.0,23.47,5.74,7.5
1873,2025-05-20 00:00:00,23.4,92,0.0,23.23,5.22,7.39
1874,2025-05-20 01:00:00,23.6,86,0.0,23.06,4.76,7.33
1875,2025-05-20 02:00:00,24.3,85,0.0,23.02,4.38,7.29
1876,2025-05-20 03:00:00,25.4,81,0.0,23.15,4.08,7.24
1877,2025-05-20 04:00:00,27.2,71,0.0,23.54,3.86,7.25
1878,2025-05-20 05:00:00,28.7,64,0.0,24.09,3.76,7.18
1879,2025-05-20 06:00:00,30.0,59,0.0,24.75,3.77,7.29
1880,2025-05-20 07:00:00,31.0,49,0.0,25.46,3.92,7.28
1881,2025-05-20 08:00:00,31.2,45,0.0,26.1,4.22,7.41
1882,2025-05-20 09:00:00,30.5,50,0.0,26.53,4.67,7.49
1883,2025-05-20 10:00:00,29.0,56,0.0,26.68,5.26,7.54
1884,2025-05-20 11:00:00,28.2,59,0.0,26.68,5.91,7.71
1885,2025-05-20 12:00:00,27.2,64,0.0,26.53,6.56,7.79
1886,2025-05-20 13:00:00,25.8,78,0.0,26.2,7.2,7.94
1887,2025-05-20 14:00:00,24.8,85,0.0,25.76,7.75,7.96
1888,2025-05-20 15:00:00,24.3,88,0.0,25.32,8.15,8.0
1889,2025-05-20 16:00:00,23.9,92,0.0,24.88,8.39,8.08
1890,2025-05-20 17:00:00,23.7,93,0.0,24.48,8.45,8.02
1891,2025-05-20 18:00:00,23.5,93,0.0,24.11,8.33,7.95
1892,2025-05-20 19:00:00,23.4,94,0.0,23.78,8.05,7.92
1893,2025-05-20 20:00:00,23.2,95,0.0,23.46,7.64,7.78
1894,2025-05-20 21:00:00,23.0,96,0.0,23.17,7.14,7.76
1895,2025-05-20 22:00:00,23.1,93,0.0,22.93,6.57,7.55
1896,2025-05-20 23:00:00,23.0,94,0.0,22.72,6.0,7.48
1897,2025-05-21 00:00:00,22.8,96,0.0,22.51,5.47,7.36
1898,2025-05-21 01:00:00,23.5,91,0.0,22.43,4.98,7.34
1899,2025-05-21 02:00:00,24.9,82,0.0,22.58,4.53,7.23
1900,2025-05-21 03:00:00,26.0,78,0.0,22.86,4.18,7.22
1901,2025-05-21 04:00:00,27.1,72,0.0,23.27,3.95,7.21
1902,2025-05-21 05:00:00,28.6,63,0.0,23.85,3.84,7.22
1903,2025-05-21 06:00:00,30.9,51,0.0,24.68,3.8,7.27
1904,2025-05-21 07:00:00,31.7,47,0.0,25.51,3.9,7.28
1905,2025-05-21 08:00:00,31.9,47,0.0,26.24,4.17,7.43
1906,2025-05-21 09:00:00,31.0,51,0.0,26.73,4.6,7.5
1907,2025-05-21 10:00:00,29.6,58,0.0,26.94,5.17,7.56
1908,2025-05-21 11:00:00,28.9,62,0.0,27.01,5.79,7.7
1909,2025-05-21 12:00:00,27.4,70,0.0,26.84,6.46,7.84
1910,2025-05-21 13:00:00,27.0,70,0.0,26.64,7.04,7.84
1911,2025-05-21 14:00:00,26.3,74,0.0,26.36,7.54,7.95
1912,2025-05-21 15:00:00,25.7,78,0.0,26.04,7.9,7.96
1913,2025-05-21 16:00:00,24.8,85,0.0,25.63,8.13,8.03
1914,2025-05-21 17:00:00,24.3,89,0.0,25.2,8.19,8.01
1915,2025-05-21 18:00:00,24.1,90,0.0,24.81,8.08,7.95
1916,2025-05-21 19:00:00,23.8,91,0.0,24.44,7.82,7.88
1917,2025-05-21 20:00:00,23.5,91,0.0,24.07,7.43,7.82
1918,2025-05-21 21:00:00,23.1,93,0.0,23.7,6.95,7.71
1919,2025-05-21 22:00:00,22.9,94,0.0,23.36,6.43,7.59
1920,2025-05-21 23:00:00,22.9,94,0.0,23.06,5.88,7.56
1921,2025-05-22 00:00:00,22.9,94,0.0,22.81,5.37,7.45
1922,2025-05-22 01:00:00,23.7,90,0.0,22.72,4.88,7.36
1923,2025-05-22 02:00:00,24.6,87,0.0,22.78,4.46,7.22
1924,2025-05-22 03:00:00,26.0,80,0.0,23.04,4.12,7.2
1925,2025-05-22 04:00:00,27.6,72,0.0,23.5,3.88,7.22
1926,2025-05-22 05:00:00,29.0,65,0.0,24.1,3.75,7.19
1927,2025-05-22 06:00:00,31.5,54,0.0,24.98,3.69,7.24
1928,2025-05-22 07:00:00,33.1,45,0.0,25.97,3.74,7.29
1929,2025-05-22 08:00:00,33.5,42,0.0,26.88,3.94,7.46
1930,2025-05-22 09:00:00,32.2,47,0.0,27.45,4.34,7.47
1931,2025-05-22 10:00:00,30.9,53,0.0,27.74,4.89,7.61
1932,2025-05-22 11:00:00,29.6,61,0.0,27.8,5.52,7.72
1933,2025-05-22 12:00:00,28.2,68,0.0,27.63,6.18,7.78
1934,2025-05-22 13:00:00,27.2,70,0.0,27.34,6.8,7.81
1935,2025-05-22 14:00:00,26.7,71,0.0,27.02,7.31,7.97
1936,2025-05-22 15:00:00,25.7,81,0.0,26.6,7.71,8.0
1937,2025-05-22 16:00:00,25.3,84,0.0,26.18,7.94,8.01
1938,2025-05-22 17:00:00,25.1,83,0.0,25.79,7.99,8.0
1939,2025-05-22 18:00:00,24.5,86,0.0,25.37,7.88,7.96
1940,2025-05-22 19:00:00,24.0,89,0.0,24.94,7.64,7.89
1941,2025-05-22 20:00:00,23.7,91,0.0,24.53,7.26,7.81
1942,2025-05-22 21:00:00,23.5,92,0.0,24.15,6.79,7.74
1943,2025-05-22 22:00:00,23.4,92,0.0,23.81,6.27,7.67
1944,2025-05-22 23:00:00,23.2,92,0.0,23.5,5.73,7.53
1945,2025-05-23 00:00:00,23.1,92,0.0,23.21,5.23,7.42
1946,2025-05-23 01:00:00,25.0,83,0.0,23.26,4.69,7.33
1947,2025-05-23 02:00:00,25.7,81,0.1,23.4,4.29,7.2
1948,2025-05-23 03:00:00,26.1,78,0.1,23.58,3.98,7.2
1949,2025-05-23 04:00:00,27.8,69,0.0,23.99,3.7,7.24
1950,2025-05-23 05:00:00,29.4,62,0.0,24.57,3.58,7.23
1951,2025-05-23 06:00:00,30.5,58,0.0,25.24,3.6,7.26
1952,2025-05-23 07:00:00,31.1,57,0.1,25.89,3.82,7.32
1953,2025-05-23 08:00:00,29.5,64,1.1,26.21,4.55,7.27
1954,2025-05-23 09:00:00,30.2,60,0.1,26.58,4.7,7.51
1955,2025-05-23 10:00:00,29.3,64,0.2,26.76,5.32,7.62
1956,2025-05-23 11:00:00,28.0,72,0.1,26.72,5.94,7.73
1957,2025-05-23 12:00:00,27.4,75,0.0,26.6,6.54,7.79
1958,2025-05-23 13:00:00,24.8,91,0.8,26.11,7.52,7.86
1959,2025-05-23 14:00:00,24.1,93,1.9,25.58,8.34,7.84
1960,2025-05-23 15:00:00,23.9,91,0.3,25.1,8.36,7.98
1961,2025-05-23 16:00:00,23.2,94,0.4,24.59,8.66,7.96
1962,2025-05-23 17:00:00,23.1,93,1.3,24.14,8.98,7.9
1963,2025-05-23 18:00:00,22.5,98,2.6,23.67,9.12,7.87
1964,2025-05-23 19:00:00,22.3,99,3.9,23.24,9.03,7.66
1965,2025-05-23 20:00:00,22.4,97,1.3,22.89,8.25,7.7
1966,2025-05-23 21:00:00,22.3,98,0.0,22.58,7.35,7.7
1967,2025-05-23 22:00:00,22.5,96,0.2,22.34,6.87,7.58
1968,2025-05-23 23:00:00,22.6,94,0.3,22.15,6.33,7.4
1969,2025-05-24 00:00:00,22.6,94,0.1,22.0,5.7,7.38
1970,2025-05-24 01:00:00,22.1,98,0.2,21.79,5.3,7.32
1971,2025-05-24 02:00:00,22.5,96,0.3,21.67,4.98,7.21
1972,2025-05-24 03:00:00,23.6,92,0.8,21.73,4.87,7.17
1973,2025-05-24 04:00:00,24.9,88,0.1,21.98,4.45,7.17
1974,2025-05-24 05:00:00,25.1,87,0.2,22.23,4.5,7.18
1975,2025-05-24 06:00:00,25.2,87,0.4,22.45,4.75,7.18
1976,2025-05-24 07:00:00,25.2,87,0.4,22.63,5.08,7.22
1977,2025-05-24 08:00:00,25.1,87,0.2,22.78,5.47,7.38
1978,2025-05-24 09:00:00,24.1,91,0.2,22.75,6.08,7.44
1979,2025-05-24 10:00:00,24.2,91,0.2,22.74,6.73,7.59
1980,2025-05-24 11:00:00,24.5,89,0.1,22.78,7.32,7.66
1981,2025-05-24 12:00:00,23.6,93,0.4,22.68,8.08,7.78
1982,2025-05-24 13:00:00,23.4,94,1.2,22.56,8.86,7.86
1983,2025-05-24 14:00:00,22.8,98,0.9,22.37,9.26,7.88
1984,2025-05-24 15:00:00,23.0,96,1.5,22.24,9.69,7.9
1985,2025-05-24 16:00:00,22.6,96,2.5,22.07,10.0,7.83
1986,2025-05-24 17:00:00,22.6,97,1.5,21.93,9.8,7.89
1987,2025-05-24 18:00:00,22.0,98,2.0,21.71,9.72,7.85
1988,2025-05-24 19:00:00,22.1,96,1.9,21.55,9.36,7.82
1989,2025-05-24 20:00:00,21.9,98,1.7,21.37,8.87,7.66
1990,2025-05-24 21:00:00,21.6,99,1.6,21.18,8.31,7.63
1991,2025-05-24 22:00:00,21.5,99,0.8,21.0,7.54,7.54
1992,2025-05-24 23:00:00,21.8,97,0.5,20.9,6.84,7.44
1993,2025-05-25 00:00:00,21.9,96,0.6,20.82,6.3,7.34
1994,2025-05-25 01:00:00,22.5,98,1.3,20.85,5.95,7.23
1995,2025-05-25 02:00:00,22.5,96,1.3,20.87,5.55,7.11
1996,2025-05-25 03:00:00,22.9,94,1.1,20.95,5.22,7.16
1997,2025-05-25 04:00:00,24.2,86,0.4,21.21,4.84,7.22
1998,2025-05-25 05:00:00,25.0,86,0.6,21.56,4.88,7.2
1999,2025-05-25 06:00:00,25.0,86,0.4,21.85,4.96,7.23
2000,2025-05-25 07:00:00,25.6,83,0.3,22.19,5.2,7.27
2001,2025-05-25 08:00:00,24.5,89,0.6,22.31,5.78,7.32
2002,2025-05-25 09:00:00,25.1,88,0.4,22.5,6.25,7.5
2003,2025-05-25 10:00:00,23.9,92,0.8,22.49,7.02,7.58
2004,2025-05-25 11:00:00,24.0,91,0.6,22.49,7.61,7.66
2005,2025-05-25 12:00:00,24.0,92,0.5,22.49,8.18,7.78
2006,2025-05-25 13:00:00,22.3,99,0.8,22.24,8.88,7.88
2007,2025-05-25 14:00:00,22.3,99,1.4,22.02,9.5,7.87
2008,2025-05-25 15:00:00,21.8,98,1.5,21.76,9.86,7.87
2009,2025-05-25 16:00:00,22.0,97,1.2,21.57,9.94,7.95
2010,2025-05-25 17:00:00,22.3,96,0.5,21.46,9.71,7.91
2011,2025-05-25 18:00:00,21.8,98,0.7,21.28,9.58,7.85
2012,2025-05-25 19:00:00,21.7,98,0.5,21.12,9.18,7.85
2013,2025-05-25 20:00:00,21.6,98,0.5,20.97,8.71,7.77
2014,2025-05-25 21:00:00,21.5,98,0.5,20.82,8.16,7.64
2015,2025-05-25 22:00:00,21.8,97,0.4,20.74,7.51,7.57
2016,2025-05-25 23:00:00,21.6,98,0.9,20.65,7.05,7.46
2017,2025-05-26 00:00:00,21.5,98,0.7,20.55,6.42,7.34
2018,2025-05-26 01:00:00,22.2,97,1.1,20.57,6.0,7.23
2019,2025-05-26 02:00:00,22.4,97,2.0,20.62,5.77,7.16
2020,2025-05-26 03:00:00,22.4,97,1.7,20.66,5.45,7.14
2021,2025-05-26 04:00:00,22.8,96,1.6,20.76,5.31,7.17
2022,2025-05-26 05:00:00,24.0,91,1.0,21.02,5.17,7.13
2023,2025-05-26 06:00:00,24.2,89,1.7,21.27,5.49,7.12
2024,2025-05-26 07:00:00,24.4,91,0.5,21.52,5.5,7.29
2025,2025-05-26 08:00:00,25.8,87,0.3,21.93,5.8,7.33
2026,2025-05-26 09:00:00,24.6,91,1.1,22.11,6.59,7.44
2027,2025-05-26 10:00:00,23.3,95,1.2,22.06,7.27,7.55
2028,2025-05-26 11:00:00,23.9,90,0.3,22.11,7.64,7.74
2029,2025-05-26 12:00:00,23.1,95,1.0,22.04,8.48,7.72
2030,2025-05-26 13:00:00,22.1,96,1.2,21.82,9.12,7.81
2031,2025-05-26 14:00:00,22.2,96,2.0,21.65,9.74,7.87
2032,2025-05-26 15:00:00,22.5,94,1.9,21.55,10.0,7.87
2033,2025-05-26 16:00:00,22.8,93,1.9,21.52,10.1,7.9
2034,2025-05-26 17:00:00,22.6,94,1.1,21.45,9.88,7.95
2035,2025-05-26 18:00:00,22.5,96,0.8,21.39,9.57,7.87
2036,2025-05-26 19:00:00,22.9,96,0.4,21.39,9.05,7.83
2037,2025-05-26 20:00:00,22.3,97,0.6,21.3,8.63,7.77
2038,2025-05-26 21:00:00,22.4,96,0.8,21.24,8.11,7.6
2039,2025-05-26 22:00:00,22.0,96,0.3,21.13,7.34,7.55
2040,2025-05-26 23:00:00,22.0,96,0.2,21.03,6.68,7.5
2041,2025-05-27 00:00:00,22.2,94,0.5,20.98,6.21,7.32
2042,2025-05-27 01:00:00,22.2,98,0.3,20.94,5.63,7.3
2043,2025-05-27 02:00:00,22.5,94,1.0,20.95,5.45,7.16
2044,2025-05-27 03:00:00,23.2,92,0.2,21.06,4.9,7.21
2045,2025-05-27 04:00:00,23.5,91,0.1,21.2,4.73,7.21
2046,2025-05-27 05:00:00,23.1,92,0.2,21.26,4.83,7.19
2047,2025-05-27 06:00:00,23.6,90,0.1,21.39,5.0,7.23
2048,2025-05-27 07:00:00,24.5,88,0.4,21.63,5.43,7.32
2049,2025-05-27 08:00:00,25.9,80,0.1,22.05,5.68,7.43
2050,2025-05-27 09:00:00,25.2,82,0.2,22.29,6.24,7.44
2051,2025-05-27 10:00:00,24.9,85,0.4,22.46,6.91,7.62
2052,2025-05-27 11:00:00,24.1,89,0.2,22.48,7.47,7.68
2053,2025-05-27 12:00:00,23.3,93,0.1,22.38,8.07,7.76
2054,2025-05-27 13:00:00,23.5,91,0.0,22.32,8.56,7.92
2055,2025-05-27 14:00:00,23.8,89,0.0,22.32,8.95,7.91
2056,2025-05-27 15:00:00,24.3,85,0.0,22.39,9.18,8.01
2057,2025-05-27 16:00:00,23.3,91,0.0,22.3,9.29,8.03
2058,2025-05-27 17:00:00,22.8,93,0.0,22.15,9.26,7.99
2059,2025-05-27 18:00:00,22.5,95,0.0,21.98,9.07,7.92
2060,2025-05-27 19:00:00,22.7,94,0.0,21.86,8.72,7.85
2061,2025-05-27 20:00:00,23.0,91,0.0,21.81,8.22,7.83
2062,2025-05-27 21:00:00,22.5,94,0.1,21.69,7.7,7.63
2063,2025-05-27 22:00:00,22.1,96,0.2,21.52,7.16,7.61
2064,2025-05-27 23:00:00,22.1,95,0.2,21.39,6.56,7.45
2065,2025-05-28 00:00:00,22.0,96,0.2,21.25,6.0,7.36
2066,2025-05-28 01:00:00,23.6,89,0.2,21.38,5.44,7.3
2067,2025-05-28 02:00:00,24.4,85,0.1,21.61,4.92,7.2
2068,2025-05-28 03:00:00,24.9,87,0.1,21.88,4.58,7.2
2069,2025-05-28 04:00:00,25.6,83,0.1,22.21,4.37,7.24
2070,2025-05-28 05:00:00,26.2,82,0.2,22.58,4.37,7.19
2071,2025-05-28 06:00:00,27.0,78,0.2,23.02,4.47,7.28
2072,2025-05-28 07:00:00,28.0,73,0.2,23.54,4.68,7.3
2073,2025-05-28 08:00:00,26.8,78,0.3,23.81,5.15,7.36
