id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1622,2025-04-29 13:00:00,30.7,53,0.3,31.72,8.31,7.27
1623,2025-04-29 14:00:00,28.5,68,0.2,30.45,8.82,7.19
1624,2025-04-29 15:00:00,28.4,69,0.0,29.54,9.02,7.17
1625,2025-04-29 16:00:00,28.2,69,0.0,28.84,9.17,7.1
1626,2025-04-29 17:00:00,27.6,72,0.0,28.17,9.36,7.1
1627,2025-04-29 18:00:00,27.2,74,0.0,27.58,9.52,7.04
1628,2025-04-29 19:00:00,26.5,77,0.0,26.95,9.71,7.02
1629,2025-04-29 20:00:00,25.7,83,0.0,26.28,9.96,7.19
1630,2025-04-29 21:00:00,25.1,86,0.0,25.62,10.16,7.21
1631,2025-04-29 22:00:00,24.7,87,0.0,25.05,10.3,7.25
1632,2025-04-29 23:00:00,24.5,88,0.0,24.58,10.42,7.2
1633,2025-04-30 00:00:00,24.4,89,0.0,24.23,10.52,7.45
1634,2025-04-30 01:00:00,25.0,88,0.0,24.16,10.51,7.48
1635,2025-04-30 02:00:00,26.4,80,0.0,24.53,10.28,7.51
1636,2025-04-30 03:00:00,28.9,65,0.0,25.54,9.78,7.73
1637,2025-04-30 04:00:00,31.0,53,0.0,26.88,9.28,7.67
1638,2025-04-30 05:00:00,32.9,45,0.0,28.39,8.83,7.71
1639,2025-04-30 06:00:00,34.5,38,0.0,29.92,8.41,7.59
1640,2025-04-30 07:00:00,35.7,33,0.0,31.35,8.05,7.63
1641,2025-04-30 08:00:00,36.5,28,0.0,32.6,7.72,7.58
1642,2025-04-30 09:00:00,37.0,24,0.0,33.62,7.47,7.62
1643,2025-04-30 10:00:00,36.8,23,0.0,34.27,7.33,7.49
1644,2025-04-30 11:00:00,37.0,22,0.0,34.79,7.21,7.43
1645,2025-04-30 12:00:00,32.5,48,0.0,33.8,7.81,7.23
1646,2025-04-30 13:00:00,30.7,54,0.0,32.57,8.15,7.19
1647,2025-04-30 14:00:00,29.0,55,0.0,31.2,8.44,7.14
1648,2025-04-30 15:00:00,28.5,65,0.0,30.09,8.84,7.17
1649,2025-04-30 16:00:00,27.5,72,0.0,29.01,9.18,7.06
1650,2025-04-30 17:00:00,26.9,77,0.0,28.08,9.47,7.14
1651,2025-04-30 18:00:00,26.9,77,0.0,27.43,9.61,6.97
1652,2025-04-30 19:00:00,26.5,79,0.0,26.85,9.77,7.04
1653,2025-04-30 20:00:00,25.9,82,0.0,26.26,9.95,7.09
1654,2025-04-30 21:00:00,25.5,85,0.0,25.73,10.11,7.23
1655,2025-04-30 22:00:00,25.1,87,0.0,25.24,10.26,7.34
1656,2025-04-30 23:00:00,24.9,89,0.0,24.84,10.38,7.3
1657,2025-05-01 00:00:00,24.6,90,0.0,24.47,10.48,7.43
1658,2025-05-01 01:00:00,25.1,88,0.0,24.36,10.47,7.47
1659,2025-05-01 02:00:00,26.9,79,0.0,24.82,10.19,7.6
1660,2025-05-01 03:00:00,28.9,67,0.0,25.74,9.77,7.65
1661,2025-05-01 04:00:00,30.9,54,0.0,26.99,9.28,7.69
1662,2025-05-01 05:00:00,32.9,44,0.0,28.46,8.8,7.67
1663,2025-05-01 06:00:00,34.5,39,0.0,29.97,8.42,7.74
1664,2025-05-01 07:00:00,36.0,34,0.0,31.48,8.04,7.66
1665,2025-05-01 08:00:00,36.8,32,0.0,32.78,7.75,7.6
1666,2025-05-01 09:00:00,36.3,33,0.0,33.53,7.62,7.57
1667,2025-05-01 10:00:00,34.0,39,0.0,33.37,7.75,7.51
1668,2025-05-01 11:00:00,32.4,47,0.0,32.78,8.0,7.33
1669,2025-05-01 12:00:00,32.0,50,0.0,32.25,8.15,7.38
1670,2025-05-01 13:00:00,30.1,50,0.0,31.3,8.34,7.3
1671,2025-05-01 14:00:00,29.2,58,0.5,30.37,8.66,7.2
1672,2025-05-01 15:00:00,28.8,62,0.0,29.6,8.89,7.18
1673,2025-05-01 16:00:00,28.4,65,0.0,28.94,9.08,7.14
1674,2025-05-01 17:00:00,28.0,69,0.0,28.36,9.27,7.1
1675,2025-05-01 18:00:00,27.2,74,0.0,27.71,9.49,7.15
1676,2025-05-01 19:00:00,26.5,79,0.0,27.05,9.72,7.15
1677,2025-05-01 20:00:00,26.1,82,0.0,26.46,9.9,7.15
1678,2025-05-01 21:00:00,25.7,85,0.0,25.93,10.07,7.2
1679,2025-05-01 22:00:00,25.2,87,0.0,25.41,10.22,7.24
1680,2025-05-01 23:00:00,24.9,89,0.0,24.96,10.36,7.42
1681,2025-05-02 00:00:00,24.6,90,0.0,24.55,10.46,7.41
1682,2025-05-02 01:00:00,25.2,89,0.0,24.45,10.47,7.43
1683,2025-05-02 02:00:00,26.5,83,0.0,24.76,10.28,7.6
1684,2025-05-02 03:00:00,28.7,71,0.0,25.64,9.87,7.61
1685,2025-05-02 04:00:00,31.0,57,0.0,26.95,9.34,7.68
1686,2025-05-02 05:00:00,33.0,46,0.0,28.47,8.84,7.71
1687,2025-05-02 06:00:00,34.6,40,0.0,30.01,8.43,7.68
1688,2025-05-02 07:00:00,36.0,35,0.0,31.5,8.05,7.63
1689,2025-05-02 08:00:00,36.8,32,0.0,32.79,7.75,7.56
1690,2025-05-02 09:00:00,37.2,29,0.0,33.81,7.51,7.55
1691,2025-05-02 10:00:00,34.7,34,0.0,33.78,7.59,7.48
1692,2025-05-02 11:00:00,30.6,57,0.9,32.53,8.21,7.38
1693,2025-05-02 12:00:00,29.9,61,0.1,31.44,8.5,7.33
1694,2025-05-02 13:00:00,27.7,75,0.1,30.02,9.03,7.28
1695,2025-05-02 14:00:00,27.2,76,0.1,28.87,9.28,7.19
1696,2025-05-02 15:00:00,27.2,77,0.0,28.07,9.47,7.22
1697,2025-05-02 16:00:00,25.8,84,0.7,27.09,9.81,7.1
1698,2025-05-02 17:00:00,25.6,84,0.0,26.34,9.97,7.03
1699,2025-05-02 18:00:00,25.4,85,0.0,25.76,10.11,7.05
1700,2025-05-02 19:00:00,25.0,85,0.0,25.23,10.22,7.07
1701,2025-05-02 20:00:00,24.8,86,0.0,24.8,10.33,7.09
1702,2025-05-02 21:00:00,24.4,89,0.0,24.38,10.48,7.18
1703,2025-05-02 22:00:00,23.9,91,0.0,23.94,10.62,7.26
1704,2025-05-02 23:00:00,23.7,92,0.0,23.57,10.72,7.41
1705,2025-05-03 00:00:00,23.7,92,0.0,23.31,10.77,7.41
1706,2025-05-03 01:00:00,24.2,90,0.0,23.27,10.74,7.49
1707,2025-05-03 02:00:00,25.5,84,0.0,23.64,10.54,7.51
1708,2025-05-03 03:00:00,26.8,77,0.0,24.29,10.27,7.54
1709,2025-05-03 04:00:00,29.2,64,0.0,25.46,9.77,7.77
1710,2025-05-03 05:00:00,31.3,55,0.0,26.91,9.31,7.76
1711,2025-05-03 06:00:00,32.8,48,0.0,28.38,8.89,7.57
1712,2025-05-03 07:00:00,34.1,43,0.0,29.8,8.52,7.64
1713,2025-05-03 08:00:00,35.0,40,0.0,31.06,8.22,7.53
1714,2025-05-03 09:00:00,35.5,37,0.0,32.09,7.97,7.48
1715,2025-05-03 10:00:00,34.5,40,0.0,32.51,7.94,7.56
1716,2025-05-03 11:00:00,32.7,50,0.8,32.27,8.15,7.34
1717,2025-05-03 12:00:00,30.4,61,0.0,31.41,8.5,7.39
1718,2025-05-03 13:00:00,30.0,61,0.0,30.69,8.65,7.28
1719,2025-05-03 14:00:00,28.8,69,0.0,29.82,8.96,7.21
1720,2025-05-03 15:00:00,27.4,76,0.0,28.79,9.3,7.19
1721,2025-05-03 16:00:00,26.9,79,0.0,27.93,9.54,7.16
1722,2025-05-03 17:00:00,26.2,82,0.0,27.11,9.77,7.12
1723,2025-05-03 18:00:00,25.8,84,0.0,26.42,9.95,7.06
1724,2025-05-03 19:00:00,25.4,86,0.0,25.81,10.12,7.08
1725,2025-05-03 20:00:00,25.0,88,0.0,25.27,10.27,7.2
1726,2025-05-03 21:00:00,24.7,90,0.0,24.8,10.41,7.15
1727,2025-05-03 22:00:00,24.1,92,0.0,24.29,10.56,7.22
1728,2025-05-03 23:00:00,24.0,91,0.0,23.9,10.62,7.39
1729,2025-05-04 00:00:00,23.8,91,0.0,23.57,10.7,7.49
1730,2025-05-04 01:00:00,24.5,89,0.0,23.55,10.66,7.51
1731,2025-05-04 02:00:00,26.0,81,0.0,23.98,10.41,7.54
1732,2025-05-04 03:00:00,28.3,69,0.0,24.98,9.97,7.56
1733,2025-05-04 04:00:00,30.8,56,0.0,26.43,9.43,7.63
1734,2025-05-04 05:00:00,32.9,45,0.0,28.07,8.9,7.57
1735,2025-05-04 06:00:00,34.6,38,0.0,29.73,8.45,7.7
1736,2025-05-04 07:00:00,35.8,34,0.0,31.25,8.08,7.69
1737,2025-05-04 08:00:00,37.0,30,0.0,32.67,7.74,7.59
1738,2025-05-04 09:00:00,37.2,28,0.0,33.73,7.51,7.6
1739,2025-05-04 10:00:00,33.9,39,0.1,33.48,7.73,7.48
1740,2025-05-04 11:00:00,34.0,38,0.0,33.34,7.74,7.46
1741,2025-05-04 12:00:00,32.5,48,0.0,32.79,8.01,7.29
1742,2025-05-04 13:00:00,31.3,55,0.0,32.04,8.27,7.24
1743,2025-05-04 14:00:00,30.0,62,0.0,31.13,8.58,7.17
1744,2025-05-04 15:00:00,29.2,67,0.0,30.25,8.84,7.18
1745,2025-05-04 16:00:00,28.4,73,0.0,29.39,9.12,7.07
1746,2025-05-04 17:00:00,27.5,78,0.0,28.53,9.39,7.09
1747,2025-05-04 18:00:00,26.9,83,0.0,27.74,9.65,7.07
1748,2025-05-04 19:00:00,26.4,86,0.0,27.04,9.85,7.16
1749,2025-05-04 20:00:00,26.1,87,0.0,26.46,10.0,7.14
1750,2025-05-04 21:00:00,25.8,91,0.0,25.96,10.18,7.16
1751,2025-05-04 22:00:00,25.5,93,0.0,25.52,10.31,7.25
1752,2025-05-04 23:00:00,25.4,94,0.0,25.18,10.4,7.3
1753,2025-05-05 00:00:00,25.2,94,0.0,24.89,10.47,7.33
1754,2025-05-05 01:00:00,24.9,88,0.0,24.59,10.42,7.52
1755,2025-05-05 02:00:00,26.1,81,0.0,24.74,10.25,7.65
1756,2025-05-05 03:00:00,27.8,71,0.0,25.36,9.93,7.65
1757,2025-05-05 04:00:00,30.1,60,0.0,26.48,9.49,7.61
1758,2025-05-05 05:00:00,32.4,50,0.0,27.96,9.01,7.59
1759,2025-05-05 06:00:00,34.0,43,0.0,29.47,8.58,7.76
1760,2025-05-05 07:00:00,35.1,38,0.0,30.86,8.23,7.72
1761,2025-05-05 08:00:00,36.7,32,0.0,32.31,7.84,7.61
1762,2025-05-05 09:00:00,32.6,47,0.4,32.1,8.13,7.58
1763,2025-05-05 10:00:00,33.7,42,0.1,32.28,8.01,7.5
1764,2025-05-05 11:00:00,31.7,53,0.0,31.81,8.29,7.4
1765,2025-05-05 12:00:00,31.6,55,0.0,31.44,8.39,7.37
1766,2025-05-05 13:00:00,29.5,64,0.0,30.56,8.73,7.34
1767,2025-05-05 14:00:00,28.8,68,0.0,29.73,8.97,7.31
1768,2025-05-05 15:00:00,28.2,70,0.0,28.97,9.16,7.2
1769,2025-05-05 16:00:00,27.2,76,0.0,28.14,9.44,7.18
1770,2025-05-05 17:00:00,26.6,80,0.0,27.38,9.67,7.15
1771,2025-05-05 18:00:00,26.3,82,0.0,26.76,9.84,7.18
1772,2025-05-05 19:00:00,25.8,85,0.0,26.17,10.02,7.18
1773,2025-05-05 20:00:00,25.1,89,0.0,25.55,10.23,7.16
1774,2025-05-05 21:00:00,24.8,91,0.0,25.02,10.38,7.19
1775,2025-05-05 22:00:00,24.6,91,0.0,24.6,10.47,7.29
1776,2025-05-05 23:00:00,24.6,92,0.0,24.3,10.56,7.4
1777,2025-05-06 00:00:00,24.5,92,0.0,24.06,10.61,7.51
1778,2025-05-06 01:00:00,24.7,91,0.0,23.95,10.61,7.5
1779,2025-05-06 02:00:00,26.4,81,0.0,24.39,10.33,7.49
1780,2025-05-06 03:00:00,28.5,68,0.0,25.32,9.88,7.66
1781,2025-05-06 04:00:00,31.0,55,0.0,26.72,9.35,7.64
1782,2025-05-06 05:00:00,33.2,46,0.0,28.37,8.86,7.72
1783,2025-05-06 06:00:00,34.5,40,0.0,29.91,8.45,7.66
1784,2025-05-06 07:00:00,35.7,35,0.0,31.34,8.08,7.59
1785,2025-05-06 08:00:00,36.2,31,0.0,32.5,7.79,7.64
1786,2025-05-06 09:00:00,35.6,34,0.1,33.13,7.72,7.54
1787,2025-05-06 10:00:00,32.5,45,0.9,32.64,7.99,7.44
1788,2025-05-06 11:00:00,32.0,48,0.0,32.15,8.14,7.4
1789,2025-05-06 12:00:00,30.6,58,0.0,31.38,8.46,7.31
1790,2025-05-06 13:00:00,29.5,63,0.1,30.52,8.72,7.28
1791,2025-05-06 14:00:00,28.4,69,0.0,29.58,9.01,7.21
1792,2025-05-06 15:00:00,27.6,74,0.0,28.69,9.29,7.22
1793,2025-05-06 16:00:00,27.0,79,0.0,27.88,9.55,7.14
1794,2025-05-06 17:00:00,26.5,81,0.0,27.17,9.73,7.11
1795,2025-05-06 18:00:00,26.2,80,0.0,26.58,9.84,7.1
1796,2025-05-06 19:00:00,25.6,83,0.0,25.98,10.02,7.16
1797,2025-05-06 20:00:00,25.2,85,0.0,25.45,10.18,7.15
1798,2025-05-06 21:00:00,25.0,87,0.0,25.01,10.31,7.17
1799,2025-05-06 22:00:00,24.8,88,0.0,24.65,10.4,7.25
1800,2025-05-06 23:00:00,24.5,89,0.0,24.3,10.5,7.34
1801,2025-05-07 00:00:00,24.3,91,0.0,24.0,10.6,7.42
1802,2025-05-07 01:00:00,24.7,88,0.0,23.91,10.56,7.57
1803,2025-05-07 02:00:00,26.1,82,0.0,24.27,10.37,7.6
1804,2025-05-07 03:00:00,28.1,72,0.0,25.12,10.0,7.63
1805,2025-05-07 04:00:00,30.3,61,0.0,26.37,9.53,7.63
1806,2025-05-07 05:00:00,32.3,50,0.0,27.85,9.03,7.78
1807,2025-05-07 06:00:00,34.0,40,0.0,29.4,8.55,7.72
1808,2025-05-07 07:00:00,35.2,34,0.0,30.84,8.16,7.76
1809,2025-05-07 08:00:00,35.7,30,0.0,32.0,7.87,7.56
1810,2025-05-07 09:00:00,34.4,35,0.0,32.42,7.87,7.55
1811,2025-05-07 10:00:00,34.6,33,0.0,32.77,7.77,7.46
1812,2025-05-07 11:00:00,33.7,36,0.0,32.75,7.82,7.5
1813,2025-05-07 12:00:00,31.8,44,0.0,32.17,8.07,7.3
1814,2025-05-07 13:00:00,29.5,56,0.0,31.07,8.49,7.22
1815,2025-05-07 14:00:00,28.5,60,0.0,30.0,8.77,7.19
1816,2025-05-07 15:00:00,27.5,69,0.0,28.95,9.15,7.18
1817,2025-05-07 16:00:00,26.7,73,0.0,27.97,9.42,7.09
1818,2025-05-07 17:00:00,26.5,73,0.0,27.23,9.57,7.12
1819,2025-05-07 18:00:00,26.3,74,0.0,26.65,9.71,7.11
1820,2025-05-07 19:00:00,25.9,79,0.0,26.13,9.92,7.06
1821,2025-05-07 20:00:00,25.4,82,0.0,25.61,10.08,7.16
1822,2025-05-07 21:00:00,25.0,84,0.0,25.13,10.23,7.23
1823,2025-05-07 22:00:00,24.6,86,0.0,24.67,10.36,7.27
1824,2025-05-07 23:00:00,24.2,89,0.0,24.23,10.52,7.32
1825,2025-05-08 00:00:00,24.0,91,0.0,23.86,10.63,7.36
1826,2025-05-08 01:00:00,23.8,89,0.0,23.54,10.66,7.57
1827,2025-05-08 02:00:00,25.1,83,0.0,23.71,10.51,7.58
1828,2025-05-08 03:00:00,27.6,70,0.0,24.58,10.07,7.62
1829,2025-05-08 04:00:00,29.9,58,0.0,25.87,9.58,7.72
1830,2025-05-08 05:00:00,31.8,48,0.0,27.35,9.09,7.68
1831,2025-05-08 06:00:00,33.3,41,0.0,28.84,8.67,7.68
1832,2025-05-08 07:00:00,34.5,35,0.0,30.24,8.3,7.69
1833,2025-05-08 08:00:00,34.9,35,0.0,31.33,8.08,7.58
1834,2025-05-08 09:00:00,35.0,34,0.0,32.13,7.91,7.56
1835,2025-05-08 10:00:00,34.5,35,0.0,32.54,7.85,7.59
1836,2025-05-08 11:00:00,33.3,37,0.0,32.47,7.9,7.28
1837,2025-05-08 12:00:00,32.2,42,0.0,32.09,8.05,7.32
1838,2025-05-08 13:00:00,30.0,49,0.0,31.16,8.35,7.39
1839,2025-05-08 14:00:00,29.1,51,0.0,30.24,8.57,7.2
1840,2025-05-08 15:00:00,28.2,57,0.0,29.33,8.86,7.17
1841,2025-05-08 16:00:00,27.1,66,0.0,28.36,9.21,7.05
1842,2025-05-08 17:00:00,26.3,72,0.0,27.44,9.51,7.12
1843,2025-05-08 18:00:00,25.5,78,0.0,26.56,9.81,7.09
1844,2025-05-08 19:00:00,25.0,82,0.0,25.79,10.05,7.06
1845,2025-05-08 20:00:00,24.5,86,0.0,25.1,10.27,7.2
1846,2025-05-08 21:00:00,24.1,89,0.0,24.5,10.46,7.13
1847,2025-05-08 22:00:00,23.8,91,0.0,23.99,10.61,7.26
1848,2025-05-08 23:00:00,23.4,94,0.0,23.51,10.77,7.27
1849,2025-05-09 00:00:00,23.1,96,0.0,23.09,10.9,7.33
1850,2025-05-09 01:00:00,24.0,89,0.0,23.06,10.77,7.51
1851,2025-05-09 02:00:00,25.5,81,0.0,23.49,10.52,7.59
1852,2025-05-09 03:00:00,27.8,66,0.0,24.49,10.01,7.74
1853,2025-05-09 04:00:00,30.0,52,0.0,25.84,9.47,7.71
1854,2025-05-09 05:00:00,31.9,41,0.0,27.36,8.96,7.68
1855,2025-05-09 06:00:00,33.0,36,0.0,28.75,8.6,7.69
1856,2025-05-09 07:00:00,34.0,32,0.0,30.03,8.29,7.69
1857,2025-05-09 08:00:00,35.0,28,0.0,31.22,7.99,7.59
1858,2025-05-09 09:00:00,35.6,27,0.0,32.23,7.78,7.58
1859,2025-05-09 10:00:00,35.5,26,0.0,32.91,7.63,7.52
1860,2025-05-09 11:00:00,34.8,29,0.0,33.18,7.63,7.45
1861,2025-05-09 12:00:00,33.5,32,0.0,32.98,7.72,7.4
1862,2025-05-09 13:00:00,31.9,36,0.0,32.35,7.9,7.29
1863,2025-05-09 14:00:00,29.5,52,0.0,31.2,8.39,7.3
1864,2025-05-09 15:00:00,28.4,59,0.0,30.06,8.74,7.11
1865,2025-05-09 16:00:00,27.6,64,0.0,29.02,9.04,7.1
1866,2025-05-09 17:00:00,26.6,70,0.0,27.99,9.36,7.13
1867,2025-05-09 18:00:00,25.9,75,0.0,27.07,9.65,7.1
1868,2025-05-09 19:00:00,25.4,78,0.0,26.27,9.87,7.1
1869,2025-05-09 20:00:00,25.0,79,0.0,25.59,10.03,7.14
1870,2025-05-09 21:00:00,24.6,80,0.0,24.99,10.18,7.23
1871,2025-05-09 22:00:00,24.4,80,0.0,24.51,10.28,7.29
1872,2025-05-09 23:00:00,24.0,82,0.0,24.06,10.41,7.34
1873,2025-05-10 00:00:00,23.9,84,0.0,23.71,10.53,7.41
1874,2025-05-10 01:00:00,24.4,82,0.0,23.62,10.51,7.48
1875,2025-05-10 02:00:00,26.1,74,0.0,24.06,10.26,7.52
1876,2025-05-10 03:00:00,28.1,59,0.0,24.97,9.78,7.61
1877,2025-05-10 04:00:00,30.3,45,0.0,26.27,9.25,7.65
1878,2025-05-10 05:00:00,32.2,37,0.0,27.75,8.81,7.63
1879,2025-05-10 06:00:00,33.6,31,0.0,29.21,8.43,7.72
1880,2025-05-10 07:00:00,34.2,29,0.0,30.4,8.16,7.58
1881,2025-05-10 08:00:00,34.3,30,0.0,31.27,8.01,7.63
1882,2025-05-10 09:00:00,33.8,34,0.0,31.73,7.99,7.57
1883,2025-05-10 10:00:00,33.5,35,0.0,31.96,7.96,7.44
1884,2025-05-10 11:00:00,33.2,35,0.0,32.03,7.95,7.49
1885,2025-05-10 12:00:00,32.3,36,0.0,31.81,8.01,7.39
1886,2025-05-10 13:00:00,31.2,36,0.0,31.33,8.1,7.26
1887,2025-05-10 14:00:00,29.8,40,0.0,30.57,8.32,7.18
1888,2025-05-10 15:00:00,28.4,50,0.0,29.62,8.68,7.26
1889,2025-05-10 16:00:00,27.2,60,0.0,28.59,9.06,7.23
1890,2025-05-10 17:00:00,26.4,66,0.0,27.64,9.36,7.15
1891,2025-05-10 18:00:00,25.4,72,0.0,26.66,9.67,7.15
1892,2025-05-10 19:00:00,24.6,77,0.0,25.75,9.96,7.13
1893,2025-05-10 20:00:00,24.2,79,0.0,24.98,10.16,7.2
1894,2025-05-10 21:00:00,23.9,78,0.0,24.36,10.27,7.22
1895,2025-05-10 22:00:00,23.6,79,0.0,23.83,10.4,7.27
1896,2025-05-10 23:00:00,23.4,80,0.0,23.4,10.51,7.37
1897,2025-05-11 00:00:00,23.1,81,0.0,23.01,10.62,7.41
1898,2025-05-11 01:00:00,23.9,82,0.0,22.98,10.64,7.54
1899,2025-05-11 02:00:00,26.0,72,0.0,23.58,10.32,7.66
1900,2025-05-11 03:00:00,28.4,57,0.0,24.73,9.79,7.66
1901,2025-05-11 04:00:00,30.6,46,0.0,26.19,9.29,7.58
1902,2025-05-11 05:00:00,32.5,38,0.0,27.78,8.83,7.74
1903,2025-05-11 06:00:00,34.0,34,0.0,29.35,8.45,7.68
1904,2025-05-11 07:00:00,35.2,30,0.0,30.8,8.1,7.62
1905,2025-05-11 08:00:00,35.3,29,0.0,31.85,7.88,7.57
1906,2025-05-11 09:00:00,35.3,30,0.0,32.59,7.76,7.53
1907,2025-05-11 10:00:00,34.3,34,0.0,32.8,7.78,7.46
1908,2025-05-11 11:00:00,32.8,39,0.0,32.5,7.92,7.36
1909,2025-05-11 12:00:00,30.5,52,0.0,31.6,8.31,7.37
1910,2025-05-11 13:00:00,29.9,51,0.0,30.79,8.46,7.19
1911,2025-05-11 14:00:00,28.5,59,0.0,29.8,8.79,7.25
1912,2025-05-11 15:00:00,27.8,62,0.0,28.9,9.03,7.09
1913,2025-05-11 16:00:00,27.4,65,0.0,28.15,9.24,7.1
1914,2025-05-11 17:00:00,26.9,68,0.0,27.48,9.43,7.04
1915,2025-05-11 18:00:00,26.4,72,0.0,26.85,9.64,7.08
1916,2025-05-11 19:00:00,26.0,74,0.0,26.3,9.79,7.09
1917,2025-05-11 20:00:00,25.5,77,0.0,25.76,9.96,7.13
1918,2025-05-11 21:00:00,25.0,80,0.0,25.23,10.13,7.32
1919,2025-05-11 22:00:00,24.6,82,0.0,24.74,10.27,7.3
1920,2025-05-11 23:00:00,24.2,85,0.0,24.28,10.43,7.32
1921,2025-05-12 00:00:00,23.8,88,0.0,23.84,10.58,7.37
1922,2025-05-12 01:00:00,24.6,85,0.0,23.76,10.54,7.42
1923,2025-05-12 02:00:00,26.1,77,0.0,24.17,10.29,7.64
1924,2025-05-12 03:00:00,28.3,67,0.0,25.11,9.9,7.64
1925,2025-05-12 04:00:00,30.5,57,0.0,26.42,9.45,7.73
1926,2025-05-12 05:00:00,32.5,48,0.0,27.95,8.97,7.64
1927,2025-05-12 06:00:00,33.8,42,0.0,29.4,8.58,7.71
1928,2025-05-12 07:00:00,34.3,40,0.0,30.57,8.32,7.66
1929,2025-05-12 08:00:00,34.2,41,0.0,31.36,8.18,7.6
1930,2025-05-12 09:00:00,33.0,45,0.0,31.55,8.21,7.67
1931,2025-05-12 10:00:00,32.8,46,0.0,31.63,8.21,7.44
1932,2025-05-12 11:00:00,31.8,50,0.2,31.38,8.32,7.49
1933,2025-05-12 12:00:00,30.0,57,0.0,30.67,8.59,7.32
1934,2025-05-12 13:00:00,29.4,60,0.0,29.99,8.77,7.26
1935,2025-05-12 14:00:00,28.5,64,0.0,29.24,9.0,7.17
1936,2025-05-12 15:00:00,27.9,68,0.0,28.54,9.21,7.14
1937,2025-05-12 16:00:00,27.4,71,0.0,27.9,9.4,7.1
1938,2025-05-12 17:00:00,26.7,75,0.0,27.24,9.61,7.12
1939,2025-05-12 18:00:00,26.1,78,0.0,26.6,9.8,7.01
1940,2025-05-12 19:00:00,26.0,79,0.0,26.12,9.92,7.13
1941,2025-05-12 20:00:00,25.5,81,0.0,25.63,10.06,7.18
1942,2025-05-12 21:00:00,24.8,86,0.0,25.08,10.27,7.22
1943,2025-05-12 22:00:00,24.3,89,0.0,24.55,10.45,7.25
1944,2025-05-12 23:00:00,23.9,91,0.0,24.05,10.59,7.29
1945,2025-05-13 00:00:00,23.6,93,0.0,23.62,10.73,7.45
1946,2025-05-13 01:00:00,25.3,85,0.0,23.82,10.52,7.49
1947,2025-05-13 02:00:00,26.8,77,0.0,24.42,10.24,7.6
1948,2025-05-13 03:00:00,28.8,67,0.0,25.43,9.84,7.64
1949,2025-05-13 04:00:00,30.8,57,0.0,26.74,9.38,7.61
1950,2025-05-13 05:00:00,31.5,53,0.9,27.87,9.08,7.59
1951,2025-05-13 06:00:00,32.7,48,0.0,29.02,8.76,7.61
1952,2025-05-13 07:00:00,33.8,44,0.0,30.15,8.47,7.6
1953,2025-05-13 08:00:00,34.4,42,0.0,31.13,8.24,7.63
1954,2025-05-13 09:00:00,32.8,43,0.0,31.33,8.22,7.5
1955,2025-05-13 10:00:00,33.2,45,0.1,31.59,8.2,7.49
1956,2025-05-13 11:00:00,31.7,53,0.4,31.32,8.39,7.38
1957,2025-05-13 12:00:00,30.7,58,0.0,30.84,8.57,7.36
1958,2025-05-13 13:00:00,29.1,62,0.0,30.02,8.8,7.28
1959,2025-05-13 14:00:00,28.0,70,0.0,29.11,9.13,7.19
1960,2025-05-13 15:00:00,27.0,75,0.0,28.18,9.41,7.15
1961,2025-05-13 16:00:00,26.3,79,0.0,27.31,9.67,7.04
1962,2025-05-13 17:00:00,25.6,84,0.0,26.5,9.93,7.02
1963,2025-05-13 18:00:00,25.0,88,0.0,25.75,10.17,7.13
1964,2025-05-13 19:00:00,24.8,89,0.0,25.16,10.31,7.24
1965,2025-05-13 20:00:00,24.2,92,0.0,24.58,10.5,7.1
1966,2025-05-13 21:00:00,23.8,94,0.0,24.04,10.65,7.28
1967,2025-05-13 22:00:00,23.7,93,0.0,23.64,10.72,7.28
1968,2025-05-13 23:00:00,23.9,91,0.0,23.42,10.73,7.33
1969,2025-05-14 00:00:00,23.9,90,0.0,23.26,10.74,7.32
1970,2025-05-14 01:00:00,24.7,88,0.0,23.39,10.68,7.54
1971,2025-05-14 02:00:00,26.2,78,0.0,23.94,10.36,7.55
1972,2025-05-14 03:00:00,28.5,67,0.0,25.0,9.93,7.57
1973,2025-05-14 04:00:00,30.9,55,0.0,26.47,9.4,7.64
1974,2025-05-14 05:00:00,33.0,46,0.0,28.13,8.9,7.74
1975,2025-05-14 06:00:00,34.7,40,0.0,29.8,8.47,7.65
1976,2025-05-14 07:00:00,35.5,37,0.0,31.21,8.14,7.7
1977,2025-05-14 08:00:00,35.8,36,0.0,32.29,7.91,7.55
1978,2025-05-14 09:00:00,32.5,47,0.0,32.05,8.14,7.5
1979,2025-05-14 10:00:00,31.3,53,0.2,31.53,8.34,7.52
1980,2025-05-14 11:00:00,31.4,55,0.0,31.19,8.45,7.38
1981,2025-05-14 12:00:00,29.8,62,0.0,30.47,8.71,7.39
1982,2025-05-14 13:00:00,27.6,74,0.0,29.31,9.16,7.38
1983,2025-05-14 14:00:00,26.7,78,0.0,28.23,9.46,7.23
1984,2025-05-14 15:00:00,26.1,82,0.0,27.29,9.73,7.14
1985,2025-05-14 16:00:00,25.7,85,0.0,26.51,9.95,7.13
1986,2025-05-14 17:00:00,25.5,86,0.0,25.91,10.1,7.12
1987,2025-05-14 18:00:00,25.4,86,0.0,25.46,10.19,7.13
1988,2025-05-14 19:00:00,25.2,87,0.0,25.08,10.29,7.08
