id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1560,2025-05-11 23:00:00,24.2,85,0.0,25.25,5.12,7.5
1561,2025-05-12 00:00:00,23.8,88,0.0,24.81,4.67,7.43
1562,2025-05-12 01:00:00,24.6,85,0.0,24.55,4.24,7.32
1563,2025-05-12 02:00:00,26.1,77,0.0,24.56,3.84,7.3
1564,2025-05-12 03:00:00,28.3,67,0.0,24.9,3.47,7.22
1565,2025-05-12 04:00:00,30.5,57,0.0,25.51,3.17,7.19
1566,2025-05-12 05:00:00,32.5,48,0.0,26.33,3.0,7.23
1567,2025-05-12 06:00:00,33.8,42,0.0,27.23,3.0,7.26
1568,2025-05-12 07:00:00,34.3,40,0.0,28.06,3.01,7.37
1569,2025-05-12 08:00:00,34.2,41,0.0,28.76,3.28,7.4
1570,2025-05-12 09:00:00,33.0,45,0.0,29.17,3.74,7.5
1571,2025-05-12 10:00:00,32.8,46,0.0,29.49,4.28,7.62
1572,2025-05-12 11:00:00,31.8,50,0.2,29.61,4.97,7.65
1573,2025-05-12 12:00:00,30.0,57,0.0,29.45,5.54,7.82
1574,2025-05-12 13:00:00,29.4,60,0.0,29.21,6.14,7.89
1575,2025-05-12 14:00:00,28.5,64,0.0,28.88,6.66,7.95
1576,2025-05-12 15:00:00,27.9,68,0.0,28.51,7.04,7.91
1577,2025-05-12 16:00:00,27.4,71,0.0,28.12,7.26,7.98
1578,2025-05-12 17:00:00,26.7,75,0.0,27.68,7.33,8.04
1579,2025-05-12 18:00:00,26.1,78,0.0,27.22,7.24,7.94
1580,2025-05-12 19:00:00,26.0,79,0.0,26.81,6.98,7.91
1581,2025-05-12 20:00:00,25.5,81,0.0,26.39,6.61,7.84
1582,2025-05-12 21:00:00,24.8,86,0.0,25.93,6.17,7.74
1583,2025-05-12 22:00:00,24.3,89,0.0,25.46,5.69,7.6
1584,2025-05-12 23:00:00,23.9,91,0.0,25.0,5.2,7.55
1585,2025-05-13 00:00:00,23.6,93,0.0,24.56,4.75,7.37
1586,2025-05-13 01:00:00,25.3,85,0.0,24.45,4.28,7.32
1587,2025-05-13 02:00:00,26.8,77,0.0,24.58,3.83,7.29
1588,2025-05-13 03:00:00,28.8,67,0.0,24.99,3.44,7.24
1589,2025-05-13 04:00:00,30.8,57,0.0,25.63,3.13,7.22
1590,2025-05-13 05:00:00,31.5,53,0.9,26.29,3.31,7.14
1591,2025-05-13 06:00:00,32.7,48,0.0,27.02,3.0,7.27
1592,2025-05-13 07:00:00,33.8,44,0.0,27.82,3.1,7.3
1593,2025-05-13 08:00:00,34.4,42,0.0,28.58,3.35,7.38
1594,2025-05-13 09:00:00,32.8,43,0.0,28.99,3.81,7.53
1595,2025-05-13 10:00:00,33.2,45,0.1,29.39,4.36,7.61
1596,2025-05-13 11:00:00,31.7,53,0.4,29.51,5.09,7.63
1597,2025-05-13 12:00:00,30.7,58,0.0,29.47,5.54,7.76
1598,2025-05-13 13:00:00,29.1,62,0.0,29.19,6.15,7.91
1599,2025-05-13 14:00:00,28.0,70,0.0,28.78,6.69,7.97
1600,2025-05-13 15:00:00,27.0,75,0.0,28.29,7.11,7.93
1601,2025-05-13 16:00:00,26.3,79,0.0,27.77,7.38,8.0
1602,2025-05-13 17:00:00,25.6,84,0.0,27.22,7.49,7.99
1603,2025-05-13 18:00:00,25.0,88,0.0,26.66,7.43,7.92
1604,2025-05-13 19:00:00,24.8,89,0.0,26.16,7.21,7.85
1605,2025-05-13 20:00:00,24.2,92,0.0,25.64,6.88,7.87
1606,2025-05-13 21:00:00,23.8,94,0.0,25.14,6.45,7.7
1607,2025-05-13 22:00:00,23.7,93,0.0,24.7,5.96,7.59
1608,2025-05-13 23:00:00,23.9,91,0.0,24.35,5.43,7.48
1609,2025-05-14 00:00:00,23.9,90,0.0,24.06,4.93,7.43
1610,2025-05-14 01:00:00,24.7,88,0.0,23.93,4.46,7.31
1611,2025-05-14 02:00:00,26.2,78,0.0,24.05,4.02,7.26
1612,2025-05-14 03:00:00,28.5,67,0.0,24.49,3.61,7.22
1613,2025-05-14 04:00:00,30.9,55,0.0,25.23,3.27,7.21
1614,2025-05-14 05:00:00,33.0,46,0.0,26.17,3.03,7.22
1615,2025-05-14 06:00:00,34.7,40,0.0,27.22,3.0,7.19
1616,2025-05-14 07:00:00,35.5,37,0.0,28.24,3.0,7.34
1617,2025-05-14 08:00:00,35.8,36,0.0,29.15,3.15,7.36
1618,2025-05-14 09:00:00,32.5,47,0.0,29.43,3.65,7.5
1619,2025-05-14 10:00:00,31.3,53,0.2,29.48,4.37,7.54
1620,2025-05-14 11:00:00,31.4,55,0.0,29.54,4.91,7.67
1621,2025-05-14 12:00:00,29.8,62,0.0,29.36,5.57,7.78
1622,2025-05-14 13:00:00,27.6,74,0.0,28.87,6.26,7.88
1623,2025-05-14 14:00:00,26.7,78,0.0,28.32,6.85,7.93
1624,2025-05-14 15:00:00,26.1,82,0.0,27.76,7.3,7.99
1625,2025-05-14 16:00:00,25.7,85,0.0,27.23,7.57,7.98
1626,2025-05-14 17:00:00,25.5,86,0.0,26.74,7.65,7.98
1627,2025-05-14 18:00:00,25.4,86,0.0,26.32,7.55,7.95
1628,2025-05-14 19:00:00,25.2,87,0.0,25.92,7.29,7.89
1629,2025-05-14 20:00:00,25.1,88,0.0,25.58,6.9,7.83
1630,2025-05-14 21:00:00,24.8,89,0.0,25.23,6.42,7.71
1631,2025-05-14 22:00:00,24.5,91,0.0,24.9,5.89,7.63
1632,2025-05-14 23:00:00,24.5,91,0.0,24.61,5.34,7.5
1633,2025-05-15 00:00:00,24.6,89,0.0,24.39,4.81,7.39
1634,2025-05-15 01:00:00,23.9,97,0.0,24.09,4.4,7.34
1635,2025-05-15 02:00:00,25.3,88,0.0,24.05,4.02,7.21
1636,2025-05-15 03:00:00,27.0,78,0.0,24.26,3.69,7.22
1637,2025-05-15 04:00:00,29.0,67,0.0,24.75,3.44,7.2
1638,2025-05-15 05:00:00,31.1,56,0.0,25.48,3.27,7.26
1639,2025-05-15 06:00:00,32.8,48,0.0,26.35,3.21,7.29
1640,2025-05-15 07:00:00,33.9,43,0.0,27.26,3.29,7.29
1641,2025-05-15 08:00:00,33.1,45,0.0,27.91,3.58,7.4
1642,2025-05-15 09:00:00,34.1,41,0.0,28.61,3.94,7.5
1643,2025-05-15 10:00:00,32.0,48,0.2,28.9,4.58,7.61
1644,2025-05-15 11:00:00,30.9,56,0.0,28.97,5.11,7.7
1645,2025-05-15 12:00:00,30.2,59,0.0,28.93,5.72,7.79
1646,2025-05-15 13:00:00,28.7,67,0.0,28.67,6.33,7.86
1647,2025-05-15 14:00:00,27.5,72,0.0,28.27,6.87,7.86
1648,2025-05-15 15:00:00,26.7,78,0.0,27.81,7.28,7.96
1649,2025-05-15 16:00:00,26.0,82,0.0,27.31,7.54,7.93
1650,2025-05-15 17:00:00,25.6,84,0.0,26.83,7.62,7.97
1651,2025-05-15 18:00:00,25.2,86,0.0,26.36,7.54,7.94
1652,2025-05-15 19:00:00,25.0,87,0.0,25.93,7.29,7.93
1653,2025-05-15 20:00:00,24.7,88,0.0,25.52,6.92,7.84
1654,2025-05-15 21:00:00,24.6,87,0.0,25.16,6.44,7.67
1655,2025-05-15 22:00:00,24.5,86,0.0,24.84,5.91,7.6
1656,2025-05-15 23:00:00,24.4,85,0.0,24.55,5.36,7.49
1657,2025-05-16 00:00:00,24.2,86,0.0,24.27,4.86,7.4
1658,2025-05-16 01:00:00,25.1,83,0.0,24.17,4.37,7.3
1659,2025-05-16 02:00:00,26.5,78,0.0,24.29,3.93,7.24
1660,2025-05-16 03:00:00,28.4,69,0.0,24.68,3.55,7.21
1661,2025-05-16 04:00:00,30.6,56,0.0,25.35,3.23,7.22
1662,2025-05-16 05:00:00,32.7,48,0.0,26.22,3.01,7.25
1663,2025-05-16 06:00:00,33.9,44,0.0,27.15,3.0,7.26
1664,2025-05-16 07:00:00,34.0,43,0.0,27.95,3.05,7.32
1665,2025-05-16 08:00:00,33.6,44,0.0,28.58,3.35,7.37
1666,2025-05-16 09:00:00,32.9,48,0.1,29.0,3.85,7.43
1667,2025-05-16 10:00:00,32.2,51,0.0,29.25,4.36,7.6
1668,2025-05-16 11:00:00,31.2,55,0.0,29.32,4.98,7.74
1669,2025-05-16 12:00:00,29.8,61,0.0,29.17,5.64,7.81
1670,2025-05-16 13:00:00,28.5,66,0.0,28.84,6.27,7.92
1671,2025-05-16 14:00:00,27.8,69,0.0,28.46,6.8,7.92
1672,2025-05-16 15:00:00,27.1,72,0.0,28.03,7.2,7.98
1673,2025-05-16 16:00:00,26.9,72,0.0,27.64,7.43,8.03
1674,2025-05-16 17:00:00,26.4,77,0.0,27.23,7.49,8.02
1675,2025-05-16 18:00:00,25.9,81,0.0,26.8,7.38,7.9
1676,2025-05-16 19:00:00,25.5,83,0.0,26.38,7.13,7.85
1677,2025-05-16 20:00:00,25.1,85,0.0,25.96,6.76,7.85
1678,2025-05-16 21:00:00,24.8,87,0.0,25.57,6.3,7.71
1679,2025-05-16 22:00:00,24.5,88,0.0,25.18,5.79,7.64
1680,2025-05-16 23:00:00,24.4,90,0.0,24.84,5.26,7.5
1681,2025-05-17 00:00:00,24.1,92,0.0,24.5,4.77,7.41
1682,2025-05-17 01:00:00,24.7,88,0.0,24.31,4.32,7.36
1683,2025-05-17 02:00:00,25.6,83,0.0,24.28,3.94,7.23
1684,2025-05-17 03:00:00,27.4,72,0.0,24.52,3.6,7.19
1685,2025-05-17 04:00:00,28.7,66,0.0,24.92,3.38,7.21
1686,2025-05-17 05:00:00,29.1,63,0.1,25.32,3.37,7.23
1687,2025-05-17 06:00:00,30.6,57,0.0,25.89,3.37,7.27
1688,2025-05-17 07:00:00,31.2,54,0.0,26.46,3.57,7.3
1689,2025-05-17 08:00:00,31.5,52,0.0,26.99,3.9,7.39
1690,2025-05-17 09:00:00,31.1,54,0.0,27.38,4.37,7.52
1691,2025-05-17 10:00:00,30.8,55,0.0,27.67,4.92,7.62
1692,2025-05-17 11:00:00,29.2,61,0.1,27.68,5.61,7.68
1693,2025-05-17 12:00:00,28.6,65,0.0,27.59,6.19,7.83
1694,2025-05-17 13:00:00,27.4,72,0.0,27.34,6.8,7.84
1695,2025-05-17 14:00:00,26.2,79,0.3,26.94,7.47,7.94
1696,2025-05-17 15:00:00,25.7,82,0.0,26.53,7.73,7.99
1697,2025-05-17 16:00:00,25.6,82,0.0,26.16,7.94,7.98
1698,2025-05-17 17:00:00,25.2,85,0.3,25.8,8.12,7.95
1699,2025-05-17 18:00:00,24.6,89,0.2,25.39,7.97,7.93
1700,2025-05-17 19:00:00,24.2,93,0.2,24.99,7.71,7.86
1701,2025-05-17 20:00:00,23.8,95,0.2,24.58,7.34,7.79
1702,2025-05-17 21:00:00,23.4,96,0.2,24.18,6.87,7.68
1703,2025-05-17 22:00:00,23.2,98,0.6,23.81,6.5,7.54
1704,2025-05-17 23:00:00,23.3,98,0.6,23.51,5.96,7.46
1705,2025-05-18 00:00:00,23.2,99,1.1,23.24,5.59,7.3
1706,2025-05-18 01:00:00,24.0,97,0.0,23.13,4.74,7.3
1707,2025-05-18 02:00:00,24.6,93,0.0,23.12,4.34,7.22
1708,2025-05-18 03:00:00,25.8,86,0.0,23.3,4.03,7.19
1709,2025-05-18 04:00:00,27.0,80,0.0,23.63,3.83,7.17
1710,2025-05-18 05:00:00,29.0,69,0.2,24.21,3.8,7.17
1711,2025-05-18 06:00:00,29.5,65,0.2,24.78,3.85,7.23
1712,2025-05-18 07:00:00,29.3,64,0.9,25.23,4.32,7.29
1713,2025-05-18 08:00:00,31.4,56,0.1,25.93,4.32,7.38
1714,2025-05-18 09:00:00,29.2,64,2.0,26.2,5.33,7.4
1715,2025-05-18 10:00:00,29.5,65,0.3,26.47,5.47,7.55
1716,2025-05-18 11:00:00,28.7,67,0.1,26.58,5.99,7.69
1717,2025-05-18 12:00:00,27.8,69,0.0,26.54,6.56,7.8
1718,2025-05-18 13:00:00,27.4,73,0.0,26.44,7.11,7.85
1719,2025-05-18 14:00:00,26.1,80,0.0,26.16,7.61,7.97
1720,2025-05-18 15:00:00,25.6,85,0.0,25.85,7.97,8.0
1721,2025-05-18 16:00:00,25.2,87,0.0,25.53,8.16,8.0
1722,2025-05-18 17:00:00,24.5,91,0.0,25.15,8.21,8.0
1723,2025-05-18 18:00:00,23.8,94,0.1,24.72,8.16,7.91
1724,2025-05-18 19:00:00,23.5,97,1.1,24.32,8.23,7.8
1725,2025-05-18 20:00:00,23.8,96,0.4,24.01,7.61,7.81
1726,2025-05-18 21:00:00,23.5,98,0.1,23.71,7.0,7.7
1727,2025-05-18 22:00:00,23.3,98,0.2,23.42,6.49,7.56
1728,2025-05-18 23:00:00,23.2,99,0.4,23.17,6.01,7.45
1729,2025-05-19 00:00:00,23.0,99,0.3,22.92,5.46,7.36
1730,2025-05-19 01:00:00,23.4,97,0.1,22.76,4.91,7.35
1731,2025-05-19 02:00:00,23.9,93,0.0,22.71,4.49,7.23
1732,2025-05-19 03:00:00,25.1,85,0.0,22.84,4.19,7.24
1733,2025-05-19 04:00:00,26.5,77,0.0,23.17,3.99,7.22
1734,2025-05-19 05:00:00,28.0,70,0.0,23.67,3.9,7.17
1735,2025-05-19 06:00:00,29.5,63,0.1,24.32,3.97,7.25
1736,2025-05-19 07:00:00,30.5,57,0.0,25.02,4.08,7.35
1737,2025-05-19 08:00:00,31.5,53,0.0,25.77,4.33,7.39
1738,2025-05-19 09:00:00,31.0,52,0.6,26.33,4.97,7.4
1739,2025-05-19 10:00:00,27.6,73,4.1,26.29,6.21,7.46
1740,2025-05-19 11:00:00,27.1,76,0.2,26.19,6.17,7.71
1741,2025-05-19 12:00:00,26.6,77,0.0,26.03,6.74,7.72
1742,2025-05-19 13:00:00,27.0,76,0.0,25.95,7.29,7.88
1743,2025-05-19 14:00:00,26.0,82,0.0,25.73,7.76,7.95
1744,2025-05-19 15:00:00,25.5,83,0.0,25.47,8.1,7.98
1745,2025-05-19 16:00:00,25.3,84,0.0,25.22,8.27,7.97
1746,2025-05-19 17:00:00,24.9,86,0.0,24.95,8.28,7.98
1747,2025-05-19 18:00:00,24.8,85,0.0,24.7,8.12,7.97
1748,2025-05-19 19:00:00,24.5,86,0.0,24.44,7.81,7.91
1749,2025-05-19 20:00:00,24.3,87,0.0,24.2,7.38,7.87
1750,2025-05-19 21:00:00,24.0,89,0.0,23.94,6.87,7.73
1751,2025-05-19 22:00:00,24.0,89,0.0,23.73,6.3,7.63
1752,2025-05-19 23:00:00,23.5,92,0.0,23.47,5.74,7.47
1753,2025-05-20 00:00:00,23.4,92,0.0,23.23,5.22,7.4
1754,2025-05-20 01:00:00,23.6,86,0.0,23.06,4.76,7.31
1755,2025-05-20 02:00:00,24.3,85,0.0,23.02,4.38,7.23
1756,2025-05-20 03:00:00,25.4,81,0.0,23.15,4.08,7.2
1757,2025-05-20 04:00:00,27.2,71,0.0,23.54,3.86,7.23
1758,2025-05-20 05:00:00,28.7,64,0.0,24.09,3.76,7.2
1759,2025-05-20 06:00:00,30.0,59,0.0,24.75,3.77,7.21
1760,2025-05-20 07:00:00,31.0,49,0.0,25.46,3.92,7.34
1761,2025-05-20 08:00:00,31.2,45,0.0,26.1,4.22,7.43
1762,2025-05-20 09:00:00,30.5,50,0.0,26.53,4.67,7.44
1763,2025-05-20 10:00:00,29.0,56,0.0,26.68,5.26,7.53
1764,2025-05-20 11:00:00,28.2,59,0.0,26.68,5.91,7.68
1765,2025-05-20 12:00:00,27.2,64,0.0,26.53,6.56,7.78
1766,2025-05-20 13:00:00,25.8,78,0.0,26.2,7.2,7.86
1767,2025-05-20 14:00:00,24.8,85,0.0,25.76,7.75,7.96
1768,2025-05-20 15:00:00,24.3,88,0.0,25.32,8.15,7.95
1769,2025-05-20 16:00:00,23.9,92,0.0,24.88,8.39,8.01
1770,2025-05-20 17:00:00,23.7,93,0.0,24.48,8.45,8.01
1771,2025-05-20 18:00:00,23.5,93,0.0,24.11,8.33,7.96
1772,2025-05-20 19:00:00,23.4,94,0.0,23.78,8.05,7.84
1773,2025-05-20 20:00:00,23.2,95,0.0,23.46,7.64,7.8
1774,2025-05-20 21:00:00,23.0,96,0.0,23.17,7.14,7.71
1775,2025-05-20 22:00:00,23.1,93,0.0,22.93,6.57,7.58
1776,2025-05-20 23:00:00,23.0,94,0.0,22.72,6.0,7.51
1777,2025-05-21 00:00:00,22.8,96,0.0,22.51,5.47,7.42
1778,2025-05-21 01:00:00,23.5,91,0.0,22.43,4.98,7.3
1779,2025-05-21 02:00:00,24.9,82,0.0,22.58,4.53,7.26
1780,2025-05-21 03:00:00,26.0,78,0.0,22.86,4.18,7.22
1781,2025-05-21 04:00:00,27.1,72,0.0,23.27,3.95,7.2
1782,2025-05-21 05:00:00,28.6,63,0.0,23.85,3.84,7.23
1783,2025-05-21 06:00:00,30.9,51,0.0,24.68,3.8,7.28
1784,2025-05-21 07:00:00,31.7,47,0.0,25.51,3.9,7.35
1785,2025-05-21 08:00:00,31.9,47,0.0,26.24,4.17,7.4
1786,2025-05-21 09:00:00,31.0,51,0.0,26.73,4.6,7.53
1787,2025-05-21 10:00:00,29.6,58,0.0,26.94,5.17,7.61
1788,2025-05-21 11:00:00,28.9,62,0.0,27.01,5.79,7.71
1789,2025-05-21 12:00:00,27.4,70,0.0,26.84,6.46,7.87
1790,2025-05-21 13:00:00,27.0,70,0.0,26.64,7.04,7.91
1791,2025-05-21 14:00:00,26.3,74,0.0,26.36,7.54,7.92
1792,2025-05-21 15:00:00,25.7,78,0.0,26.04,7.9,7.99
1793,2025-05-21 16:00:00,24.8,85,0.0,25.63,8.13,8.03
1794,2025-05-21 17:00:00,24.3,89,0.0,25.2,8.19,7.94
1795,2025-05-21 18:00:00,24.1,90,0.0,24.81,8.08,7.88
1796,2025-05-21 19:00:00,23.8,91,0.0,24.44,7.82,7.92
1797,2025-05-21 20:00:00,23.5,91,0.0,24.07,7.43,7.8
1798,2025-05-21 21:00:00,23.1,93,0.0,23.7,6.95,7.69
1799,2025-05-21 22:00:00,22.9,94,0.0,23.36,6.43,7.59
1800,2025-05-21 23:00:00,22.9,94,0.0,23.06,5.88,7.49
1801,2025-05-22 00:00:00,22.9,94,0.0,22.81,5.37,7.39
1802,2025-05-22 01:00:00,23.7,90,0.0,22.72,4.88,7.33
1803,2025-05-22 02:00:00,24.6,87,0.0,22.78,4.46,7.22
1804,2025-05-22 03:00:00,26.0,80,0.0,23.04,4.12,7.2
1805,2025-05-22 04:00:00,27.6,72,0.0,23.5,3.88,7.19
1806,2025-05-22 05:00:00,29.0,65,0.0,24.1,3.75,7.24
1807,2025-05-22 06:00:00,31.5,54,0.0,24.98,3.69,7.26
1808,2025-05-22 07:00:00,33.1,45,0.0,25.97,3.74,7.35
1809,2025-05-22 08:00:00,33.5,42,0.0,26.88,3.94,7.39
1810,2025-05-22 09:00:00,32.2,47,0.0,27.45,4.34,7.49
1811,2025-05-22 10:00:00,30.9,53,0.0,27.74,4.89,7.59
1812,2025-05-22 11:00:00,29.6,61,0.0,27.8,5.52,7.66
1813,2025-05-22 12:00:00,28.2,68,0.0,27.63,6.18,7.78
1814,2025-05-22 13:00:00,27.2,70,0.0,27.34,6.8,7.95
1815,2025-05-22 14:00:00,26.7,71,0.0,27.02,7.31,7.93
1816,2025-05-22 15:00:00,25.7,81,0.0,26.6,7.71,7.97
1817,2025-05-22 16:00:00,25.3,84,0.0,26.18,7.94,7.99
1818,2025-05-22 17:00:00,25.1,83,0.0,25.79,7.99,8.03
1819,2025-05-22 18:00:00,24.5,86,0.0,25.37,7.88,7.98
1820,2025-05-22 19:00:00,24.0,89,0.0,24.94,7.64,7.87
1821,2025-05-22 20:00:00,23.7,91,0.0,24.53,7.26,7.78
1822,2025-05-22 21:00:00,23.5,92,0.0,24.15,6.79,7.72
1823,2025-05-22 22:00:00,23.4,92,0.0,23.81,6.27,7.59
1824,2025-05-22 23:00:00,23.2,92,0.0,23.5,5.73,7.44
1825,2025-05-23 00:00:00,23.1,92,0.0,23.21,5.23,7.43
1826,2025-05-23 01:00:00,25.0,83,0.0,23.26,4.69,7.3
1827,2025-05-23 02:00:00,25.7,81,0.1,23.4,4.29,7.29
1828,2025-05-23 03:00:00,26.1,78,0.1,23.58,3.98,7.23
1829,2025-05-23 04:00:00,27.8,69,0.0,23.99,3.7,7.17
1830,2025-05-23 05:00:00,29.4,62,0.0,24.57,3.58,7.28
1831,2025-05-23 06:00:00,30.5,58,0.0,25.24,3.6,7.2
1832,2025-05-23 07:00:00,31.1,57,0.1,25.89,3.82,7.34
1833,2025-05-23 08:00:00,29.5,64,1.1,26.21,4.55,7.34
1834,2025-05-23 09:00:00,30.2,60,0.1,26.58,4.7,7.47
1835,2025-05-23 10:00:00,29.3,64,0.2,26.76,5.32,7.55
1836,2025-05-23 11:00:00,28.0,72,0.1,26.72,5.94,7.71
1837,2025-05-23 12:00:00,27.4,75,0.0,26.6,6.54,7.85
1838,2025-05-23 13:00:00,24.8,91,0.8,26.11,7.52,7.85
1839,2025-05-23 14:00:00,24.1,93,1.9,25.58,8.34,7.81
1840,2025-05-23 15:00:00,23.9,91,0.3,25.1,8.36,7.99
1841,2025-05-23 16:00:00,23.2,94,0.4,24.59,8.66,7.98
1842,2025-05-23 17:00:00,23.1,93,1.3,24.14,8.98,7.89
1843,2025-05-23 18:00:00,22.5,98,2.6,23.67,9.12,7.79
1844,2025-05-23 19:00:00,22.3,99,3.9,23.24,9.03,7.73
1845,2025-05-23 20:00:00,22.4,97,1.3,22.89,8.25,7.76
1846,2025-05-23 21:00:00,22.3,98,0.0,22.58,7.35,7.7
1847,2025-05-23 22:00:00,22.5,96,0.2,22.34,6.87,7.57
1848,2025-05-23 23:00:00,22.6,94,0.3,22.15,6.33,7.53
1849,2025-05-24 00:00:00,22.6,94,0.1,22.0,5.7,7.38
1850,2025-05-24 01:00:00,22.1,98,0.2,21.79,5.3,7.3
1851,2025-05-24 02:00:00,22.5,96,0.3,21.67,4.98,7.27
1852,2025-05-24 03:00:00,23.6,92,0.8,21.73,4.87,7.16
1853,2025-05-24 04:00:00,24.9,88,0.1,21.98,4.45,7.18
1854,2025-05-24 05:00:00,25.1,87,0.2,22.23,4.5,7.14
1855,2025-05-24 06:00:00,25.2,87,0.4,22.45,4.75,7.24
1856,2025-05-24 07:00:00,25.2,87,0.4,22.63,5.08,7.29
1857,2025-05-24 08:00:00,25.1,87,0.2,22.78,5.47,7.41
1858,2025-05-24 09:00:00,24.1,91,0.2,22.75,6.08,7.51
1859,2025-05-24 10:00:00,24.2,91,0.2,22.74,6.73,7.54
1860,2025-05-24 11:00:00,24.5,89,0.1,22.78,7.32,7.68
1861,2025-05-24 12:00:00,23.6,93,0.4,22.68,8.08,7.79
1862,2025-05-24 13:00:00,23.4,94,1.2,22.56,8.86,7.81
1863,2025-05-24 14:00:00,22.8,98,0.9,22.37,9.26,7.86
1864,2025-05-24 15:00:00,23.0,96,1.5,22.24,9.69,7.89
1865,2025-05-24 16:00:00,22.6,96,2.5,22.07,10.0,7.85
1866,2025-05-24 17:00:00,22.6,97,1.5,21.93,9.8,7.94
1867,2025-05-24 18:00:00,22.0,98,2.0,21.71,9.72,7.85
1868,2025-05-24 19:00:00,22.1,96,1.9,21.55,9.36,7.85
1869,2025-05-24 20:00:00,21.9,98,1.7,21.37,8.87,7.7
1870,2025-05-24 21:00:00,21.6,99,1.6,21.18,8.31,7.62
1871,2025-05-24 22:00:00,21.5,99,0.8,21.0,7.54,7.57
1872,2025-05-24 23:00:00,21.8,97,0.5,20.9,6.84,7.5
1873,2025-05-25 00:00:00,21.9,96,0.6,20.82,6.3,7.33
1874,2025-05-25 01:00:00,22.5,98,1.3,20.85,5.95,7.27
1875,2025-05-25 02:00:00,22.5,96,1.3,20.87,5.55,7.16
1876,2025-05-25 03:00:00,22.9,94,1.1,20.95,5.22,7.12
1877,2025-05-25 04:00:00,24.2,86,0.4,21.21,4.84,7.16
1878,2025-05-25 05:00:00,25.0,86,0.6,21.56,4.88,7.15
1879,2025-05-25 06:00:00,25.0,86,0.4,21.85,4.96,7.21
1880,2025-05-25 07:00:00,25.6,83,0.3,22.19,5.2,7.29
1881,2025-05-25 08:00:00,24.5,89,0.6,22.31,5.78,7.33
1882,2025-05-25 09:00:00,25.1,88,0.4,22.5,6.25,7.48
1883,2025-05-25 10:00:00,23.9,92,0.8,22.49,7.02,7.53
1884,2025-05-25 11:00:00,24.0,91,0.6,22.49,7.61,7.63
1885,2025-05-25 12:00:00,24.0,92,0.5,22.49,8.18,7.76
1886,2025-05-25 13:00:00,22.3,99,0.8,22.24,8.88,7.81
1887,2025-05-25 14:00:00,22.3,99,1.4,22.02,9.5,7.85
1888,2025-05-25 15:00:00,21.8,98,1.5,21.76,9.86,7.92
1889,2025-05-25 16:00:00,22.0,97,1.2,21.57,9.94,7.92
1890,2025-05-25 17:00:00,22.3,96,0.5,21.46,9.71,7.96
1891,2025-05-25 18:00:00,21.8,98,0.7,21.28,9.58,7.9
1892,2025-05-25 19:00:00,21.7,98,0.5,21.12,9.18,7.86
1893,2025-05-25 20:00:00,21.6,98,0.5,20.97,8.71,7.76
1894,2025-05-25 21:00:00,21.5,98,0.5,20.82,8.16,7.7
1895,2025-05-25 22:00:00,21.8,97,0.4,20.74,7.51,7.59
1896,2025-05-25 23:00:00,21.6,98,0.9,20.65,7.05,7.47
1897,2025-05-26 00:00:00,21.5,98,0.7,20.55,6.42,7.36
1898,2025-05-26 01:00:00,22.2,97,1.1,20.57,6.0,7.27
1899,2025-05-26 02:00:00,22.4,97,2.0,20.62,5.77,7.14
1900,2025-05-26 03:00:00,22.4,97,1.7,20.66,5.45,7.13
1901,2025-05-26 04:00:00,22.8,96,1.6,20.76,5.31,7.12
1902,2025-05-26 05:00:00,24.0,91,1.0,21.02,5.17,7.13
1903,2025-05-26 06:00:00,24.2,89,1.7,21.27,5.49,7.14
1904,2025-05-26 07:00:00,24.4,91,0.5,21.52,5.5,7.28
1905,2025-05-26 08:00:00,25.8,87,0.3,21.93,5.8,7.38
1906,2025-05-26 09:00:00,24.6,91,1.1,22.11,6.59,7.43
1907,2025-05-26 10:00:00,23.3,95,1.2,22.06,7.27,7.49
1908,2025-05-26 11:00:00,23.9,90,0.3,22.11,7.64,7.71
1909,2025-05-26 12:00:00,23.1,95,1.0,22.04,8.48,7.75
1910,2025-05-26 13:00:00,22.1,96,1.2,21.82,9.12,7.86
1911,2025-05-26 14:00:00,22.2,96,2.0,21.65,9.74,7.86
1912,2025-05-26 15:00:00,22.5,94,1.9,21.55,10.0,7.87
1913,2025-05-26 16:00:00,22.8,93,1.9,21.52,10.1,7.89
1914,2025-05-26 17:00:00,22.6,94,1.1,21.45,9.88,7.96
1915,2025-05-26 18:00:00,22.5,96,0.8,21.39,9.57,7.86
1916,2025-05-26 19:00:00,22.9,96,0.4,21.39,9.05,7.85
1917,2025-05-26 20:00:00,22.3,97,0.6,21.3,8.63,7.78
1918,2025-05-26 21:00:00,22.4,96,0.8,21.24,8.11,7.69
1919,2025-05-26 22:00:00,22.0,96,0.3,21.13,7.34,7.53
1920,2025-05-26 23:00:00,22.0,96,0.2,21.03,6.68,7.49
1921,2025-05-27 00:00:00,22.2,94,0.5,20.98,6.21,7.35
1922,2025-05-27 01:00:00,22.2,98,0.3,20.94,5.63,7.32
1923,2025-05-27 02:00:00,22.5,94,1.0,20.95,5.45,7.19
1924,2025-05-27 03:00:00,23.2,92,0.2,21.06,4.9,7.21
1925,2025-05-27 04:00:00,23.5,91,0.1,21.2,4.73,7.13
1926,2025-05-27 05:00:00,23.1,92,0.2,21.26,4.83,7.23
