id,timestamp,air_temp,humidity,rain,water_temp,do,ph
2844,2025-06-28 11:00:00,26.8,75,0.0,25.16,6.44,7.7
2845,2025-06-28 12:00:00,25.8,79,0.0,25.03,7.09,7.79
2846,2025-06-28 13:00:00,24.3,86,0.0,24.7,7.72,7.85
2847,2025-06-28 14:00:00,23.4,90,0.0,24.28,8.27,8.01
2848,2025-06-28 15:00:00,22.8,96,0.0,23.83,8.67,8.01
2849,2025-06-28 16:00:00,22.6,96,0.0,23.42,8.9,8.01
2850,2025-06-28 17:00:00,22.2,98,0.0,23.01,8.96,7.97
2851,2025-06-28 18:00:00,22.1,97,0.0,22.65,8.84,7.87
2852,2025-06-28 19:00:00,22.3,93,0.0,22.37,8.54,7.91
2853,2025-06-28 20:00:00,22.1,93,0.0,22.11,8.11,7.79
2854,2025-06-28 21:00:00,22.2,90,0.0,21.9,7.58,7.71
2855,2025-06-28 22:00:00,22.1,91,0.0,21.7,7.0,7.62
2856,2025-06-28 23:00:00,21.5,94,0.0,21.45,6.45,7.47
2857,2025-06-29 00:00:00,21.4,96,0.0,21.22,5.92,7.33
2858,2025-06-29 01:00:00,23.1,89,0.0,21.27,5.39,7.31
2859,2025-06-29 02:00:00,23.4,89,0.0,21.37,4.96,7.23
2860,2025-06-29 03:00:00,23.8,89,0.0,21.51,4.66,7.23
2861,2025-06-29 04:00:00,25.2,81,0.0,21.84,4.46,7.21
2862,2025-06-29 05:00:00,26.9,74,0.0,22.37,4.36,7.24
2863,2025-06-29 06:00:00,29.0,63,0.0,23.14,4.34,7.28
2864,2025-06-29 07:00:00,29.9,55,0.0,23.93,4.46,7.31
2865,2025-06-29 08:00:00,29.3,57,0.0,24.51,4.77,7.41
2866,2025-06-29 09:00:00,28.1,62,0.0,24.82,5.26,7.52
2867,2025-06-29 10:00:00,28.2,62,0.0,25.1,5.81,7.63
2868,2025-06-29 11:00:00,27.8,64,0.0,25.28,6.4,7.72
2869,2025-06-29 12:00:00,26.5,72,0.0,25.24,7.02,7.82
2870,2025-06-29 13:00:00,26.0,80,0.0,25.13,7.57,7.89
2871,2025-06-29 14:00:00,25.0,84,0.0,24.89,8.06,7.95
2872,2025-06-29 15:00:00,24.0,89,0.0,24.53,8.43,7.94
2873,2025-06-29 16:00:00,23.5,93,0.0,24.15,8.65,8.0
2874,2025-06-29 17:00:00,23.1,95,0.0,23.77,8.7,7.96
2875,2025-06-29 18:00:00,23.0,97,0.0,23.43,8.57,7.9
2876,2025-06-29 19:00:00,23.0,96,0.0,23.14,8.27,7.91
2877,2025-06-29 20:00:00,22.8,97,0.0,22.86,7.85,7.76
2878,2025-06-29 21:00:00,22.5,98,0.0,22.58,7.34,7.67
2879,2025-06-29 22:00:00,22.3,99,0.0,22.32,6.79,7.62
2880,2025-06-29 23:00:00,22.2,98,0.0,22.07,6.23,7.49
2881,2025-06-30 00:00:00,22.1,97,0.0,21.85,5.7,7.4
2882,2025-06-30 01:00:00,22.4,97,0.0,21.71,5.23,7.29
2883,2025-06-30 02:00:00,23.5,92,0.0,21.75,4.82,7.29
2884,2025-06-30 03:00:00,25.1,82,0.0,22.03,4.47,7.21
2885,2025-06-30 04:00:00,26.4,76,0.0,22.46,4.24,7.21
2886,2025-06-30 05:00:00,28.1,67,0.0,23.08,4.11,7.19
2887,2025-06-30 06:00:00,29.7,57,0.0,23.85,4.09,7.24
2888,2025-06-30 07:00:00,30.5,52,0.0,24.62,4.21,7.33
2889,2025-06-30 08:00:00,30.9,52,0.0,25.34,4.48,7.41
2890,2025-06-30 09:00:00,30.3,54,0.0,25.86,4.9,7.54
2891,2025-06-30 10:00:00,29.8,57,0.0,26.22,5.42,7.63
2892,2025-06-30 11:00:00,28.6,61,0.0,26.36,6.02,7.69
2893,2025-06-30 12:00:00,26.5,71,0.0,26.15,6.7,7.8
2894,2025-06-30 13:00:00,24.6,84,0.0,25.69,7.37,7.9
2895,2025-06-30 14:00:00,23.6,90,0.0,25.16,7.96,7.93
2896,2025-06-30 15:00:00,23.2,93,0.0,24.64,8.39,7.99
2897,2025-06-30 16:00:00,22.8,96,0.0,24.14,8.65,8.01
2898,2025-06-30 17:00:00,22.7,95,0.0,23.7,8.72,8.01
2899,2025-06-30 18:00:00,22.6,95,0.0,23.31,8.61,7.92
2900,2025-06-30 19:00:00,22.4,97,0.0,22.95,8.34,7.89
2901,2025-06-30 20:00:00,22.1,96,0.0,22.59,7.94,7.8
2902,2025-06-30 21:00:00,21.9,96,0.0,22.26,7.45,7.69
2903,2025-06-30 22:00:00,21.6,96,0.0,21.94,6.92,7.58
2904,2025-06-30 23:00:00,21.5,98,0.0,21.65,6.38,7.49
2905,2025-07-01 00:00:00,21.8,96,0.0,21.45,5.84,7.42
2906,2025-07-01 01:00:00,22.5,94,0.0,21.38,5.35,7.31
2907,2025-07-01 02:00:00,23.0,90,0.0,21.4,4.95,7.27
2908,2025-07-01 03:00:00,24.1,84,0.0,21.58,4.63,7.17
2909,2025-07-01 04:00:00,25.8,76,0.0,21.99,4.4,7.19
2910,2025-07-01 05:00:00,27.0,71,0.0,22.51,4.31,7.24
2911,2025-07-01 06:00:00,28.0,67,0.0,23.11,4.35,7.24
2912,2025-07-01 07:00:00,28.4,64,0.0,23.68,4.54,7.3
2913,2025-07-01 08:00:00,27.7,68,0.0,24.06,4.93,7.44
2914,2025-07-01 09:00:00,27.0,72,0.0,24.27,5.46,7.55
2915,2025-07-01 10:00:00,27.7,68,0.0,24.56,6.0,7.59
2916,2025-07-01 11:00:00,26.5,74,0.0,24.63,6.63,7.69
2917,2025-07-01 12:00:00,25.1,82,0.0,24.47,7.28,7.78
2918,2025-07-01 13:00:00,24.5,86,0.0,24.25,7.88,7.86
2919,2025-07-01 14:00:00,24.3,87,0.0,24.04,8.35,7.98
2920,2025-07-01 15:00:00,23.8,89,0.0,23.77,8.69,7.99
2921,2025-07-01 16:00:00,23.0,93,0.0,23.43,8.9,8.0
2922,2025-07-01 17:00:00,22.6,95,0.0,23.08,8.94,8.02
2923,2025-07-01 18:00:00,22.1,98,0.0,22.71,8.82,7.91
2924,2025-07-01 19:00:00,22.1,97,0.0,22.39,8.53,7.9
2925,2025-07-01 20:00:00,22.1,97,0.0,22.13,8.11,7.8
2926,2025-07-01 21:00:00,22.0,97,0.0,21.88,7.59,7.73
2927,2025-07-01 22:00:00,21.7,97,0.0,21.63,7.03,7.63
2928,2025-07-01 23:00:00,21.7,97,0.0,21.41,6.46,7.49
2929,2025-07-02 00:00:00,21.6,97,0.0,21.22,5.92,7.4
2930,2025-07-02 01:00:00,22.4,95,0.0,21.17,5.42,7.35
2931,2025-07-02 02:00:00,23.0,92,0.0,21.22,5.01,7.22
2932,2025-07-02 03:00:00,24.7,83,0.0,21.52,4.65,7.22
2933,2025-07-02 04:00:00,25.8,78,0.0,21.93,4.42,7.23
2934,2025-07-02 05:00:00,28.1,66,0.0,22.63,4.26,7.18
2935,2025-07-02 06:00:00,29.3,61,0.0,23.41,4.24,7.24
2936,2025-07-02 07:00:00,30.3,56,0.6,24.22,4.59,7.26
2937,2025-07-02 08:00:00,29.5,61,2.2,24.78,5.26,7.26
2938,2025-07-02 09:00:00,28.1,68,0.0,25.06,5.18,7.55
2939,2025-07-02 10:00:00,27.6,70,0.0,25.21,5.78,7.59
2940,2025-07-02 11:00:00,26.9,73,0.2,25.24,6.5,7.68
2941,2025-07-02 12:00:00,25.7,78,0.0,25.09,7.07,7.85
2942,2025-07-02 13:00:00,24.1,87,0.0,24.71,7.72,7.88
2943,2025-07-02 14:00:00,24.0,86,0.0,24.38,8.23,7.99
2944,2025-07-02 15:00:00,23.1,92,0.0,23.96,8.63,7.97
2945,2025-07-02 16:00:00,23.0,94,0.0,23.59,8.84,8.03
2946,2025-07-02 17:00:00,22.9,93,0.0,23.26,8.87,7.99
2947,2025-07-02 18:00:00,22.5,95,0.0,22.93,8.74,7.98
2948,2025-07-02 19:00:00,22.4,96,0.0,22.62,8.45,7.84
2949,2025-07-02 20:00:00,22.3,96,0.0,22.35,8.03,7.77
2950,2025-07-02 21:00:00,22.4,93,0.0,22.13,7.5,7.72
2951,2025-07-02 22:00:00,22.0,96,0.0,21.89,6.94,7.58
2952,2025-07-02 23:00:00,21.7,96,0.0,21.63,6.38,7.49
2953,2025-07-03 00:00:00,21.5,97,0.0,21.39,5.86,7.42
2954,2025-07-03 01:00:00,22.5,94,0.0,21.33,5.37,7.33
2955,2025-07-03 02:00:00,22.4,93,0.0,21.27,4.99,7.3
2956,2025-07-03 03:00:00,23.1,90,0.0,21.32,4.72,7.24
2957,2025-07-03 04:00:00,25.1,80,0.0,21.66,4.52,7.17
2958,2025-07-03 05:00:00,26.1,75,0.0,22.1,4.45,7.25
2959,2025-07-03 06:00:00,27.4,71,0.0,22.67,4.5,7.21
2960,2025-07-03 07:00:00,27.9,68,0.0,23.23,4.7,7.33
2961,2025-07-03 08:00:00,29.0,61,0.0,23.87,5.0,7.38
2962,2025-07-03 09:00:00,28.3,63,0.0,24.31,5.44,7.5
2963,2025-07-03 10:00:00,26.9,72,0.0,24.47,6.03,7.6
2964,2025-07-03 11:00:00,26.5,75,0.0,24.55,6.65,7.69
2965,2025-07-03 12:00:00,25.2,80,0.0,24.42,7.3,7.83
2966,2025-07-03 13:00:00,24.9,84,0.0,24.27,7.87,7.85
2967,2025-07-03 14:00:00,24.5,80,0.0,24.08,8.34,7.9
2968,2025-07-03 15:00:00,24.0,85,0.0,23.84,8.67,7.97
2969,2025-07-03 16:00:00,23.4,90,0.0,23.55,8.86,7.98
2970,2025-07-03 17:00:00,22.6,94,0.0,23.18,8.9,7.96
2971,2025-07-03 18:00:00,22.2,94,0.0,22.81,8.78,7.95
2972,2025-07-03 19:00:00,22.0,96,0.0,22.46,8.51,7.92
2973,2025-07-03 20:00:00,22.0,95,0.0,22.17,8.09,7.83
2974,2025-07-03 21:00:00,21.7,96,0.0,21.87,7.59,7.69
2975,2025-07-03 22:00:00,21.8,96,0.0,21.64,7.03,7.62
2976,2025-07-03 23:00:00,21.5,96,0.0,21.39,6.47,7.53
2977,2025-07-04 00:00:00,21.4,97,0.0,21.17,5.94,7.42
2978,2025-07-04 01:00:00,22.6,91,0.0,21.16,5.43,7.35
2979,2025-07-04 02:00:00,24.1,83,0.0,21.37,4.95,7.24
2980,2025-07-04 03:00:00,25.6,76,0.0,21.78,4.56,7.26
2981,2025-07-04 04:00:00,27.3,68,0.0,22.39,4.26,7.21
2982,2025-07-04 05:00:00,28.1,65,0.0,23.02,4.13,7.26
2983,2025-07-04 06:00:00,29.8,56,0.0,23.81,4.1,7.23
2984,2025-07-04 07:00:00,30.4,56,0.0,24.57,4.23,7.34
2985,2025-07-04 08:00:00,30.8,54,0.0,25.28,4.5,7.37
2986,2025-07-04 09:00:00,30.2,57,0.0,25.8,4.92,7.48
2987,2025-07-04 10:00:00,29.5,58,0.0,26.13,5.46,7.59
2988,2025-07-04 11:00:00,28.6,63,0.0,26.27,6.05,7.72
2989,2025-07-04 12:00:00,27.2,70,0.0,26.19,6.68,7.79
2990,2025-07-04 13:00:00,25.0,85,0.0,25.78,7.34,7.86
2991,2025-07-04 14:00:00,24.9,80,0.0,25.43,7.87,7.97
2992,2025-07-04 15:00:00,23.8,89,0.0,24.96,8.28,7.98
2993,2025-07-04 16:00:00,22.9,94,0.0,24.42,8.55,7.93
2994,2025-07-04 17:00:00,22.7,95,0.0,23.94,8.64,7.99
2995,2025-07-04 18:00:00,23.0,93,0.0,23.57,8.51,7.92
2996,2025-07-04 19:00:00,22.4,95,0.0,23.17,8.26,7.88
2997,2025-07-04 20:00:00,21.8,98,0.0,22.74,7.89,7.78
2998,2025-07-04 21:00:00,21.6,99,0.0,22.35,7.43,7.73
2999,2025-07-04 22:00:00,21.8,98,0.0,22.04,6.89,7.59
3000,2025-07-04 23:00:00,21.6,99,0.0,21.75,6.34,7.46
3001,2025-07-05 00:00:00,21.8,98,0.0,21.53,5.81,7.39
3002,2025-07-05 01:00:00,22.4,94,0.0,21.44,5.33,7.34
3003,2025-07-05 02:00:00,23.2,89,0.0,21.48,4.92,7.25
3004,2025-07-05 03:00:00,24.9,81,0.0,21.76,4.57,7.16
3005,2025-07-05 04:00:00,26.2,75,0.0,22.2,4.33,7.17
3006,2025-07-05 05:00:00,28.0,67,0.0,22.85,4.19,7.19
3007,2025-07-05 06:00:00,29.6,58,0.0,23.64,4.16,7.26
3008,2025-07-05 07:00:00,30.1,55,0.0,24.38,4.3,7.28
3009,2025-07-05 08:00:00,29.5,59,0.0,24.92,4.63,7.38
3010,2025-07-05 09:00:00,29.5,55,0.0,25.39,5.07,7.48
3011,2025-07-05 10:00:00,28.9,61,0.0,25.69,5.61,7.59
3012,2025-07-05 11:00:00,27.5,66,0.0,25.73,6.24,7.69
3013,2025-07-05 12:00:00,26.6,74,0.0,25.64,6.88,7.81
3014,2025-07-05 13:00:00,25.0,82,0.0,25.32,7.51,7.87
3015,2025-07-05 14:00:00,24.9,82,0.0,25.03,8.0,7.93
3016,2025-07-05 15:00:00,24.7,80,0.0,24.76,8.35,7.98
3017,2025-07-05 16:00:00,24.4,82,0.1,24.48,8.58,7.98
3018,2025-07-05 17:00:00,23.7,85,0.0,24.14,8.57,7.96
3019,2025-07-05 18:00:00,23.0,92,0.0,23.74,8.46,7.94
3020,2025-07-05 19:00:00,22.2,96,0.0,23.28,8.22,7.86
3021,2025-07-05 20:00:00,22.3,94,0.0,22.91,7.83,7.74
3022,2025-07-05 21:00:00,21.9,96,0.0,22.54,7.36,7.75
3023,2025-07-05 22:00:00,21.6,98,0.0,22.17,6.84,7.63
3024,2025-07-05 23:00:00,21.8,96,0.0,21.89,6.29,7.51
3025,2025-07-06 00:00:00,21.5,98,0.0,21.61,5.79,7.38
3026,2025-07-06 01:00:00,23.3,84,0.0,21.64,5.26,7.31
3027,2025-07-06 02:00:00,23.9,84,0.0,21.75,4.82,7.25
3028,2025-07-06 03:00:00,25.3,77,0.0,22.06,4.47,7.22
3029,2025-07-06 04:00:00,27.3,68,0.0,22.62,4.18,7.19
3030,2025-07-06 05:00:00,29.1,58,0.0,23.37,4.01,7.2
3031,2025-07-06 06:00:00,29.8,55,0.0,24.11,4.0,7.32
3032,2025-07-06 07:00:00,30.2,54,0.0,24.8,4.15,7.29
3033,2025-07-06 08:00:00,30.1,55,0.0,25.37,4.47,7.34
3034,2025-07-06 09:00:00,29.6,57,0.0,25.78,4.93,7.54
3035,2025-07-06 10:00:00,29.5,56,0.0,26.11,5.46,7.54
3036,2025-07-06 11:00:00,28.4,61,0.0,26.23,6.07,7.69
3037,2025-07-06 12:00:00,26.8,70,0.0,26.09,6.72,7.8
3038,2025-07-06 13:00:00,24.6,86,0.0,25.64,7.39,7.91
3039,2025-07-06 14:00:00,23.5,92,0.0,25.09,7.98,7.85
3040,2025-07-06 15:00:00,23.0,94,0.0,24.56,8.42,8.0
3041,2025-07-06 16:00:00,22.8,93,0.0,24.07,8.68,8.02
3042,2025-07-06 17:00:00,22.8,92,0.0,23.65,8.74,8.0
3043,2025-07-06 18:00:00,22.5,93,0.0,23.25,8.63,7.94
3044,2025-07-06 19:00:00,22.2,94,0.0,22.87,8.36,7.86
3045,2025-07-06 20:00:00,22.2,94,0.0,22.55,7.96,7.81
3046,2025-07-06 21:00:00,22.2,93,0.0,22.27,7.45,7.67
3047,2025-07-06 22:00:00,22.2,93,0.0,22.03,6.89,7.62
3048,2025-07-06 23:00:00,21.9,96,0.0,21.79,6.33,7.44
3049,2025-07-07 00:00:00,21.9,94,0.0,21.58,5.8,7.42
3050,2025-07-07 01:00:00,23.1,87,0.0,21.58,5.28,7.33
3051,2025-07-07 02:00:00,23.5,85,0.0,21.65,4.86,7.29
3052,2025-07-07 03:00:00,24.7,80,0.0,21.88,4.53,7.28
3053,2025-07-07 04:00:00,26.1,74,0.0,22.29,4.3,7.22
3054,2025-07-07 05:00:00,27.6,67,0.0,22.86,4.18,7.2
3055,2025-07-07 06:00:00,28.4,63,0.0,23.47,4.22,7.25
3056,2025-07-07 07:00:00,29.5,58,0.0,24.15,4.38,7.3
3057,2025-07-07 08:00:00,30.4,54,0.0,24.86,4.65,7.44
3058,2025-07-07 09:00:00,29.8,57,0.0,25.37,5.07,7.45
3059,2025-07-07 10:00:00,28.5,63,0.0,25.62,5.63,7.58
3060,2025-07-07 11:00:00,27.5,69,0.0,25.68,6.26,7.74
3061,2025-07-07 12:00:00,26.1,76,0.0,25.51,6.92,7.8
3062,2025-07-07 13:00:00,24.7,85,0.0,25.17,7.56,7.93
3063,2025-07-07 14:00:00,24.0,89,0.0,24.77,8.1,7.98
3064,2025-07-07 15:00:00,23.5,91,0.0,24.35,8.49,8.04
3065,2025-07-07 16:00:00,22.9,94,0.0,23.91,8.73,8.01
3066,2025-07-07 17:00:00,22.8,93,0.0,23.52,8.78,8.04
3067,2025-07-07 18:00:00,22.1,96,0.0,23.08,8.69,7.93
3068,2025-07-07 19:00:00,22.0,98,0.0,22.69,8.43,7.84
3069,2025-07-07 20:00:00,22.0,98,0.0,22.36,8.02,7.81
3070,2025-07-07 21:00:00,21.9,98,0.0,22.07,7.52,7.7
3071,2025-07-07 22:00:00,21.8,98,0.0,21.8,6.97,7.63
3072,2025-07-07 23:00:00,21.9,96,0.0,21.59,6.4,7.44
3073,2025-07-08 00:00:00,21.6,97,0.0,21.37,5.87,7.45
3074,2025-07-08 01:00:00,22.8,94,0.0,21.36,5.36,7.33
3075,2025-07-08 02:00:00,23.7,90,0.0,21.49,4.92,7.25
3076,2025-07-08 03:00:00,25.6,79,0.0,21.88,4.53,7.14
3077,2025-07-08 04:00:00,28.1,68,0.0,22.59,4.19,7.16
3078,2025-07-08 05:00:00,30.0,60,0.2,23.47,4.06,7.23
3079,2025-07-08 06:00:00,31.0,54,0.0,24.38,3.9,7.19
3080,2025-07-08 07:00:00,31.5,50,0.0,25.22,4.01,7.36
3081,2025-07-08 08:00:00,31.9,48,0.0,26.0,4.25,7.4
3082,2025-07-08 09:00:00,31.0,54,0.0,26.52,4.67,7.53
3083,2025-07-08 10:00:00,30.6,56,0.0,26.91,5.18,7.61
3084,2025-07-08 11:00:00,29.3,61,0.0,27.04,5.78,7.75
3085,2025-07-08 12:00:00,28.0,66,0.0,26.96,6.41,7.81
3086,2025-07-08 13:00:00,27.2,69,0.0,26.77,7.0,7.89
3087,2025-07-08 14:00:00,25.8,75,0.0,26.4,7.52,7.91
3088,2025-07-08 15:00:00,24.8,82,0.0,25.94,7.94,7.94
3089,2025-07-08 16:00:00,23.6,90,0.0,25.36,8.22,7.99
3090,2025-07-08 17:00:00,23.1,93,0.0,24.8,8.34,7.97
3091,2025-07-08 18:00:00,22.7,94,0.0,24.26,8.28,7.95
3092,2025-07-08 19:00:00,22.6,94,0.0,23.78,8.04,7.87
3093,2025-07-08 20:00:00,22.4,95,0.0,23.35,7.68,7.87
3094,2025-07-08 21:00:00,21.9,98,0.0,22.91,7.23,7.71
3095,2025-07-08 22:00:00,21.8,98,0.0,22.52,6.72,7.61
3096,2025-07-08 23:00:00,21.5,98,0.0,22.14,6.2,7.54
3097,2025-07-09 00:00:00,21.9,95,0.0,21.88,5.69,7.4
3098,2025-07-09 01:00:00,22.5,93,0.0,21.75,5.22,7.32
3099,2025-07-09 02:00:00,23.1,90,0.0,21.72,4.83,7.23
3100,2025-07-09 03:00:00,24.9,81,0.0,21.98,4.49,7.19
3101,2025-07-09 04:00:00,27.0,71,0.0,22.5,4.22,7.22
3102,2025-07-09 05:00:00,29.4,61,0.0,23.31,4.03,7.17
3103,2025-07-09 06:00:00,31.0,53,0.7,24.24,4.22,7.19
3104,2025-07-09 07:00:00,31.1,54,0.6,25.05,4.3,7.3
3105,2025-07-09 08:00:00,31.5,51,0.9,25.79,4.64,7.3
3106,2025-07-09 09:00:00,30.8,56,1.4,26.32,5.18,7.41
3107,2025-07-09 10:00:00,30.1,58,0.0,26.66,5.27,7.61
3108,2025-07-09 11:00:00,29.3,62,0.0,26.83,5.86,7.67
3109,2025-07-09 12:00:00,27.7,69,0.0,26.73,6.49,7.81
3110,2025-07-09 13:00:00,26.4,79,0.0,26.46,7.11,7.86
3111,2025-07-09 14:00:00,25.2,84,0.0,26.05,7.65,7.91
3112,2025-07-09 15:00:00,24.1,90,0.0,25.53,8.08,8.0
3113,2025-07-09 16:00:00,23.8,91,0.0,25.04,8.33,7.96
3114,2025-07-09 17:00:00,23.7,90,0.0,24.62,8.4,7.96
3115,2025-07-09 18:00:00,23.4,92,0.0,24.21,8.29,7.9
3116,2025-07-09 19:00:00,23.2,92,0.0,23.83,8.03,7.84
3117,2025-07-09 20:00:00,22.8,94,0.0,23.45,7.64,7.81
3118,2025-07-09 21:00:00,22.5,94,0.0,23.09,7.17,7.73
3119,2025-07-09 22:00:00,22.2,96,0.0,22.73,6.65,7.59
3120,2025-07-09 23:00:00,22.4,95,0.0,22.45,6.09,7.46
3121,2025-07-10 00:00:00,22.2,94,0.0,22.19,5.58,7.41
3122,2025-07-10 01:00:00,23.0,94,0.0,22.09,5.1,7.3
3123,2025-07-10 02:00:00,23.6,89,0.0,22.09,4.7,7.26
3124,2025-07-10 03:00:00,24.8,82,0.0,22.27,4.39,7.21
3125,2025-07-10 04:00:00,26.2,75,0.0,22.63,4.18,7.2
3126,2025-07-10 05:00:00,28.8,63,0.0,23.33,4.02,7.22
3127,2025-07-10 06:00:00,31.1,54,0.0,24.27,3.94,7.27
3128,2025-07-10 07:00:00,31.1,53,1.0,25.07,4.4,7.27
3129,2025-07-10 08:00:00,30.8,58,3.4,25.71,5.09,7.24
3130,2025-07-10 09:00:00,30.5,61,1.2,26.2,5.18,7.44
3131,2025-07-10 10:00:00,29.7,64,5.6,26.5,6.27,7.42
3132,2025-07-10 11:00:00,28.7,69,0.0,26.61,5.93,7.64
3133,2025-07-10 12:00:00,27.5,71,0.0,26.52,6.57,7.78
3134,2025-07-10 13:00:00,25.9,83,0.1,26.2,7.25,7.87
3135,2025-07-10 14:00:00,25.1,86,0.0,25.81,7.73,7.92
3136,2025-07-10 15:00:00,24.4,90,0.5,25.37,8.34,7.97
3137,2025-07-10 16:00:00,23.9,94,0.4,24.93,8.54,8.0
3138,2025-07-10 17:00:00,23.2,96,1.9,24.44,8.99,7.91
3139,2025-07-10 18:00:00,23.0,98,0.8,24.0,8.66,7.89
3140,2025-07-10 19:00:00,22.8,99,2.4,23.6,8.72,7.8
3141,2025-07-10 20:00:00,22.7,99,0.5,23.24,7.92,7.72
3142,2025-07-10 21:00:00,22.5,98,0.1,22.9,7.28,7.68
3143,2025-07-10 22:00:00,22.3,98,0.1,22.59,6.74,7.53
3144,2025-07-10 23:00:00,22.2,98,0.1,22.3,6.19,7.43
3145,2025-07-11 00:00:00,22.1,98,0.2,22.05,5.72,7.4
3146,2025-07-11 01:00:00,23.0,98,0.0,21.97,5.14,7.36
3147,2025-07-11 02:00:00,23.5,95,0.0,21.97,4.75,7.27
3148,2025-07-11 03:00:00,24.2,91,0.0,22.08,4.46,7.2
3149,2025-07-11 04:00:00,25.0,86,0.0,22.29,4.3,7.16
3150,2025-07-11 05:00:00,26.4,78,0.0,22.68,4.25,7.21
3151,2025-07-11 06:00:00,27.9,70,0.0,23.24,4.3,7.27
3152,2025-07-11 07:00:00,29.0,65,0.0,23.88,4.47,7.34
3153,2025-07-11 08:00:00,29.1,63,0.0,24.44,4.8,7.37
3154,2025-07-11 09:00:00,29.1,62,0.0,24.91,5.23,7.52
3155,2025-07-11 10:00:00,27.6,72,0.0,25.09,5.82,7.63
3156,2025-07-11 11:00:00,27.5,70,0.0,25.23,6.42,7.65
3157,2025-07-11 12:00:00,25.6,80,0.0,25.06,7.08,7.85
3158,2025-07-11 13:00:00,25.0,87,0.0,24.82,7.68,7.9
3159,2025-07-11 14:00:00,24.0,91,0.0,24.48,8.2,7.95
3160,2025-07-11 15:00:00,23.4,92,0.0,24.09,8.58,8.01
3161,2025-07-11 16:00:00,23.0,95,0.0,23.7,8.8,8.03
3162,2025-07-11 17:00:00,22.6,96,0.0,23.31,8.86,8.03
3163,2025-07-11 18:00:00,22.7,95,0.0,22.99,8.72,7.91
3164,2025-07-11 19:00:00,22.5,95,0.0,22.7,8.42,7.94
3165,2025-07-11 20:00:00,22.5,94,0.0,22.44,8.0,7.83
3166,2025-07-11 21:00:00,22.2,94,0.0,22.18,7.48,7.7
3167,2025-07-11 22:00:00,22.1,95,0.0,21.94,6.92,7.58
3168,2025-07-11 23:00:00,22.1,95,0.0,21.74,6.34,7.51
3169,2025-07-12 00:00:00,21.6,97,0.0,21.5,5.83,7.41
3170,2025-07-12 01:00:00,22.6,94,0.0,21.44,5.33,7.3
3171,2025-07-12 02:00:00,23.1,92,0.0,21.46,4.92,7.25
3172,2025-07-12 03:00:00,24.4,86,0.0,21.68,4.6,7.15
3173,2025-07-12 04:00:00,25.6,80,0.0,22.04,4.39,7.25
3174,2025-07-12 05:00:00,26.8,75,0.0,22.53,4.3,7.2
3175,2025-07-12 06:00:00,28.0,69,0.0,23.12,4.34,7.23
3176,2025-07-12 07:00:00,28.4,67,0.0,23.69,4.54,7.32
3177,2025-07-12 08:00:00,29.6,61,0.0,24.35,4.83,7.39
3178,2025-07-12 09:00:00,30.1,58,0.0,24.99,5.21,7.49
3179,2025-07-12 10:00:00,29.4,61,0.0,25.43,5.7,7.55
3180,2025-07-12 11:00:00,28.0,67,0.0,25.59,6.29,7.69
3181,2025-07-12 12:00:00,27.0,70,0.0,25.57,6.9,7.82
3182,2025-07-12 13:00:00,26.4,78,0.0,25.47,7.45,7.87
3183,2025-07-12 14:00:00,25.2,85,0.0,25.21,7.94,7.96
3184,2025-07-12 15:00:00,24.6,89,0.0,24.89,8.3,8.03
3185,2025-07-12 16:00:00,24.0,91,0.0,24.53,8.51,7.95
3186,2025-07-12 17:00:00,23.9,92,0.0,24.21,8.54,7.98
3187,2025-07-12 18:00:00,23.5,95,0.0,23.88,8.41,7.98
3188,2025-07-12 19:00:00,23.5,95,0.0,23.6,8.11,7.87
3189,2025-07-12 20:00:00,23.2,96,0.0,23.31,7.69,7.77
3190,2025-07-12 21:00:00,23.3,95,0.0,23.09,7.17,7.71
3191,2025-07-12 22:00:00,23.8,91,0.1,22.97,6.61,7.55
3192,2025-07-12 23:00:00,22.8,94,0.0,22.72,6.0,7.53
3193,2025-07-13 00:00:00,22.0,96,0.0,22.39,5.52,7.39
3194,2025-07-13 01:00:00,22.7,97,0.0,22.21,5.06,7.37
3195,2025-07-13 02:00:00,23.5,93,0.0,22.18,4.67,7.31
3196,2025-07-13 03:00:00,24.5,86,0.0,22.3,4.38,7.21
3197,2025-07-13 04:00:00,26.4,76,0.0,22.69,4.16,7.16
3198,2025-07-13 05:00:00,27.9,70,0.0,23.25,4.05,7.29
3199,2025-07-13 06:00:00,29.0,64,0.0,23.88,4.08,7.32
3200,2025-07-13 07:00:00,30.0,60,0.0,24.58,4.23,7.32
3201,2025-07-13 08:00:00,29.4,62,0.0,25.08,4.57,7.38
3202,2025-07-13 09:00:00,29.6,61,0.0,25.53,5.02,7.46
3203,2025-07-13 10:00:00,29.0,63,0.0,25.82,5.56,7.59
3204,2025-07-13 11:00:00,27.8,69,0.0,25.9,6.18,7.71
3205,2025-07-13 12:00:00,26.5,75,0.0,25.76,6.83,7.82
3206,2025-07-13 13:00:00,24.9,85,0.0,25.41,7.48,7.95
3207,2025-07-13 14:00:00,23.8,92,0.0,24.94,8.04,7.94
3208,2025-07-13 15:00:00,23.5,93,0.0,24.5,8.44,7.93
3209,2025-07-13 16:00:00,23.4,93,0.0,24.11,8.66,8.0
3210,2025-07-13 17:00:00,23.1,94,0.0,23.73,8.71,7.99
