id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1330,2025-04-18 09:00:00,35.7,35,0.5,33.19,7.72,7.53
1331,2025-04-18 10:00:00,34.2,38,0.0,33.19,7.77,7.5
1332,2025-04-18 11:00:00,30.6,57,0.4,32.11,8.29,7.33
1333,2025-04-18 12:00:00,30.1,59,0.0,31.21,8.51,7.31
1334,2025-04-18 13:00:00,29.2,62,0.0,30.31,8.74,7.27
1335,2025-04-18 14:00:00,28.4,68,0.0,29.44,9.03,7.2
1336,2025-04-18 15:00:00,27.4,73,0.0,28.52,9.3,7.15
1337,2025-04-18 16:00:00,27.0,76,0.0,27.77,9.52,7.1
1338,2025-04-18 17:00:00,26.4,78,0.0,27.06,9.7,7.15
1339,2025-04-18 18:00:00,26.0,80,0.0,26.44,9.87,7.13
1340,2025-04-18 19:00:00,25.3,84,0.0,25.8,10.08,7.09
1341,2025-04-18 20:00:00,24.6,89,0.0,25.14,10.32,7.01
1342,2025-04-18 21:00:00,24.3,90,0.0,24.59,10.46,7.21
1343,2025-04-18 22:00:00,24.0,91,0.0,24.11,10.58,7.29
1344,2025-04-18 23:00:00,23.8,92,0.0,23.72,10.68,7.33
1345,2025-04-19 00:00:00,23.5,93,0.0,23.35,10.78,7.47
1346,2025-04-19 01:00:00,24.5,91,0.0,23.4,10.73,7.54
1347,2025-04-19 02:00:00,25.9,83,0.0,23.85,10.48,7.52
1348,2025-04-19 03:00:00,28.3,69,0.0,24.88,9.99,7.59
1349,2025-04-19 04:00:00,30.5,58,0.0,26.27,9.5,7.72
1350,2025-04-19 05:00:00,32.4,48,0.0,27.81,9.0,7.56
1351,2025-04-19 06:00:00,34.0,43,0.0,29.37,8.6,7.63
1352,2025-04-19 07:00:00,35.5,39,0.0,30.91,8.23,7.65
1353,2025-04-19 08:00:00,34.3,42,0.5,31.62,8.14,7.5
1354,2025-04-19 09:00:00,33.2,46,1.0,31.8,8.17,7.45
1355,2025-04-19 10:00:00,31.8,53,0.6,31.5,8.35,7.41
1356,2025-04-19 11:00:00,32.0,51,0.0,31.35,8.35,7.4
1357,2025-04-19 12:00:00,29.8,60,0.3,30.58,8.65,7.3
1358,2025-04-19 13:00:00,29.0,67,0.0,29.81,8.93,7.33
1359,2025-04-19 14:00:00,27.8,74,0.0,28.91,9.24,7.22
1360,2025-04-19 15:00:00,27.1,76,0.0,28.06,9.45,7.2
1361,2025-04-19 16:00:00,26.6,78,0.0,27.33,9.65,7.16
1362,2025-04-19 17:00:00,26.1,81,0.0,26.66,9.84,7.06
1363,2025-04-19 18:00:00,25.7,83,0.0,26.07,10.01,7.12
1364,2025-04-19 19:00:00,25.4,84,0.0,25.57,10.13,7.16
1365,2025-04-19 20:00:00,25.3,83,0.0,25.19,10.19,7.12
1366,2025-04-19 21:00:00,25.0,83,0.0,24.83,10.27,7.17
1367,2025-04-19 22:00:00,24.8,83,0.0,24.52,10.34,7.25
1368,2025-04-19 23:00:00,24.5,84,0.0,24.22,10.42,7.27
1369,2025-04-20 00:00:00,24.4,85,0.0,23.97,10.49,7.43
1370,2025-04-20 01:00:00,25.0,82,0.0,23.98,10.43,7.47
1371,2025-04-20 02:00:00,26.6,74,0.0,24.47,10.17,7.6
1372,2025-04-20 03:00:00,28.8,62,0.0,25.47,9.73,7.69
1373,2025-04-20 04:00:00,30.9,53,0.0,26.8,9.3,7.61
1374,2025-04-20 05:00:00,32.7,45,0.0,28.27,8.86,7.69
1375,2025-04-20 06:00:00,34.2,40,0.0,29.75,8.48,7.72
1376,2025-04-20 07:00:00,35.1,36,0.0,31.05,8.15,7.53
1377,2025-04-20 08:00:00,35.8,33,0.0,32.18,7.89,7.64
1378,2025-04-20 09:00:00,36.7,31,0.0,33.23,7.65,7.59
1379,2025-04-20 10:00:00,36.0,33,0.0,33.76,7.58,7.52
1380,2025-04-20 11:00:00,31.6,53,0.7,32.81,8.09,7.31
1381,2025-04-20 12:00:00,30.6,57,0.0,31.85,8.35,7.27
1382,2025-04-20 13:00:00,29.2,63,0.0,30.76,8.67,7.4
1383,2025-04-20 14:00:00,28.5,68,0.0,29.78,8.96,7.16
1384,2025-04-20 15:00:00,27.8,72,0.0,28.89,9.21,7.16
1385,2025-04-20 16:00:00,27.4,75,0.0,28.14,9.42,7.19
1386,2025-04-20 17:00:00,26.6,78,0.0,27.38,9.64,6.94
1387,2025-04-20 18:00:00,26.2,81,0.0,26.72,9.83,7.05
1388,2025-04-20 19:00:00,25.7,84,0.0,26.12,10.01,7.06
1389,2025-04-20 20:00:00,25.2,86,0.0,25.54,10.18,7.16
1390,2025-04-20 21:00:00,24.8,89,0.0,25.02,10.34,7.21
1391,2025-04-20 22:00:00,24.5,90,0.0,24.56,10.46,7.26
1392,2025-04-20 23:00:00,24.3,90,0.0,24.18,10.54,7.42
1393,2025-04-21 00:00:00,24.0,89,0.0,23.83,10.6,7.45
1394,2025-04-21 01:00:00,25.0,84,0.0,23.88,10.49,7.56
1395,2025-04-21 02:00:00,26.5,76,0.0,24.37,10.23,7.62
1396,2025-04-21 03:00:00,28.5,65,0.0,25.31,9.82,7.57
1397,2025-04-21 04:00:00,30.8,51,0.0,26.65,9.29,7.63
1398,2025-04-21 05:00:00,32.8,43,0.0,28.2,8.83,7.59
1399,2025-04-21 06:00:00,34.3,38,0.0,29.73,8.45,7.66
1400,2025-04-21 07:00:00,35.7,32,0.0,31.22,8.06,7.67
1401,2025-04-21 08:00:00,36.4,31,0.0,32.47,7.8,7.58
1402,2025-04-21 09:00:00,36.5,30,0.0,33.38,7.61,7.59
1403,2025-04-21 10:00:00,36.2,29,0.0,33.93,7.49,7.55
1404,2025-04-21 11:00:00,35.7,29,0.0,34.16,7.44,7.4
1405,2025-04-21 12:00:00,35.5,28,0.0,34.26,7.41,7.35
1406,2025-04-21 13:00:00,33.5,31,0.1,33.73,7.55,7.24
1407,2025-04-21 14:00:00,29.2,66,0.2,32.07,8.45,7.21
1408,2025-04-21 15:00:00,28.2,70,0.0,30.61,8.82,7.13
1409,2025-04-21 16:00:00,27.9,70,0.0,29.5,9.05,7.15
1410,2025-04-21 17:00:00,27.1,76,0.0,28.48,9.37,7.11
1411,2025-04-21 18:00:00,26.4,81,0.0,27.55,9.65,7.17
1412,2025-04-21 19:00:00,25.9,84,0.0,26.76,9.88,7.11
1413,2025-04-21 20:00:00,25.1,88,0.0,25.96,10.12,7.21
1414,2025-04-21 21:00:00,24.7,90,0.0,25.28,10.31,7.18
1415,2025-04-21 22:00:00,24.3,92,0.0,24.69,10.47,7.23
1416,2025-04-21 23:00:00,24.1,93,0.0,24.21,10.6,7.28
1417,2025-04-22 00:00:00,24.1,93,0.0,23.88,10.67,7.51
1418,2025-04-22 01:00:00,24.9,93,0.0,23.88,10.67,7.5
1419,2025-04-22 02:00:00,26.5,80,0.0,24.37,10.31,7.63
1420,2025-04-22 03:00:00,28.7,67,0.0,25.37,9.85,7.54
1421,2025-04-22 04:00:00,30.9,55,0.0,26.73,9.35,7.72
1422,2025-04-22 05:00:00,33.1,43,0.0,28.34,8.81,7.69
1423,2025-04-22 06:00:00,34.7,36,0.0,29.95,8.37,7.64
1424,2025-04-22 07:00:00,35.8,31,0.0,31.4,8.0,7.65
1425,2025-04-22 08:00:00,36.2,28,0.0,32.54,7.74,7.57
1426,2025-04-22 09:00:00,36.7,25,0.0,33.49,7.51,7.6
1427,2025-04-22 10:00:00,36.7,24,0.0,34.15,7.37,7.34
1428,2025-04-22 11:00:00,36.2,24,0.0,34.47,7.31,7.43
1429,2025-04-22 12:00:00,36.0,24,0.0,34.63,7.28,7.33
1430,2025-04-22 13:00:00,34.2,29,0.0,34.2,7.43,7.19
1431,2025-04-22 14:00:00,32.3,35,0.0,33.33,7.7,7.19
1432,2025-04-22 15:00:00,29.3,63,0.0,31.82,8.45,7.14
1433,2025-04-22 16:00:00,28.6,66,0.0,30.55,8.76,7.11
1434,2025-04-22 17:00:00,27.4,75,0.0,29.31,9.18,7.0
1435,2025-04-22 18:00:00,26.5,80,0.0,28.17,9.5,7.0
1436,2025-04-22 19:00:00,25.8,85,0.0,27.16,9.81,7.07
1437,2025-04-22 20:00:00,25.4,86,0.0,26.33,10.01,7.03
1438,2025-04-22 21:00:00,24.7,90,0.0,25.54,10.25,7.12
1439,2025-04-22 22:00:00,24.5,91,0.0,24.93,10.4,7.18
1440,2025-04-22 23:00:00,24.5,91,0.0,24.5,10.5,7.43
1441,2025-04-23 00:00:00,24.4,91,0.0,24.17,10.57,7.44
1442,2025-04-23 01:00:00,25.5,87,0.0,24.27,10.47,7.48
1443,2025-04-23 02:00:00,26.9,79,0.0,24.76,10.21,7.56
1444,2025-04-23 03:00:00,28.7,67,0.0,25.64,9.79,7.57
1445,2025-04-23 04:00:00,30.8,54,0.0,26.89,9.3,7.68
1446,2025-04-23 05:00:00,32.8,44,0.0,28.36,8.82,7.71
1447,2025-04-23 06:00:00,34.3,36,0.0,29.84,8.39,7.68
1448,2025-04-23 07:00:00,35.2,33,0.1,31.15,8.09,7.59
1449,2025-04-23 08:00:00,35.5,32,0.1,32.16,7.87,7.58
1450,2025-04-23 09:00:00,35.9,30,0.0,32.98,7.68,7.61
1451,2025-04-23 10:00:00,35.8,29,0.0,33.53,7.56,7.46
1452,2025-04-23 11:00:00,35.5,29,0.0,33.82,7.51,7.47
1453,2025-04-23 12:00:00,30.8,54,0.0,32.61,8.14,7.34
1454,2025-04-23 13:00:00,29.0,63,0.0,31.23,8.57,7.26
1455,2025-04-23 14:00:00,28.5,68,0.0,30.11,8.89,7.26
1456,2025-04-23 15:00:00,27.5,73,0.0,29.03,9.2,7.14
1457,2025-04-23 16:00:00,26.7,78,0.0,28.03,9.5,7.1
1458,2025-04-23 17:00:00,25.8,84,0.0,27.06,9.81,7.02
1459,2025-04-23 18:00:00,25.2,87,0.0,26.2,10.05,7.08
1460,2025-04-23 19:00:00,24.9,88,0.0,25.51,10.22,7.2
1461,2025-04-23 20:00:00,24.8,89,0.0,25.0,10.35,7.06
1462,2025-04-23 21:00:00,24.6,89,0.0,24.58,10.44,7.23
1463,2025-04-23 22:00:00,24.6,89,0.0,24.29,10.5,7.26
1464,2025-04-23 23:00:00,24.7,89,0.0,24.11,10.54,7.4
1465,2025-04-24 00:00:00,24.4,91,0.0,23.9,10.63,7.46
1466,2025-04-24 01:00:00,24.8,92,0.0,23.87,10.65,7.47
1467,2025-04-24 02:00:00,26.4,82,0.0,24.33,10.36,7.5
1468,2025-04-24 03:00:00,28.6,68,0.0,25.31,9.88,7.66
1469,2025-04-24 04:00:00,30.6,58,0.0,26.6,9.43,7.73
1470,2025-04-24 05:00:00,32.5,48,0.0,28.07,8.95,7.62
1471,2025-04-24 06:00:00,34.0,42,0.0,29.55,8.55,7.72
1472,2025-04-24 07:00:00,35.3,37,0.0,30.97,8.19,7.64
1473,2025-04-24 08:00:00,36.4,32,0.0,32.3,7.85,7.52
1474,2025-04-24 09:00:00,36.8,30,0.0,33.35,7.61,7.58
1475,2025-04-24 10:00:00,36.8,29,0.0,34.09,7.46,7.46
1476,2025-04-24 11:00:00,33.1,44,0.0,33.49,7.81,7.39
1477,2025-04-24 12:00:00,31.4,54,0.0,32.56,8.15,7.33
1478,2025-04-24 13:00:00,30.6,57,0.1,31.67,8.38,7.2
1479,2025-04-24 14:00:00,29.5,62,0.0,30.72,8.66,7.17
1480,2025-04-24 15:00:00,28.6,69,0.0,29.79,8.97,7.09
1481,2025-04-24 16:00:00,28.0,73,0.0,28.95,9.22,7.04
1482,2025-04-24 17:00:00,27.6,75,0.0,28.24,9.4,7.11
1483,2025-04-24 18:00:00,27.0,78,0.0,27.57,9.59,7.07
1484,2025-04-24 19:00:00,26.4,82,0.0,26.92,9.81,7.15
1485,2025-04-24 20:00:00,25.8,85,0.0,26.28,10.0,7.16
1486,2025-04-24 21:00:00,25.0,89,0.0,25.6,10.22,7.15
1487,2025-04-24 22:00:00,24.9,88,0.0,25.09,10.31,7.28
1488,2025-04-24 23:00:00,24.8,88,0.0,24.7,10.39,7.39
1489,2025-04-25 00:00:00,24.5,90,0.0,24.34,10.51,7.36
1490,2025-04-25 01:00:00,25.6,88,0.0,24.42,10.45,7.5
1491,2025-04-25 02:00:00,27.0,79,0.0,24.89,10.18,7.62
1492,2025-04-25 03:00:00,29.0,67,0.0,25.83,9.76,7.55
1493,2025-04-25 04:00:00,31.4,53,0.0,27.2,9.22,7.68
1494,2025-04-25 05:00:00,33.2,45,0.0,28.7,8.77,7.7
1495,2025-04-25 06:00:00,34.8,38,0.0,30.23,8.35,7.58
1496,2025-04-25 07:00:00,36.2,33,0.0,31.72,7.98,7.64
1497,2025-04-25 08:00:00,36.9,30,0.0,32.97,7.68,7.61
1498,2025-04-25 09:00:00,37.5,28,0.0,34.03,7.45,7.47
1499,2025-04-25 10:00:00,36.8,28,0.0,34.56,7.35,7.43
1500,2025-04-25 11:00:00,31.5,55,0.2,33.34,8.01,7.46
1501,2025-04-25 12:00:00,30.6,56,0.1,32.22,8.25,7.34
1502,2025-04-25 13:00:00,29.5,64,0.0,31.1,8.61,7.24
1503,2025-04-25 14:00:00,27.4,76,0.0,29.69,9.11,7.19
1504,2025-04-25 15:00:00,26.9,77,0.0,28.56,9.37,7.15
1505,2025-04-25 16:00:00,26.5,78,0.0,27.64,9.58,6.99
1506,2025-04-25 17:00:00,26.2,81,0.0,26.91,9.79,7.07
1507,2025-04-25 18:00:00,25.5,86,0.0,26.18,10.04,7.09
1508,2025-04-25 19:00:00,25.4,87,0.0,25.65,10.17,7.1
1509,2025-04-25 20:00:00,25.1,88,0.0,25.18,10.29,7.26
1510,2025-04-25 21:00:00,25.0,89,0.0,24.83,10.39,7.26
1511,2025-04-25 22:00:00,24.7,91,0.0,24.49,10.5,7.3
1512,2025-04-25 23:00:00,24.5,92,0.0,24.19,10.58,7.38
1513,2025-04-26 00:00:00,24.4,92,0.0,23.96,10.63,7.41
1514,2025-04-26 01:00:00,25.4,87,0.0,24.09,10.51,7.53
1515,2025-04-26 02:00:00,26.9,75,0.0,24.63,10.16,7.56
1516,2025-04-26 03:00:00,29.0,65,0.0,25.64,9.76,7.6
1517,2025-04-26 04:00:00,31.4,52,0.0,27.07,9.22,7.65
1518,2025-04-26 05:00:00,33.3,43,0.0,28.64,8.75,7.64
1519,2025-04-26 06:00:00,34.8,36,0.0,30.19,8.32,7.69
1520,2025-04-26 07:00:00,35.8,32,0.0,31.57,7.99,7.6
1521,2025-04-26 08:00:00,35.8,31,0.0,32.54,7.78,7.62
1522,2025-04-26 09:00:00,36.5,28,0.0,33.43,7.57,7.46
1523,2025-04-26 10:00:00,36.9,26,0.0,34.17,7.39,7.45
1524,2025-04-26 11:00:00,36.3,27,0.0,34.51,7.34,7.48
1525,2025-04-26 12:00:00,35.4,28,0.0,34.48,7.37,7.27
1526,2025-04-26 13:00:00,34.7,27,0.0,34.24,7.39,7.29
1527,2025-04-26 14:00:00,32.2,39,0.0,33.33,7.76,7.17
1528,2025-04-26 15:00:00,29.0,64,0.0,31.73,8.48,7.12
1529,2025-04-26 16:00:00,27.0,74,0.0,30.01,9.01,7.08
1530,2025-04-26 17:00:00,26.8,76,0.0,28.75,9.31,7.04
1531,2025-04-26 18:00:00,26.6,77,0.0,27.8,9.53,7.05
1532,2025-04-26 19:00:00,26.4,77,0.0,27.08,9.68,7.04
1533,2025-04-26 20:00:00,25.8,80,0.0,26.4,9.88,7.07
1534,2025-04-26 21:00:00,24.9,87,0.0,25.65,10.17,7.18
1535,2025-04-26 22:00:00,24.4,90,0.0,24.97,10.37,7.24
1536,2025-04-26 23:00:00,24.0,92,0.0,24.38,10.54,7.37
1537,2025-04-27 00:00:00,23.8,93,0.0,23.91,10.66,7.46
1538,2025-04-27 01:00:00,25.0,86,0.0,23.94,10.52,7.46
1539,2025-04-27 02:00:00,26.5,77,0.0,24.4,10.24,7.58
1540,2025-04-27 03:00:00,29.2,61,0.0,25.54,9.7,7.58
1541,2025-04-27 04:00:00,31.4,52,0.0,27.0,9.24,7.57
1542,2025-04-27 05:00:00,33.2,44,0.0,28.56,8.78,7.74
1543,2025-04-27 06:00:00,34.8,35,0.0,30.13,8.32,7.71
1544,2025-04-27 07:00:00,35.9,28,0.0,31.56,7.92,7.77
1545,2025-04-27 08:00:00,36.6,26,0.0,32.77,7.66,7.64
1546,2025-04-27 09:00:00,36.8,25,0.0,33.68,7.47,7.55
1547,2025-04-27 10:00:00,37.0,24,0.0,34.38,7.32,7.52
1548,2025-04-27 11:00:00,36.8,23,0.0,34.8,7.23,7.41
1549,2025-04-27 12:00:00,30.7,55,0.0,33.27,8.02,7.38
1550,2025-04-27 13:00:00,30.0,59,0.0,31.99,8.35,7.24
1551,2025-04-27 14:00:00,29.1,62,0.0,30.82,8.64,7.14
1552,2025-04-27 15:00:00,27.9,70,0.0,29.65,9.02,7.24
1553,2025-04-27 16:00:00,27.2,73,0.0,28.61,9.29,7.14
1554,2025-04-27 17:00:00,26.4,78,0.0,27.65,9.58,7.15
1555,2025-04-27 18:00:00,26.2,79,0.0,26.91,9.75,7.02
1556,2025-04-27 19:00:00,25.8,81,0.0,26.28,9.92,7.14
1557,2025-04-27 20:00:00,25.4,84,0.0,25.72,10.1,7.17
1558,2025-04-27 21:00:00,25.4,82,0.0,25.32,10.15,7.2
1559,2025-04-27 22:00:00,25.3,81,0.0,25.01,10.19,7.28
1560,2025-04-27 23:00:00,25.0,81,0.0,24.71,10.26,7.24
1561,2025-04-28 00:00:00,24.8,82,0.0,24.44,10.33,7.33
1562,2025-04-28 01:00:00,26.4,76,0.0,24.73,10.16,7.51
1563,2025-04-28 02:00:00,27.5,71,0.0,25.26,9.95,7.58
1564,2025-04-28 03:00:00,29.1,64,0.0,26.11,9.64,7.69
1565,2025-04-28 04:00:00,30.9,56,0.0,27.25,9.26,7.68
1566,2025-04-28 05:00:00,32.5,49,0.1,28.52,8.88,7.7
1567,2025-04-28 06:00:00,33.5,46,0.2,29.72,8.59,7.69
1568,2025-04-28 07:00:00,34.3,43,0.0,30.79,8.32,7.64
1569,2025-04-28 08:00:00,35.2,39,0.0,31.81,8.06,7.65
1570,2025-04-28 09:00:00,35.8,35,0.0,32.71,7.82,7.54
1571,2025-04-28 10:00:00,32.0,48,0.2,32.2,8.13,7.4
1572,2025-04-28 11:00:00,32.0,48,0.2,31.84,8.2,7.35
1573,2025-04-28 12:00:00,31.1,53,0.0,31.32,8.39,7.35
1574,2025-04-28 13:00:00,31.6,45,0.2,31.1,8.3,7.23
1575,2025-04-28 14:00:00,29.0,62,0.1,30.17,8.77,7.18
1576,2025-04-28 15:00:00,28.9,64,0.0,29.49,8.95,7.15
1577,2025-04-28 16:00:00,27.1,76,0.0,28.47,9.37,7.2
1578,2025-04-28 17:00:00,26.5,79,0.0,27.58,9.61,7.11
1579,2025-04-28 18:00:00,26.5,78,0.0,26.96,9.72,7.07
1580,2025-04-28 19:00:00,26.1,80,0.0,26.4,9.88,7.05
1581,2025-04-28 20:00:00,25.6,82,0.0,25.86,10.03,7.16
1582,2025-04-28 21:00:00,25.2,84,0.0,25.36,10.18,7.28
1583,2025-04-28 22:00:00,25.0,85,0.0,24.95,10.28,7.23
1584,2025-04-28 23:00:00,24.5,87,0.0,24.52,10.41,7.35
1585,2025-04-29 00:00:00,24.4,86,0.0,24.18,10.47,7.42
1586,2025-04-29 01:00:00,25.1,86,0.0,24.16,10.47,7.5
1587,2025-04-29 02:00:00,26.4,78,0.0,24.53,10.24,7.53
1588,2025-04-29 03:00:00,28.6,65,0.0,25.45,9.8,7.68
1589,2025-04-29 04:00:00,30.8,54,0.0,26.76,9.32,7.65
1590,2025-04-29 05:00:00,32.6,47,0.0,28.21,8.9,7.66
1591,2025-04-29 06:00:00,34.0,42,0.0,29.65,8.53,7.68
1592,2025-04-29 07:00:00,35.3,38,0.0,31.04,8.19,7.53
1593,2025-04-29 08:00:00,35.8,35,0.0,32.17,7.92,7.67
1594,2025-04-29 09:00:00,36.0,33,0.0,33.02,7.72,7.57
1595,2025-04-29 10:00:00,36.0,32,0.0,33.61,7.59,7.45
1596,2025-04-29 11:00:00,36.3,31,0.0,34.12,7.48,7.3
1597,2025-04-29 12:00:00,30.0,56,0.2,32.58,8.18,7.35
1598,2025-04-29 13:00:00,30.7,53,0.3,31.72,8.31,7.26
1599,2025-04-29 14:00:00,28.5,68,0.2,30.45,8.82,7.2
1600,2025-04-29 15:00:00,28.4,69,0.0,29.54,9.02,7.17
1601,2025-04-29 16:00:00,28.2,69,0.0,28.84,9.17,7.1
1602,2025-04-29 17:00:00,27.6,72,0.0,28.17,9.36,7.04
1603,2025-04-29 18:00:00,27.2,74,0.0,27.58,9.52,7.06
1604,2025-04-29 19:00:00,26.5,77,0.0,26.95,9.71,7.08
1605,2025-04-29 20:00:00,25.7,83,0.0,26.28,9.96,7.19
1606,2025-04-29 21:00:00,25.1,86,0.0,25.62,10.16,7.12
1607,2025-04-29 22:00:00,24.7,87,0.0,25.05,10.3,7.33
1608,2025-04-29 23:00:00,24.5,88,0.0,24.58,10.42,7.34
1609,2025-04-30 00:00:00,24.4,89,0.0,24.23,10.52,7.44
1610,2025-04-30 01:00:00,25.0,88,0.0,24.16,10.51,7.49
1611,2025-04-30 02:00:00,26.4,80,0.0,24.53,10.28,7.54
1612,2025-04-30 03:00:00,28.9,65,0.0,25.54,9.78,7.61
1613,2025-04-30 04:00:00,31.0,53,0.0,26.88,9.28,7.61
1614,2025-04-30 05:00:00,32.9,45,0.0,28.39,8.83,7.7
1615,2025-04-30 06:00:00,34.5,38,0.0,29.92,8.41,7.7
1616,2025-04-30 07:00:00,35.7,33,0.0,31.35,8.05,7.64
1617,2025-04-30 08:00:00,36.5,28,0.0,32.6,7.72,7.6
1618,2025-04-30 09:00:00,37.0,24,0.0,33.62,7.47,7.69
1619,2025-04-30 10:00:00,36.8,23,0.0,34.27,7.33,7.42
1620,2025-04-30 11:00:00,37.0,22,0.0,34.79,7.21,7.4
1621,2025-04-30 12:00:00,32.5,48,0.0,33.8,7.81,7.51
1622,2025-04-30 13:00:00,30.7,54,0.0,32.57,8.15,7.23
1623,2025-04-30 14:00:00,29.0,55,0.0,31.2,8.44,7.12
1624,2025-04-30 15:00:00,28.5,65,0.0,30.09,8.84,7.12
1625,2025-04-30 16:00:00,27.5,72,0.0,29.01,9.18,7.09
1626,2025-04-30 17:00:00,26.9,77,0.0,28.08,9.47,7.12
1627,2025-04-30 18:00:00,26.9,77,0.0,27.43,9.61,7.16
1628,2025-04-30 19:00:00,26.5,79,0.0,26.85,9.77,7.08
1629,2025-04-30 20:00:00,25.9,82,0.0,26.26,9.95,7.07
1630,2025-04-30 21:00:00,25.5,85,0.0,25.73,10.11,7.22
1631,2025-04-30 22:00:00,25.1,87,0.0,25.24,10.26,7.28
1632,2025-04-30 23:00:00,24.9,89,0.0,24.84,10.38,7.43
1633,2025-05-01 00:00:00,24.6,90,0.0,24.47,10.48,7.37
1634,2025-05-01 01:00:00,25.1,88,0.0,24.36,10.47,7.49
1635,2025-05-01 02:00:00,26.9,79,0.0,24.82,10.19,7.53
1636,2025-05-01 03:00:00,28.9,67,0.0,25.74,9.77,7.59
1637,2025-05-01 04:00:00,30.9,54,0.0,26.99,9.28,7.56
1638,2025-05-01 05:00:00,32.9,44,0.0,28.46,8.8,7.75
1639,2025-05-01 06:00:00,34.5,39,0.0,29.97,8.42,7.61
1640,2025-05-01 07:00:00,36.0,34,0.0,31.48,8.04,7.54
1641,2025-05-01 08:00:00,36.8,32,0.0,32.78,7.75,7.52
1642,2025-05-01 09:00:00,36.3,33,0.0,33.53,7.62,7.48
1643,2025-05-01 10:00:00,34.0,39,0.0,33.37,7.75,7.53
1644,2025-05-01 11:00:00,32.4,47,0.0,32.78,8.0,7.47
1645,2025-05-01 12:00:00,32.0,50,0.0,32.25,8.15,7.3
1646,2025-05-01 13:00:00,30.1,50,0.0,31.3,8.34,7.24
1647,2025-05-01 14:00:00,29.2,58,0.5,30.37,8.66,7.17
1648,2025-05-01 15:00:00,28.8,62,0.0,29.6,8.89,7.23
1649,2025-05-01 16:00:00,28.4,65,0.0,28.94,9.08,7.19
1650,2025-05-01 17:00:00,28.0,69,0.0,28.36,9.27,6.96
1651,2025-05-01 18:00:00,27.2,74,0.0,27.71,9.49,7.12
1652,2025-05-01 19:00:00,26.5,79,0.0,27.05,9.72,7.01
1653,2025-05-01 20:00:00,26.1,82,0.0,26.46,9.9,7.16
1654,2025-05-01 21:00:00,25.7,85,0.0,25.93,10.07,7.15
1655,2025-05-01 22:00:00,25.2,87,0.0,25.41,10.22,7.21
1656,2025-05-01 23:00:00,24.9,89,0.0,24.96,10.36,7.3
1657,2025-05-02 00:00:00,24.6,90,0.0,24.55,10.46,7.35
1658,2025-05-02 01:00:00,25.2,89,0.0,24.45,10.47,7.59
1659,2025-05-02 02:00:00,26.5,83,0.0,24.76,10.28,7.49
1660,2025-05-02 03:00:00,28.7,71,0.0,25.64,9.87,7.59
1661,2025-05-02 04:00:00,31.0,57,0.0,26.95,9.34,7.61
1662,2025-05-02 05:00:00,33.0,46,0.0,28.47,8.84,7.6
1663,2025-05-02 06:00:00,34.6,40,0.0,30.01,8.43,7.63
1664,2025-05-02 07:00:00,36.0,35,0.0,31.5,8.05,7.6
1665,2025-05-02 08:00:00,36.8,32,0.0,32.79,7.75,7.62
1666,2025-05-02 09:00:00,37.2,29,0.0,33.81,7.51,7.5
1667,2025-05-02 10:00:00,34.7,34,0.0,33.78,7.59,7.47
1668,2025-05-02 11:00:00,30.6,57,0.9,32.53,8.21,7.35
1669,2025-05-02 12:00:00,29.9,61,0.1,31.44,8.5,7.35
1670,2025-05-02 13:00:00,27.7,75,0.1,30.02,9.03,7.22
1671,2025-05-02 14:00:00,27.2,76,0.1,28.87,9.28,7.24
1672,2025-05-02 15:00:00,27.2,77,0.0,28.07,9.47,7.1
1673,2025-05-02 16:00:00,25.8,84,0.7,27.09,9.81,7.08
1674,2025-05-02 17:00:00,25.6,84,0.0,26.34,9.97,7.15
1675,2025-05-02 18:00:00,25.4,85,0.0,25.76,10.11,7.14
1676,2025-05-02 19:00:00,25.0,85,0.0,25.23,10.22,7.11
1677,2025-05-02 20:00:00,24.8,86,0.0,24.8,10.33,7.19
1678,2025-05-02 21:00:00,24.4,89,0.0,24.38,10.48,7.26
1679,2025-05-02 22:00:00,23.9,91,0.0,23.94,10.62,7.17
1680,2025-05-02 23:00:00,23.7,92,0.0,23.57,10.72,7.38
1681,2025-05-03 00:00:00,23.7,92,0.0,23.31,10.77,7.39
1682,2025-05-03 01:00:00,24.2,90,0.0,23.27,10.74,7.54
1683,2025-05-03 02:00:00,25.5,84,0.0,23.64,10.54,7.61
1684,2025-05-03 03:00:00,26.8,77,0.0,24.29,10.27,7.59
1685,2025-05-03 04:00:00,29.2,64,0.0,25.46,9.77,7.62
1686,2025-05-03 05:00:00,31.3,55,0.0,26.91,9.31,7.71
1687,2025-05-03 06:00:00,32.8,48,0.0,28.38,8.89,7.57
1688,2025-05-03 07:00:00,34.1,43,0.0,29.8,8.52,7.67
1689,2025-05-03 08:00:00,35.0,40,0.0,31.06,8.22,7.57
1690,2025-05-03 09:00:00,35.5,37,0.0,32.09,7.97,7.58
1691,2025-05-03 10:00:00,34.5,40,0.0,32.51,7.94,7.46
1692,2025-05-03 11:00:00,32.7,50,0.8,32.27,8.15,7.41
1693,2025-05-03 12:00:00,30.4,61,0.0,31.41,8.5,7.27
1694,2025-05-03 13:00:00,30.0,61,0.0,30.69,8.65,7.19
1695,2025-05-03 14:00:00,28.8,69,0.0,29.82,8.96,7.17
1696,2025-05-03 15:00:00,27.4,76,0.0,28.79,9.3,7.09
