id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1368,2025-04-27 23:00:00,25.0,81,0.0,25.7,4.96,7.51
1369,2025-04-28 00:00:00,24.8,82,0.0,25.34,4.48,7.42
1370,2025-04-28 01:00:00,26.4,76,0.0,25.27,3.99,7.4
1371,2025-04-28 02:00:00,27.5,71,0.0,25.38,3.55,7.26
1372,2025-04-28 03:00:00,29.1,64,0.0,25.72,3.18,7.17
1373,2025-04-28 04:00:00,30.9,56,0.0,26.27,3.0,7.25
1374,2025-04-28 05:00:00,32.5,49,0.1,26.98,3.0,7.21
1375,2025-04-28 06:00:00,33.5,46,0.2,27.73,3.0,7.22
1376,2025-04-28 07:00:00,34.3,43,0.0,28.49,3.0,7.31
1377,2025-04-28 08:00:00,35.2,39,0.0,29.27,3.1,7.44
1378,2025-04-28 09:00:00,35.8,35,0.0,30.03,3.44,7.49
1379,2025-04-28 10:00:00,32.0,48,0.2,30.1,4.16,7.6
1380,2025-04-28 11:00:00,32.0,48,0.2,30.16,4.78,7.72
1381,2025-04-28 12:00:00,31.1,53,0.0,30.07,5.32,7.77
1382,2025-04-28 13:00:00,31.6,45,0.2,30.08,5.93,7.86
1383,2025-04-28 14:00:00,29.0,62,0.1,29.69,6.42,8.0
1384,2025-04-28 15:00:00,28.9,64,0.0,29.35,6.74,7.98
1385,2025-04-28 16:00:00,27.1,76,0.0,28.79,7.03,8.01
1386,2025-04-28 17:00:00,26.5,79,0.0,28.22,7.14,8.01
1387,2025-04-28 18:00:00,26.5,78,0.0,27.74,7.06,7.99
1388,2025-04-28 19:00:00,26.1,80,0.0,27.26,6.83,7.89
1389,2025-04-28 20:00:00,25.6,82,0.0,26.79,6.47,7.78
1390,2025-04-28 21:00:00,25.2,84,0.0,26.33,6.03,7.7
1391,2025-04-28 22:00:00,25.0,85,0.0,25.9,5.53,7.55
1392,2025-04-28 23:00:00,24.5,87,0.0,25.47,5.04,7.46
1393,2025-04-29 00:00:00,24.4,86,0.0,25.08,4.57,7.37
1394,2025-04-29 01:00:00,25.1,86,0.0,24.86,4.13,7.35
1395,2025-04-29 02:00:00,26.4,78,0.0,24.87,3.73,7.28
1396,2025-04-29 03:00:00,28.6,65,0.0,25.2,3.36,7.19
1397,2025-04-29 04:00:00,30.8,54,0.0,25.82,3.06,7.21
1398,2025-04-29 05:00:00,32.6,47,0.0,26.61,3.0,7.2
1399,2025-04-29 06:00:00,34.0,42,0.0,27.49,3.0,7.29
1400,2025-04-29 07:00:00,35.3,38,0.0,28.44,3.0,7.35
1401,2025-04-29 08:00:00,35.8,35,0.0,29.32,3.09,7.45
1402,2025-04-29 09:00:00,36.0,33,0.0,30.09,3.42,7.52
1403,2025-04-29 10:00:00,36.0,32,0.0,30.76,3.84,7.6
1404,2025-04-29 11:00:00,36.3,31,0.0,31.36,4.27,7.71
1405,2025-04-29 12:00:00,30.0,56,0.2,30.93,5.11,7.78
1406,2025-04-29 13:00:00,30.7,53,0.3,30.67,5.76,7.87
1407,2025-04-29 14:00:00,28.5,68,0.2,30.12,6.31,7.89
1408,2025-04-29 15:00:00,28.4,69,0.0,29.64,6.64,7.95
1409,2025-04-29 16:00:00,28.2,69,0.0,29.2,6.88,7.97
1410,2025-04-29 17:00:00,27.6,72,0.0,28.73,6.96,7.93
1411,2025-04-29 18:00:00,27.2,74,0.0,28.28,6.87,7.96
1412,2025-04-29 19:00:00,26.5,77,0.0,27.79,6.64,7.92
1413,2025-04-29 20:00:00,25.7,83,0.0,27.25,6.31,7.78
1414,2025-04-29 21:00:00,25.1,86,0.0,26.7,5.9,7.73
1415,2025-04-29 22:00:00,24.7,87,0.0,26.18,5.44,7.59
1416,2025-04-29 23:00:00,24.5,88,0.0,25.7,4.96,7.44
1417,2025-04-30 00:00:00,24.4,89,0.0,25.28,4.5,7.38
1418,2025-04-30 01:00:00,25.0,88,0.0,25.01,4.08,7.32
1419,2025-04-30 02:00:00,26.4,80,0.0,25.0,3.69,7.3
1420,2025-04-30 03:00:00,28.9,65,0.0,25.36,3.31,7.22
1421,2025-04-30 04:00:00,31.0,53,0.0,25.98,3.01,7.18
1422,2025-04-30 05:00:00,32.9,45,0.0,26.79,3.0,7.19
1423,2025-04-30 06:00:00,34.5,38,0.0,27.72,3.0,7.25
1424,2025-04-30 07:00:00,35.7,33,0.0,28.69,3.0,7.32
1425,2025-04-30 08:00:00,36.5,28,0.0,29.64,3.0,7.39
1426,2025-04-30 09:00:00,37.0,24,0.0,30.52,3.27,7.48
1427,2025-04-30 10:00:00,36.8,23,0.0,31.24,3.67,7.64
1428,2025-04-30 11:00:00,37.0,22,0.0,31.88,4.09,7.72
1429,2025-04-30 12:00:00,32.5,48,0.0,31.74,4.74,7.83
1430,2025-04-30 13:00:00,30.7,54,0.0,31.36,5.39,7.87
1431,2025-04-30 14:00:00,29.0,55,0.0,30.78,5.99,7.95
1432,2025-04-30 15:00:00,28.5,65,0.0,30.22,6.44,7.97
1433,2025-04-30 16:00:00,27.5,72,0.0,29.58,6.75,7.98
1434,2025-04-30 17:00:00,26.9,77,0.0,28.96,6.88,8.0
1435,2025-04-30 18:00:00,26.9,77,0.0,28.42,6.82,7.97
1436,2025-04-30 19:00:00,26.5,79,0.0,27.91,6.6,7.89
1437,2025-04-30 20:00:00,25.9,82,0.0,27.38,6.27,7.82
1438,2025-04-30 21:00:00,25.5,85,0.0,26.88,5.84,7.76
1439,2025-04-30 22:00:00,25.1,87,0.0,26.38,5.37,7.56
1440,2025-04-30 23:00:00,24.9,89,0.0,25.94,4.88,7.54
1441,2025-05-01 00:00:00,24.6,90,0.0,25.51,4.42,7.41
1442,2025-05-01 01:00:00,25.1,88,0.0,25.22,4.0,7.3
1443,2025-05-01 02:00:00,26.9,79,0.0,25.25,3.6,7.29
1444,2025-05-01 03:00:00,28.9,67,0.0,25.57,3.23,7.22
1445,2025-05-01 04:00:00,30.9,54,0.0,26.15,3.0,7.18
1446,2025-05-01 05:00:00,32.9,44,0.0,26.94,3.0,7.19
1447,2025-05-01 06:00:00,34.5,39,0.0,27.84,3.0,7.25
1448,2025-05-01 07:00:00,36.0,34,0.0,28.84,3.0,7.36
1449,2025-05-01 08:00:00,36.8,32,0.0,29.81,3.0,7.36
1450,2025-05-01 09:00:00,36.3,33,0.0,30.56,3.26,7.52
1451,2025-05-01 10:00:00,34.0,39,0.0,30.85,3.8,7.6
1452,2025-05-01 11:00:00,32.4,47,0.0,30.86,4.45,7.7
1453,2025-05-01 12:00:00,32.0,50,0.0,30.8,5.07,7.76
1454,2025-05-01 13:00:00,30.1,50,0.0,30.47,5.7,7.88
1455,2025-05-01 14:00:00,29.2,58,0.5,30.06,6.45,7.88
1456,2025-05-01 15:00:00,28.8,62,0.0,29.64,6.64,7.94
1457,2025-05-01 16:00:00,28.4,65,0.0,29.23,6.87,7.99
1458,2025-05-01 17:00:00,28.0,69,0.0,28.82,6.93,7.96
1459,2025-05-01 18:00:00,27.2,74,0.0,28.35,6.84,7.94
1460,2025-05-01 19:00:00,26.5,79,0.0,27.85,6.62,7.88
1461,2025-05-01 20:00:00,26.1,82,0.0,27.36,6.27,7.81
1462,2025-05-01 21:00:00,25.7,85,0.0,26.89,5.84,7.77
1463,2025-05-01 22:00:00,25.2,87,0.0,26.41,5.36,7.59
1464,2025-05-01 23:00:00,24.9,89,0.0,25.96,4.87,7.5
1465,2025-05-02 00:00:00,24.6,90,0.0,25.53,4.41,7.35
1466,2025-05-02 01:00:00,25.2,89,0.0,25.26,3.99,7.29
1467,2025-05-02 02:00:00,26.5,83,0.0,25.22,3.61,7.25
1468,2025-05-02 03:00:00,28.7,71,0.0,25.51,3.26,7.21
1469,2025-05-02 04:00:00,31.0,57,0.0,26.11,3.0,7.2
1470,2025-05-02 05:00:00,33.0,46,0.0,26.92,3.0,7.22
1471,2025-05-02 06:00:00,34.6,40,0.0,27.85,3.0,7.27
1472,2025-05-02 07:00:00,36.0,35,0.0,28.85,3.0,7.29
1473,2025-05-02 08:00:00,36.8,32,0.0,29.81,3.0,7.38
1474,2025-05-02 09:00:00,37.2,29,0.0,30.7,3.21,7.55
1475,2025-05-02 10:00:00,34.7,34,0.0,31.07,3.72,7.58
1476,2025-05-02 11:00:00,30.6,57,0.9,30.78,4.8,7.62
1477,2025-05-02 12:00:00,29.9,61,0.1,30.42,5.25,7.83
1478,2025-05-02 13:00:00,27.7,75,0.1,29.79,5.99,7.9
1479,2025-05-02 14:00:00,27.2,76,0.1,29.17,6.6,7.92
1480,2025-05-02 15:00:00,27.2,77,0.0,28.65,6.99,7.93
1481,2025-05-02 16:00:00,25.8,84,0.7,28.0,7.57,7.98
1482,2025-05-02 17:00:00,25.6,84,0.0,27.41,7.42,8.03
1483,2025-05-02 18:00:00,25.4,85,0.0,26.89,7.35,7.91
1484,2025-05-02 19:00:00,25.0,85,0.0,26.38,7.13,7.81
1485,2025-05-02 20:00:00,24.8,86,0.0,25.92,6.78,7.81
1486,2025-05-02 21:00:00,24.4,89,0.0,25.46,6.33,7.72
1487,2025-05-02 22:00:00,23.9,91,0.0,25.01,5.85,7.62
1488,2025-05-02 23:00:00,23.7,92,0.0,24.58,5.35,7.45
1489,2025-05-03 00:00:00,23.7,92,0.0,24.23,4.87,7.37
1490,2025-05-03 01:00:00,24.2,90,0.0,24.0,4.43,7.28
1491,2025-05-03 02:00:00,25.5,84,0.0,24.0,4.04,7.24
1492,2025-05-03 03:00:00,26.8,77,0.0,24.19,3.72,7.23
1493,2025-05-03 04:00:00,29.2,64,0.0,24.72,3.45,7.17
1494,2025-05-03 05:00:00,31.3,55,0.0,25.48,3.27,7.22
1495,2025-05-03 06:00:00,32.8,48,0.0,26.35,3.21,7.25
1496,2025-05-03 07:00:00,34.1,43,0.0,27.29,3.28,7.26
1497,2025-05-03 08:00:00,35.0,40,0.0,28.22,3.47,7.45
1498,2025-05-03 09:00:00,35.5,37,0.0,29.09,3.77,7.47
1499,2025-05-03 10:00:00,34.5,40,0.0,29.68,4.21,7.64
1500,2025-05-03 11:00:00,32.7,50,0.8,29.9,5.07,7.69
1501,2025-05-03 12:00:00,30.4,61,0.0,29.75,5.44,7.84
1502,2025-05-03 13:00:00,30.0,61,0.0,29.57,6.02,7.9
1503,2025-05-03 14:00:00,28.8,69,0.0,29.23,6.54,7.87
1504,2025-05-03 15:00:00,27.4,76,0.0,28.73,6.96,7.96
1505,2025-05-03 16:00:00,26.9,79,0.0,28.23,7.22,8.05
1506,2025-05-03 17:00:00,26.2,82,0.0,27.7,7.32,7.99
1507,2025-05-03 18:00:00,25.8,84,0.0,27.19,7.25,7.97
1508,2025-05-03 19:00:00,25.4,86,0.0,26.7,7.02,7.87
1509,2025-05-03 20:00:00,25.0,88,0.0,26.22,6.67,7.76
1510,2025-05-03 21:00:00,24.7,90,0.0,25.76,6.23,7.68
1511,2025-05-03 22:00:00,24.1,92,0.0,25.29,5.75,7.58
1512,2025-05-03 23:00:00,24.0,91,0.0,24.87,5.25,7.47
1513,2025-05-04 00:00:00,23.8,91,0.0,24.49,4.78,7.39
1514,2025-05-04 01:00:00,24.5,89,0.0,24.26,4.34,7.29
1515,2025-05-04 02:00:00,26.0,81,0.0,24.3,3.93,7.23
1516,2025-05-04 03:00:00,28.3,69,0.0,24.67,3.55,7.19
1517,2025-05-04 04:00:00,30.8,56,0.0,25.37,3.22,7.21
1518,2025-05-04 05:00:00,32.9,45,0.0,26.27,3.0,7.25
1519,2025-05-04 06:00:00,34.6,38,0.0,27.3,3.0,7.25
1520,2025-05-04 07:00:00,35.8,34,0.0,28.35,3.0,7.3
1521,2025-05-04 08:00:00,37.0,30,0.0,29.42,3.05,7.37
1522,2025-05-04 09:00:00,37.2,28,0.0,30.36,3.33,7.52
1523,2025-05-04 10:00:00,33.9,39,0.1,30.67,3.91,7.57
1524,2025-05-04 11:00:00,34.0,38,0.0,30.94,4.42,7.7
1525,2025-05-04 12:00:00,32.5,48,0.0,30.95,5.02,7.8
1526,2025-05-04 13:00:00,31.3,55,0.0,30.78,5.6,7.84
1527,2025-05-04 14:00:00,30.0,62,0.0,30.44,6.11,7.92
1528,2025-05-04 15:00:00,29.2,67,0.0,30.03,6.51,7.97
1529,2025-05-04 16:00:00,28.4,73,0.0,29.56,6.75,8.0
1530,2025-05-04 17:00:00,27.5,78,0.0,29.02,6.86,7.93
1531,2025-05-04 18:00:00,26.9,83,0.0,28.48,6.8,7.95
1532,2025-05-04 19:00:00,26.4,86,0.0,27.94,6.59,7.9
1533,2025-05-04 20:00:00,26.1,87,0.0,27.44,6.25,7.82
1534,2025-05-04 21:00:00,25.8,91,0.0,26.97,5.81,7.7
1535,2025-05-04 22:00:00,25.5,93,0.0,26.52,5.32,7.57
1536,2025-05-04 23:00:00,25.4,94,0.0,26.13,4.81,7.47
1537,2025-05-05 00:00:00,25.2,94,0.0,25.77,4.33,7.41
1538,2025-05-05 01:00:00,24.9,88,0.0,25.41,3.94,7.35
1539,2025-05-05 02:00:00,26.1,81,0.0,25.29,3.58,7.23
1540,2025-05-05 03:00:00,27.8,71,0.0,25.44,3.28,7.21
1541,2025-05-05 04:00:00,30.1,60,0.0,25.92,3.03,7.19
1542,2025-05-05 05:00:00,32.4,50,0.0,26.66,3.0,7.18
1543,2025-05-05 06:00:00,34.0,43,0.0,27.54,3.0,7.28
1544,2025-05-05 07:00:00,35.1,38,0.0,28.45,3.0,7.32
1545,2025-05-05 08:00:00,36.7,32,0.0,29.46,3.04,7.41
1546,2025-05-05 09:00:00,32.6,47,0.4,29.71,3.72,7.46
1547,2025-05-05 10:00:00,33.7,42,0.1,30.08,4.12,7.56
1548,2025-05-05 11:00:00,31.7,53,0.0,30.1,4.71,7.7
1549,2025-05-05 12:00:00,31.6,55,0.0,30.1,5.32,7.85
1550,2025-05-05 13:00:00,29.5,64,0.0,29.78,5.94,7.88
1551,2025-05-05 14:00:00,28.8,68,0.0,29.41,6.47,7.94
1552,2025-05-05 15:00:00,28.2,70,0.0,29.0,6.86,7.96
1553,2025-05-05 16:00:00,27.2,76,0.0,28.51,7.12,8.02
1554,2025-05-05 17:00:00,26.6,80,0.0,28.0,7.22,8.01
1555,2025-05-05 18:00:00,26.3,82,0.0,27.52,7.13,7.96
1556,2025-05-05 19:00:00,25.8,85,0.0,27.04,6.91,7.86
1557,2025-05-05 20:00:00,25.1,89,0.0,26.52,6.57,7.82
1558,2025-05-05 21:00:00,24.8,91,0.0,26.04,6.13,7.69
1559,2025-05-05 22:00:00,24.6,91,0.0,25.6,5.64,7.61
1560,2025-05-05 23:00:00,24.6,92,0.0,25.22,5.13,7.48
1561,2025-05-06 00:00:00,24.5,92,0.0,24.89,4.64,7.39
1562,2025-05-06 01:00:00,24.7,91,0.0,24.64,4.21,7.31
1563,2025-05-06 02:00:00,26.4,81,0.0,24.68,3.8,7.3
1564,2025-05-06 03:00:00,28.5,68,0.0,25.02,3.43,7.2
1565,2025-05-06 04:00:00,31.0,55,0.0,25.7,3.11,7.17
1566,2025-05-06 05:00:00,33.2,46,0.0,26.6,3.0,7.21
1567,2025-05-06 06:00:00,34.5,40,0.0,27.56,3.0,7.27
1568,2025-05-06 07:00:00,35.7,35,0.0,28.55,3.0,7.27
1569,2025-05-06 08:00:00,36.2,31,0.0,29.48,3.03,7.39
1570,2025-05-06 09:00:00,35.6,34,0.1,30.17,3.44,7.53
1571,2025-05-06 10:00:00,32.5,45,0.9,30.29,4.32,7.57
1572,2025-05-06 11:00:00,32.0,48,0.0,30.32,4.63,7.68
1573,2025-05-06 12:00:00,30.6,58,0.0,30.14,5.3,7.79
1574,2025-05-06 13:00:00,29.5,63,0.1,29.82,5.98,7.91
1575,2025-05-06 14:00:00,28.4,69,0.0,29.38,6.48,7.87
1576,2025-05-06 15:00:00,27.6,74,0.0,28.89,6.9,7.99
1577,2025-05-06 16:00:00,27.0,79,0.0,28.38,7.17,8.02
1578,2025-05-06 17:00:00,26.5,81,0.0,27.87,7.26,7.93
1579,2025-05-06 18:00:00,26.2,80,0.0,27.4,7.18,7.98
1580,2025-05-06 19:00:00,25.6,83,0.0,26.9,6.95,7.92
1581,2025-05-06 20:00:00,25.2,85,0.0,26.42,6.6,7.76
1582,2025-05-06 21:00:00,25.0,87,0.0,25.98,6.15,7.7
1583,2025-05-06 22:00:00,24.8,88,0.0,25.58,5.65,7.56
1584,2025-05-06 23:00:00,24.5,89,0.0,25.19,5.13,7.49
1585,2025-05-07 00:00:00,24.3,91,0.0,24.84,4.66,7.38
1586,2025-05-07 01:00:00,24.7,88,0.0,24.59,4.23,7.25
1587,2025-05-07 02:00:00,26.1,82,0.0,24.59,3.83,7.25
1588,2025-05-07 03:00:00,28.1,72,0.0,24.89,3.47,7.21
1589,2025-05-07 04:00:00,30.3,61,0.0,25.48,3.18,7.2
1590,2025-05-07 05:00:00,32.3,50,0.0,26.28,3.0,7.21
1591,2025-05-07 06:00:00,34.0,40,0.0,27.21,3.0,7.22
1592,2025-05-07 07:00:00,35.2,34,0.0,28.18,3.0,7.33
1593,2025-05-07 08:00:00,35.7,30,0.0,29.09,3.17,7.34
1594,2025-05-07 09:00:00,34.4,35,0.0,29.66,3.57,7.5
1595,2025-05-07 10:00:00,34.6,33,0.0,30.17,4.04,7.59
1596,2025-05-07 11:00:00,33.7,36,0.0,30.48,4.58,7.7
1597,2025-05-07 12:00:00,31.8,44,0.0,30.45,5.19,7.76
1598,2025-05-07 13:00:00,29.5,56,0.0,30.08,5.84,7.89
1599,2025-05-07 14:00:00,28.5,60,0.0,29.62,6.4,7.96
1600,2025-05-07 15:00:00,27.5,69,0.0,29.08,6.84,7.97
1601,2025-05-07 16:00:00,26.7,73,0.0,28.5,7.13,7.98
1602,2025-05-07 17:00:00,26.5,73,0.0,27.97,7.22,8.0
1603,2025-05-07 18:00:00,26.3,74,0.0,27.5,7.14,7.96
1604,2025-05-07 19:00:00,25.9,79,0.0,27.03,6.91,7.9
1605,2025-05-07 20:00:00,25.4,82,0.0,26.56,6.55,7.81
1606,2025-05-07 21:00:00,25.0,84,0.0,26.1,6.11,7.67
1607,2025-05-07 22:00:00,24.6,86,0.0,25.65,5.62,7.59
1608,2025-05-07 23:00:00,24.2,89,0.0,25.21,5.13,7.47
1609,2025-05-08 00:00:00,24.0,91,0.0,24.8,4.67,7.39
1610,2025-05-08 01:00:00,23.8,89,0.0,24.43,4.28,7.25
1611,2025-05-08 02:00:00,25.1,83,0.0,24.3,3.93,7.24
1612,2025-05-08 03:00:00,27.6,70,0.0,24.57,3.58,7.23
1613,2025-05-08 04:00:00,29.9,58,0.0,25.15,3.3,7.21
1614,2025-05-08 05:00:00,31.8,48,0.0,25.92,3.11,7.22
1615,2025-05-08 06:00:00,33.3,41,0.0,26.8,3.05,7.3
1616,2025-05-08 07:00:00,34.5,35,0.0,27.73,3.13,7.35
1617,2025-05-08 08:00:00,34.9,35,0.0,28.58,3.35,7.42
1618,2025-05-08 09:00:00,35.0,34,0.0,29.32,3.69,7.51
1619,2025-05-08 10:00:00,34.5,35,0.0,29.87,4.14,7.62
1620,2025-05-08 11:00:00,33.3,37,0.0,30.16,4.69,7.67
1621,2025-05-08 12:00:00,32.2,42,0.0,30.24,5.27,7.81
1622,2025-05-08 13:00:00,30.0,49,0.0,29.98,5.87,7.9
1623,2025-05-08 14:00:00,29.1,51,0.0,29.62,6.4,7.91
1624,2025-05-08 15:00:00,28.2,57,0.0,29.18,6.8,7.98
1625,2025-05-08 16:00:00,27.1,66,0.0,28.65,7.07,8.0
1626,2025-05-08 17:00:00,26.3,72,0.0,28.07,7.19,8.01
1627,2025-05-08 18:00:00,25.5,78,0.0,27.46,7.15,7.96
1628,2025-05-08 19:00:00,25.0,82,0.0,26.87,6.96,7.94
1629,2025-05-08 20:00:00,24.5,86,0.0,26.29,6.65,7.8
1630,2025-05-08 21:00:00,24.1,89,0.0,25.73,6.24,7.7
1631,2025-05-08 22:00:00,23.8,91,0.0,25.22,5.77,7.56
1632,2025-05-08 23:00:00,23.4,94,0.0,24.72,5.3,7.53
1633,2025-05-09 00:00:00,23.1,96,0.0,24.25,4.86,7.37
1634,2025-05-09 01:00:00,24.0,89,0.0,23.99,4.44,7.27
1635,2025-05-09 02:00:00,25.5,81,0.0,23.99,4.04,7.24
1636,2025-05-09 03:00:00,27.8,66,0.0,24.34,3.67,7.21
1637,2025-05-09 04:00:00,30.0,52,0.0,24.96,3.36,7.21
1638,2025-05-09 05:00:00,31.9,41,0.0,25.78,3.16,7.22
1639,2025-05-09 06:00:00,33.0,36,0.0,26.64,3.11,7.28
1640,2025-05-09 07:00:00,34.0,32,0.0,27.52,3.2,7.29
1641,2025-05-09 08:00:00,35.0,28,0.0,28.41,3.41,7.46
1642,2025-05-09 09:00:00,35.6,27,0.0,29.27,3.71,7.45
1643,2025-05-09 10:00:00,35.5,26,0.0,29.98,4.11,7.59
1644,2025-05-09 11:00:00,34.8,29,0.0,30.47,4.58,7.71
1645,2025-05-09 12:00:00,33.5,32,0.0,30.7,5.1,7.8
1646,2025-05-09 13:00:00,31.9,36,0.0,30.66,5.64,7.9
1647,2025-05-09 14:00:00,29.5,52,0.0,30.26,6.17,7.98
1648,2025-05-09 15:00:00,28.4,59,0.0,29.76,6.6,7.98
1649,2025-05-09 16:00:00,27.6,64,0.0,29.21,6.88,8.0
1650,2025-05-09 17:00:00,26.6,70,0.0,28.59,7.01,8.0
1651,2025-05-09 18:00:00,25.9,75,0.0,27.96,6.98,7.91
1652,2025-05-09 19:00:00,25.4,78,0.0,27.35,6.79,7.88
1653,2025-05-09 20:00:00,25.0,79,0.0,26.78,6.48,7.77
1654,2025-05-09 21:00:00,24.6,80,0.0,26.22,6.07,7.69
1655,2025-05-09 22:00:00,24.4,80,0.0,25.73,5.6,7.56
1656,2025-05-09 23:00:00,24.0,82,0.0,25.24,5.12,7.5
1657,2025-05-10 00:00:00,23.9,84,0.0,24.82,4.66,7.37
1658,2025-05-10 01:00:00,24.4,82,0.0,24.53,4.25,7.28
1659,2025-05-10 02:00:00,26.1,74,0.0,24.54,3.85,7.23
1660,2025-05-10 03:00:00,28.1,59,0.0,24.85,3.49,7.23
1661,2025-05-10 04:00:00,30.3,45,0.0,25.44,3.2,7.23
1662,2025-05-10 05:00:00,32.2,37,0.0,26.23,3.0,7.21
1663,2025-05-10 06:00:00,33.6,31,0.0,27.11,3.0,7.27
1664,2025-05-10 07:00:00,34.2,29,0.0,27.95,3.05,7.3
1665,2025-05-10 08:00:00,34.3,30,0.0,28.68,3.31,7.4
1666,2025-05-10 09:00:00,33.8,34,0.0,29.22,3.73,7.47
1667,2025-05-10 10:00:00,33.5,35,0.0,29.64,4.23,7.6
1668,2025-05-10 11:00:00,33.2,35,0.0,29.95,4.77,7.67
1669,2025-05-10 12:00:00,32.3,36,0.0,30.07,5.32,7.78
1670,2025-05-10 13:00:00,31.2,36,0.0,30.02,5.86,7.98
1671,2025-05-10 14:00:00,29.8,40,0.0,29.76,6.35,7.93
1672,2025-05-10 15:00:00,28.4,50,0.0,29.33,6.75,7.96
1673,2025-05-10 16:00:00,27.2,60,0.0,28.79,7.02,8.01
1674,2025-05-10 17:00:00,26.4,66,0.0,28.2,7.14,8.0
1675,2025-05-10 18:00:00,25.4,72,0.0,27.56,7.12,7.98
1676,2025-05-10 19:00:00,24.6,77,0.0,26.89,6.96,7.93
1677,2025-05-10 20:00:00,24.2,79,0.0,26.26,6.66,7.8
1678,2025-05-10 21:00:00,23.9,78,0.0,25.68,6.26,7.68
1679,2025-05-10 22:00:00,23.6,79,0.0,25.14,5.8,7.6
1680,2025-05-10 23:00:00,23.4,80,0.0,24.66,5.32,7.55
1681,2025-05-11 00:00:00,23.1,81,0.0,24.2,4.88,7.35
1682,2025-05-11 01:00:00,23.9,82,0.0,23.93,4.46,7.31
1683,2025-05-11 02:00:00,26.0,72,0.0,24.01,4.03,7.25
1684,2025-05-11 03:00:00,28.4,57,0.0,24.45,3.63,7.23
1685,2025-05-11 04:00:00,30.6,46,0.0,25.15,3.3,7.18
1686,2025-05-11 05:00:00,32.5,38,0.0,26.02,3.08,7.24
1687,2025-05-11 06:00:00,34.0,34,0.0,27.0,3.0,7.23
1688,2025-05-11 07:00:00,35.2,30,0.0,28.0,3.03,7.28
1689,2025-05-11 08:00:00,35.3,29,0.0,28.87,3.25,7.4
1690,2025-05-11 09:00:00,35.3,30,0.0,29.61,3.59,7.48
1691,2025-05-11 10:00:00,34.3,34,0.0,30.09,4.07,7.58
1692,2025-05-11 11:00:00,32.8,39,0.0,30.27,4.65,7.71
1693,2025-05-11 12:00:00,30.5,52,0.0,30.08,5.32,7.8
1694,2025-05-11 13:00:00,29.9,51,0.0,29.83,5.93,7.89
1695,2025-05-11 14:00:00,28.5,59,0.0,29.4,6.47,7.96
1696,2025-05-11 15:00:00,27.8,62,0.0,28.94,6.89,8.01
1697,2025-05-11 16:00:00,27.4,65,0.0,28.48,7.13,8.01
1698,2025-05-11 17:00:00,26.9,68,0.0,28.02,7.21,8.0
1699,2025-05-11 18:00:00,26.4,72,0.0,27.55,7.12,7.91
1700,2025-05-11 19:00:00,26.0,74,0.0,27.09,6.88,7.88
1701,2025-05-11 20:00:00,25.5,77,0.0,26.63,6.53,7.79
1702,2025-05-11 21:00:00,25.0,80,0.0,26.16,6.09,7.73
1703,2025-05-11 22:00:00,24.6,82,0.0,25.7,5.6,7.58
1704,2025-05-11 23:00:00,24.2,85,0.0,25.25,5.12,7.54
1705,2025-05-12 00:00:00,23.8,88,0.0,24.81,4.67,7.43
1706,2025-05-12 01:00:00,24.6,85,0.0,24.55,4.24,7.3
1707,2025-05-12 02:00:00,26.1,77,0.0,24.56,3.84,7.22
1708,2025-05-12 03:00:00,28.3,67,0.0,24.9,3.47,7.24
1709,2025-05-12 04:00:00,30.5,57,0.0,25.51,3.17,7.22
1710,2025-05-12 05:00:00,32.5,48,0.0,26.33,3.0,7.19
1711,2025-05-12 06:00:00,33.8,42,0.0,27.23,3.0,7.25
1712,2025-05-12 07:00:00,34.3,40,0.0,28.06,3.01,7.36
1713,2025-05-12 08:00:00,34.2,41,0.0,28.76,3.28,7.4
1714,2025-05-12 09:00:00,33.0,45,0.0,29.17,3.74,7.44
1715,2025-05-12 10:00:00,32.8,46,0.0,29.49,4.28,7.6
1716,2025-05-12 11:00:00,31.8,50,0.2,29.61,4.97,7.67
1717,2025-05-12 12:00:00,30.0,57,0.0,29.45,5.54,7.8
1718,2025-05-12 13:00:00,29.4,60,0.0,29.21,6.14,7.89
1719,2025-05-12 14:00:00,28.5,64,0.0,28.88,6.66,7.92
1720,2025-05-12 15:00:00,27.9,68,0.0,28.51,7.04,8.01
1721,2025-05-12 16:00:00,27.4,71,0.0,28.12,7.26,7.99
1722,2025-05-12 17:00:00,26.7,75,0.0,27.68,7.33,8.04
1723,2025-05-12 18:00:00,26.1,78,0.0,27.22,7.24,7.97
1724,2025-05-12 19:00:00,26.0,79,0.0,26.81,6.98,7.9
1725,2025-05-12 20:00:00,25.5,81,0.0,26.39,6.61,7.78
1726,2025-05-12 21:00:00,24.8,86,0.0,25.93,6.17,7.71
1727,2025-05-12 22:00:00,24.3,89,0.0,25.46,5.69,7.65
1728,2025-05-12 23:00:00,23.9,91,0.0,25.0,5.2,7.5
1729,2025-05-13 00:00:00,23.6,93,0.0,24.56,4.75,7.38
1730,2025-05-13 01:00:00,25.3,85,0.0,24.45,4.28,7.31
1731,2025-05-13 02:00:00,26.8,77,0.0,24.58,3.83,7.29
1732,2025-05-13 03:00:00,28.8,67,0.0,24.99,3.44,7.29
1733,2025-05-13 04:00:00,30.8,57,0.0,25.63,3.13,7.26
1734,2025-05-13 05:00:00,31.5,53,0.9,26.29,3.31,7.13
